iter	MAPE	RMSE	MAE
1306	0.1176020506	6307.468773	5195.530137
1307	0.1175800419	6305.861135	5194.574731
1308	0.1175443096	6303.740495	5193.038252
1309	0.1175161711	6302.136739	5192.08448
1310	0.1175016366	6300.645118	5191.27332
1311	0.117478068	6299.050286	5190.322882
1312	0.1173647719	6292.452643	5184.777043
1313	0.1173455351	6290.607565	5183.55062
1314	0.1173234525	6289.196703	5182.834201
1315	0.1173001521	6286.960051	5181.284876
1316	0.1172778139	6285.043059	5180.047785
1317	0.1172573369	6283.46055	5179.102445
1318	0.1171169258	6277.122152	5173.831641
1319	0.1170093453	6270.813444	5168.916045
1320	0.116983936	6269.282676	5168.061409
1321	0.1169619453	6267.921601	5167.392577
1322	0.1168924258	6262.792727	5163.398919
1323	0.1168753666	6261.460357	5162.76847
1324	0.1168587518	6259.97956	5161.962316
1325	0.1168462049	6258.7379	5161.417921
1326	0.1168370765	6257.417836	5160.78996
1327	0.1167740933	6254.268829	5157.406671
1328	0.1167526923	6252.702982	5156.468841
1329	0.1167360612	6251.232035	5155.666151
1330	0.1167135871	6249.698522	5154.768778
1331	0.1166976129	6248.17022	5153.873103
1332	0.1165722995	6243.565168	5149.643588
1333	0.1165550898	6241.988617	5148.628065
1334	0.1165237571	6239.7144	5147.088014
1335	0.1165038903	6238.168649	5146.157266
1336	0.1164753297	6236.628038	5145.228598
1337	0.1164548361	6235.09221	5144.301872
1338	0.1164391105	6233.759658	5143.640412
1339	0.1164266147	6232.430717	5142.979808
1340	0.1164015791	6230.469574	5141.726149
1341	0.1163809019	6228.941947	5140.802692
1342	0.1163582572	6227.488876	5140.005886
1343	0.1163077362	6225.105056	5137.986421
1344	0.1162928095	6223.732059	5137.23518
1345	0.1161936712	6221.31987	5134.893746
1346	0.1161782487	6219.869308	5134.097699
1347	0.1161251811	6215.454819	5131.268947
1348	0.1158724828	6209.322647	5124.926795
1349	0.1158560236	6207.872957	5124.131614
1350	0.1158379084	6206.585733	5123.484527
1351	0.1157425158	6202.607151	5120.318968
1352	0.1156739657	6197.325348	5116.642987
1353	0.1155746726	6189.938607	5111.047873
1354	0.1155283956	6187.587274	5109.38062
1355	0.1155157819	6186.248633	5108.714291
1356	0.1154988511	6184.808502	5107.919403
1357	0.1154839959	6183.276836	5106.928141
1358	0.1154579858	6181.905128	5106.1505
1359	0.1153830034	6177.544285	5102.346976
1360	0.1153303637	6175.026361	5099.882294
1361	0.115305755	6173.136808	5098.708613
1362	0.1152904387	6171.792033	5097.971922
1363	0.1152507751	6167.673342	5095.116572
1364	0.1152249539	6166.316262	5094.401704
1365	0.1152047788	6164.828275	5093.491892
1366	0.1151854919	6163.344787	5092.58402
1367	0.1151638775	6161.866225	5091.678209
1368	0.1151382409	6160.490584	5090.907821
1369	0.1151170292	6159.147088	5090.198194
1370	0.1150166705	6154.174175	5085.41754
1371	0.1148902037	6145.936506	5077.499193
1372	0.1148318033	6140.02291	5073.545182
1373	0.1147687863	6135.205348	5070.285842
1374	0.1147418055	6133.734558	5069.384813
1375	0.1147210945	6132.420036	5068.660654
1376	0.1147009229	6130.96202	5067.764084
1377	0.1146109073	6127.928796	5064.254433
1378	0.1145294162	6122.659493	5059.646244
1379	0.1144640103	6120.045305	5057.43203
1380	0.1144444911	6118.661151	5056.699063
1381	0.1144188948	6116.571676	5055.200773
1382	0.1141665494	6109.310286	5048.73624
1383	0.1140664739	6103.123081	5044.125684
1384	0.1139995673	6099.658473	5040.849934
1385	0.1138764595	6092.381598	5034.782681
1386	0.1138635433	6091.089165	5034.130599
1387	0.1138431662	6089.639053	5033.236175
1388	0.1138296345	6088.221533	5032.394239
1389	0.1138132635	6086.82079	5031.611282
1390	0.1137884879	6085.504529	5030.855711
1391	0.1137722032	6084.142829	5030.043717
1392	0.1137431394	6082.07157	5028.555772
1393	0.1137240662	6080.641592	5027.669403
1394	0.1137091918	6079.367799	5027.023275
1395	0.1135447871	6071.162359	5019.070887
1396	0.1135322594	6069.878405	5018.365474
1397	0.1134537376	6064.160777	5013.746351
1398	0.1134278173	6062.065299	5012.297515
1399	0.113293435	6057.183746	5008.271948
1400	0.1132762409	6055.855459	5007.520418
1401	0.1132576059	6054.437037	5006.639596
1402	0.1132418396	6053.194994	5006.045596
1403	0.1131279981	6046.610668	5000.003446
1404	0.1131109887	6045.318846	4999.258939
1405	0.1128582268	6036.950927	4992.679211
1406	0.1128393196	6035.541831	4991.803582
1407	0.1128090525	6033.501627	4990.331521
1408	0.1127780755	6031.61863	4989.125009
1409	0.1127584194	6030.214731	4988.251691
1410	0.1127451136	6028.933641	4987.610808
1411	0.1127175026	6026.990449	4986.312179
1412	0.1126983233	6025.594456	4985.441799
1413	0.1126342227	6020.354229	4981.205979
1414	0.112601725	6018.419724	4979.849428
1415	0.1123566002	6009.205229	4971.682817
1416	0.1123365901	6007.924986	4971.043428
1417	0.1122019926	6002.576117	4966.242713
1418	0.1120781635	5999.778311	4963.012833
1419	0.1120536936	5998.340226	4962.086979
1420	0.1120204171	5995.328758	4959.918313
1421	0.1117528548	5986.482608	4952.569037
1422	0.11173294	5985.119155	4951.755319
1423	0.1117149445	5983.738454	4950.895168
1424	0.1116780369	5981.749136	4949.384664
1425	0.1116587393	5980.372337	4948.526552
1426	0.1116404465	5979.064222	4947.68896
1427	0.1116140152	5977.161726	4946.410706
1428	0.111520014	5975.03333	4944.436866
1429	0.11150298	5973.780243	4943.712755
1430	0.1114882083	5972.482898	4942.930421
1431	0.1114704791	5971.23679	4942.209205
1432	0.1113631322	5968.656775	4939.353554
1433	0.1112502674	5962.940935	4934.429976
1434	0.1112270311	5961.697761	4933.710462
1435	0.1112125957	5960.425147	4933.078103
1436	0.1111959313	5959.190566	4932.361733
1437	0.1111212265	5955.706625	4928.479635
1438	0.1110594099	5952.492663	4925.81472
1439	0.1110430914	5951.128286	4925.055718
1440	0.1109372885	5944.440219	4920.191947
1441	0.1109135121	5943.205022	4919.476991
1442	0.1107839727	5940.332169	4915.779731
1443	0.1107695894	5939.006066	4914.985552
1444	0.1106165262	5934.301681	4911.010303
1445	0.1105431516	5930.582861	4907.421434
1446	0.1105192476	5929.224898	4906.665258
1447	0.110431119	5925.852545	4903.748681
1448	0.1104053271	5923.973549	4902.417273
1449	0.1102607895	5919.103481	4898.910637
1450	0.1102365878	5917.715895	4898.010658
1451	0.1102218168	5916.440399	4897.241943
1452	0.1101478243	5911.89885	4892.695066
1453	0.110123966	5910.547636	4891.935749
1454	0.1099898337	5903.664096	4886.471276
1455	0.1099693439	5902.328816	4885.635304
1456	0.1099575358	5901.133416	4884.973412
1457	0.1099372444	5899.807199	4884.140821
1458	0.1099163201	5898.471715	4883.392276
1459	0.1097522693	5891.316104	4877.047582
1460	0.1096756452	5886.908302	4873.648177
1461	0.1096645591	5885.719074	4872.989263
1462	0.1096209286	5883.739883	4871.583796
1463	0.1096181605	5882.500769	4870.957198
1464	0.1095834093	5880.630465	4869.640343
1465	0.1095425553	5878.699852	4868.102756
1466	0.1095271087	5877.44171	4867.341405
1467	0.1095110195	5876.243513	4866.642851
1468	0.109495634	5875.048836	4865.945579
1469	0.1094819105	5873.859965	4865.375742
1470	0.1094647041	5872.492925	4864.521054
1471	0.1094495256	5871.170637	4863.77756
1472	0.1093808794	5866.583447	4860.939457
1473	0.1093652712	5865.259771	4860.195838
1474	0.1093510097	5863.939944	4859.453508
1475	0.1093289881	5862.622173	4858.712069
1476	0.1093032308	5860.829859	4857.566548
1477	0.1092867094	5859.514435	4856.82618
1478	0.1092607535	5857.522217	4855.31323
1479	0.1091538388	5853.759174	4851.694537
1480	0.1091448284	5852.541361	4850.991258
1481	0.1091327708	5851.344683	4850.378217
1482	0.1090304102	5847.962335	4846.783059
1483	0.1089526245	5843.818504	4843.009577
1484	0.1087382176	5838.441276	4837.636858
1485	0.1086679445	5834.795898	4833.73097
1486	0.10864976	5833.50239	4832.913189
1487	0.1086163011	5831.452659	4831.375207
1488	0.1085278729	5827.668596	4828.096341
1489	0.1083019393	5821.076408	4821.71843
1490	0.1082872984	5819.819837	4821.00377
1491	0.1082736874	5818.66363	4820.427967
1492	0.1082688292	5817.438709	4819.806256
1493	0.1081906668	5813.854289	4816.199687
1494	0.1081712227	5812.571262	4815.391228
1495	0.1081296246	5807.976671	4812.403355
1496	0.108118406	5806.73319	4811.736533
1497	0.1079227791	5799.326624	4804.909828
1498	0.1078950741	5797.401829	4803.533637
1499	0.1078811158	5796.099151	4802.805774
1500	0.1078635879	5794.497466	4801.89771
1501	0.107852253	5793.258986	4801.23563
1502	0.1078383278	5791.963494	4800.510035
1503	0.1078071732	5790.165575	4799.277458
1504	0.1077888619	5788.892241	4798.476
1505	0.1077376034	5786.238832	4796.0859
1506	0.1077363121	5785.028705	4795.494727
1507	0.107721111	5783.739108	4794.771279
1508	0.1076968298	5782.023482	4793.569186
1509	0.1076789718	5780.847275	4792.970706
1510	0.1076156436	5775.788967	4789.03477
1511	0.10750934	5769.669182	4783.595879
1512	0.1074187282	5765.43345	4779.452047
1513	0.1073573815	5760.756656	4776.040285
1514	0.1073331251	5759.487284	4775.242406
1515	0.1072620104	5756.845354	4772.222739
1516	0.1072313877	5755.071398	4770.962738
1517	0.1071711791	5752.062848	4768.024043
1518	0.107158654	5750.820114	4767.262973
1519	0.1071335403	5749.059846	4766.007948
1520	0.1071345494	5747.859579	4765.411086
1521	0.1071016182	5745.249808	4763.531348
1522	0.1070835671	5743.920311	4762.763391
1523	0.1070760703	5742.66387	4762.083419
1524	0.1070609672	5741.468424	4761.355683
1525	0.1069475768	5735.042775	4754.978756
1526	0.1067845673	5728.858675	4749.779133
1527	0.1067647994	5727.582226	4749.063302
1528	0.1067473145	5726.262806	4748.299245
1529	0.1067338998	5725.036212	4747.544959
1530	0.106714341	5723.81374	4746.792173
1531	0.1067013377	5722.546561	4746.079515
1532	0.106626444	5719.98879	4742.931766
1533	0.1066088297	5718.747866	4742.147659
1534	0.1065238551	5714.642362	4738.411434
1535	0.1065054978	5713.481101	4737.822711
1536	0.1064936532	5712.218094	4737.112762
1537	0.1064866376	5711.036276	4736.505804
1538	0.1064161803	5705.973765	4732.759008
1539	0.1063383799	5700.87705	4727.587068
1540	0.1063072166	5699.04294	4726.2286
1541	0.1062318279	5694.634443	4722.999619
1542	0.1062284081	5693.017624	4722.084298
1543	0.1060596607	5686.120648	4716.263577
1544	0.1060462407	5684.861329	4715.551829
1545	0.1060306635	5683.632483	4714.770197
1546	0.1060156286	5682.533345	4714.255331
1547	0.105973034	5679.436272	4711.698702
1548	0.1059522672	5677.375677	4710.403542
1549	0.105769136	5671.969391	4705.357102
1550	0.1057247628	5667.621277	4702.433128
1551	0.1056997117	5665.964007	4701.357124
1552	0.1056809456	5664.739354	4700.580188
1553	0.1056686698	5663.54831	4699.89101
1554	0.1054224714	5655.544051	4693.147619
1555	0.1053927081	5653.922564	4692.113851
1556	0.1053824145	5652.701557	4691.446757
1557	0.1051738242	5645.597905	4685.294418
1558	0.1051512632	5642.492067	4682.866919
1559	0.1050920845	5638.1468	4680.144265
1560	0.1050762909	5636.904565	4679.441819
1561	0.1050615028	5635.668325	4678.741334
1562	0.1050013777	5633.533543	4676.611471
1563	0.104844245	5627.655717	4671.556904
1564	0.1047609535	5623.457093	4667.063514
1565	0.1047465744	5622.223511	4666.364141
1566	0.104723928	5620.637907	4665.336958
1567	0.104709888	5619.40657	4664.638255
1568	0.1046375635	5616.758999	4661.39322
1569	0.1044625444	5611.693045	4656.527651
1570	0.1044497389	5610.553784	4655.949047
1571	0.1043873552	5607.973581	4653.255655
1572	0.1043219942	5605.456721	4651.436036
1573	0.1043162688	5604.303767	4650.83833
1574	0.1043053305	5603.17801	4650.167716
1575	0.1042090197	5599.115916	4646.77035
1576	0.1040679103	5595.186401	4643.179152
1577	0.1040546797	5593.968122	4642.439495
1578	0.104042466	5592.743637	4641.74424
1579	0.1040313629	5591.577634	4641.109399
1580	0.1040129095	5590.382281	4640.345939
1581	0.104000029	5589.164981	4639.653452
1582	0.1039864383	5587.94848	4638.961417
1583	0.1039435258	5585.790642	4636.895316
1584	0.1039284921	5584.655499	4636.192766
1585	0.1037856607	5577.52736	4629.098118
1586	0.103772393	5576.362595	4628.370974
1587	0.1037603441	5575.086944	4627.570359
1588	0.103691646	5571.43526	4624.557014
1589	0.1036777942	5570.22447	4623.86742
1590	0.1036376327	5568.607748	4622.653821
1591	0.1036211463	5567.427072	4621.897347
1592	0.1036052816	5565.870113	4620.975722
1593	0.1035909234	5564.664675	4620.288242
1594	0.1035375985	5562.386478	4618.093081
1595	0.1035250016	5561.181378	4617.406149
1596	0.1035084133	5560.026935	4616.792863
1597	0.1035040209	5558.453891	4615.879484
1598	0.1034897058	5557.253911	4615.195122
1599	0.1034241999	5553.494891	4612.041013
1600	0.1034106688	5552.413357	4611.405563
1601	0.1033813243	5550.786439	4610.141314
1602	0.1032835914	5546.494539	4606.191937
1603	0.1032640577	5545.296747	4605.509415
1604	0.1031395609	5541.672337	4602.799638
1605	0.103124619	5540.618664	4602.309641
1606	0.1031157338	5539.446811	4601.663913
1607	0.1030671576	5537.268905	4599.306971
1608	0.1030534885	5536.075908	4598.626463
1609	0.1030050684	5533.96883	4596.689154
1610	0.1029882479	5532.804231	4595.942645
1611	0.1028958537	5526.717697	4591.337432
1612	0.1028870718	5525.623773	4590.68266
1613	0.1028535701	5523.769585	4589.219704
1614	0.1028488229	5522.211935	4588.313871
1615	0.102762853	5516.58855	4584.313633
1616	0.1027509249	5515.400712	4583.636557
1617	0.1026556983	5511.012944	4579.971457
1618	0.1026006689	5506.890256	4577.075306
1619	0.1025826371	5505.521372	4576.371832
1620	0.1025717287	5504.384616	4575.751708
1621	0.1025394934	5502.626591	4574.404845
1622	0.1025415131	5500.583279	4573.172651
1623	0.1025275558	5499.400602	4572.498271
1624	0.1025122634	5498.191407	4571.731167
1625	0.1025021642	5497.063779	4571.113794
1626	0.1024877935	5495.886902	4570.441689
1627	0.1024717138	5494.670063	4569.724117
1628	0.1022290548	5486.302744	4561.277806
1629	0.1021506153	5481.492065	4557.0535
1630	0.102145074	5480.387992	4556.475672
1631	0.1020570982	5476.588236	4552.959828
1632	0.1020392902	5475.053056	4551.932194
1633	0.1020215912	5473.834239	4551.215704
1634	0.1020055335	5472.621834	4550.501605
1635	0.1019880709	5471.411649	4549.788632
1636	0.1019632349	5469.887989	4548.765944
1637	0.1019390475	5468.291404	4547.596215
1638	0.1019262167	5467.12424	4546.930292
1639	0.1019041244	5465.919616	4546.219778
1640	0.1018883188	5464.716354	4545.510119
1641	0.1018771965	5463.554	4544.84664
1642	0.1018634128	5462.393637	4544.183916
1643	0.10181082	5460.266999	4542.311392
1644	0.1017426114	5455.585133	4538.535208
1645	0.1017305804	5454.469655	4537.788924
1646	0.1017095384	5453.046563	4536.741274
1647	0.1017125158	5451.93075	4536.189428
1648	0.1016448996	5449.601766	4533.182889
1649	0.10162767	5448.471344	4532.455217
1650	0.1016093565	5447.090693	4531.627404
1651	0.1015669048	5445.481509	4530.28972
1652	0.1015453754	5444.03661	4529.291422
1653	0.101534902	5442.897346	4528.663014
1654	0.1014777311	5440.18575	4526.003239
1655	0.1013968841	5436.520547	4523.068549
1656	0.101379699	5435.392359	4522.342052
1657	0.101383843	5434.298525	4521.822932
1658	0.1013612294	5432.843014	4520.742253
1659	0.1013425921	5431.738097	4520.04844
1660	0.1013056612	5429.783932	4518.092549
1661	0.1012759842	5428.293505	4517.067834
1662	0.1012624436	5427.140286	4516.407174
1663	0.1012513518	5425.988058	4515.746975
1664	0.1011889319	5423.294199	4512.573671
1665	0.1011780764	5422.310129	4512.016811
1666	0.1010909321	5418.143706	4508.71839
1667	0.1010745541	5417.024221	4507.99744
1668	0.1010671	5415.98002	4507.483282
1669	0.1010492945	5414.832132	4506.826022
1670	0.1010401782	5413.758971	4506.259796
1671	0.1010225334	5412.600545	4505.441406
1672	0.1010041658	5411.006681	4504.270691
1673	0.1009927055	5409.862825	4503.614785
1674	0.1009814027	5408.720697	4502.959544
1675	0.1009649301	5407.540884	4502.260173
1676	0.1008095305	5400.552298	4496.67454
1677	0.1006288101	5394.386795	4490.752515
1678	0.1006171061	5393.237027	4490.034281
1679	0.1005832412	5391.738674	4488.681449
1680	0.1005715455	5390.600787	4488.031021
1681	0.1005172743	5386.233835	4484.808297
1682	0.100462341	5384.107003	4482.308489
1683	0.1004513829	5382.989827	4481.687003
1684	0.1004402189	5381.855829	4481.03837
1685	0.1003936282	5379.253721	4478.920162
1686	0.1003779844	5378.081721	4478.233598
1687	0.1003364861	5375.246757	4475.762591
1688	0.1003155424	5373.889857	4474.842628
1689	0.1003044547	5372.758827	4474.19546
1690	0.1002968262	5371.648882	4473.576635
1691	0.1002821467	5370.520883	4472.93038
1692	0.1002266325	5368.658527	4471.468618
1693	0.100230202	5367.58925	4470.956554
1694	0.1001827858	5365.087053	4468.421911
1695	0.1001550399	5363.570132	4467.28764
1696	0.09995871353	5356.613124	4461.62953
1697	0.09994867657	5355.571286	4461.092596
1698	0.0999378853	5354.446525	4460.445621
1699	0.09989755304	5352.811246	4459.078531
1700	0.09987928297	5351.649135	4458.388153
1701	0.09986414585	5350.491273	4457.699518
1702	0.0998507675	5349.372482	4457.055564
1703	0.09980019665	5346.413709	4454.494619
1704	0.09971412839	5340.79512	4449.312185
1705	0.09967482657	5338.988906	4447.588243
1706	0.09961382273	5335.132663	4444.443102
1707	0.09960042971	5334.128679	4443.847922
1708	0.09957900155	5332.625903	4442.777546
1709	0.09944181457	5328.509091	4439.292048
1710	0.09938118354	5324.952169	4436.452546
1711	0.09936620432	5323.867334	4435.748445
1712	0.09934371984	5322.369248	4434.635036
1713	0.09933104554	5321.254681	4433.99223
1714	0.0993251678	5320.24694	4433.398749
1715	0.09931812329	5319.276744	4432.920141
1716	0.09926905121	5317.076886	4430.834611
1717	0.09925751375	5315.967215	4430.196563
1718	0.09924794238	5314.878281	4429.586459
1719	0.09924882507	5313.819985	4429.13387
1720	0.09917555677	5308.981523	4425.131237
1721	0.0990529213	5304.037106	4420.842515
1722	0.09889181909	5296.680831	4413.670373
1723	0.0988789415	5295.571973	4413.035761
1724	0.09879329834	5289.897311	4408.275593
1725	0.09877928394	5288.790195	4407.641863
1726	0.09876564817	5287.685341	4407.008918
1727	0.09875257648	5286.583942	4406.3771
1728	0.09873618713	5285.445368	4405.713021
1729	0.0987242246	5284.431935	4405.190501
1730	0.09870938211	5283.335572	4404.560628
1731	0.09869402094	5282.203497	4403.89897
1732	0.09867729501	5281.07211	4403.237799
1733	0.0986758642	5279.564726	4402.302806
1734	0.09866501202	5278.44243	4401.594553
1735	0.09865245538	5277.351929	4400.967107
1736	0.09864052591	5276.263672	4400.340442
1737	0.09858080827	5272.935984	4397.694319
1738	0.09856838871	5271.603298	4396.846453
1739	0.09853791263	5270.526867	4396.09809
1740	0.09852541355	5269.438561	4395.471808
1741	0.09852092113	5268.02921	4394.63791
1742	0.09841876527	5260.790479	4387.944711
1743	0.09840517074	5259.703861	4387.319443
1744	0.09831854089	5254.463821	4382.755075
1745	0.09818307418	5250.303542	4379.028508
1746	0.09816965207	5249.220086	4378.407688
1747	0.09814588059	5247.009834	4376.758327
1748	0.09813347684	5245.928217	4376.138097
1749	0.09809257428	5243.393782	4374.165269
1750	0.09796759002	5235.192867	4366.717316
1751	0.09784897617	5228.995079	4361.135968
1752	0.09780877199	5226.340824	4358.835919
1753	0.09761507547	5220.853617	4353.336413
1754	0.09749827659	5217.675024	4350.613666
1755	0.09748933121	5216.614058	4350.011235
1756	0.09734030868	5211.180885	4345.221947
1757	0.09732962768	5210.188394	4344.707474
1758	0.09731674935	5209.116426	4344.08842
1759	0.09730510225	5208.131676	4343.576132
1760	0.09729565734	5207.149591	4343.064424
1761	0.09728295364	5206.057607	4342.429046
1762	0.09727309537	5205.042975	4341.773153
1763	0.09724752187	5203.464182	4340.540052
1764	0.09718697682	5200.313846	4337.657532
1765	0.09716452555	5198.834797	4336.594037
1766	0.09696572376	5190.450575	4329.324157
1767	0.09695402311	5189.385705	4328.705151
1768	0.09692192717	5187.613963	4327.100773
1769	0.09673412735	5180.879678	4321.117995
1770	0.09672349168	5179.815747	4320.499431
1771	0.09671150194	5178.753939	4319.881631
1772	0.09663070468	5173.898586	4316.005421
1773	0.09661992384	5172.838512	4315.391785
1774	0.09651042042	5168.82618	4312.721099
1775	0.0964965293	5167.722156	4312.00927
1776	0.09645769914	5165.959845	4310.36462
1777	0.09644236173	5164.904218	4309.749629
1778	0.09643435679	5163.86911	4309.161773
1779	0.0964122737	5162.293609	4307.982103
1780	0.09640403819	5161.28197	4307.415156
1781	0.09634179063	5157.294851	4304.335977
1782	0.09632431402	5155.952664	4303.432506
1783	0.09628134566	5154.227218	4301.968535
1784	0.09627175459	5153.218571	4301.405613
1785	0.09625753764	5152.167892	4300.795587
1786	0.09625126353	5151.136497	4300.20699
1787	0.09622382045	5149.696117	4299.032651
1788	0.09621993035	5148.692255	4298.420846
1789	0.0961729244	5146.0506	4296.165687
1790	0.09616579129	5145.148401	4295.731877
1791	0.09615568137	5144.120454	4295.145899
1792	0.09614868958	5143.094234	4294.56039
1793	0.09611357263	5141.316604	4292.906062
1794	0.09595236822	5135.586505	4288.190878
1795	0.09593704828	5134.526033	4287.565447
1796	0.09587106636	5131.037416	4284.210344
1797	0.09579217665	5128.006215	4281.729982
1798	0.09577933678	5126.961228	4281.121936
1799	0.09571564733	5123.564673	4277.928207
1800	0.0956243148	5117.940174	4273.503858
1801	0.09561585292	5116.997591	4273.018705
1802	0.09560572312	5116.006623	4272.451877
1803	0.09543929142	5110.347063	4266.980233
1804	0.09543074292	5109.326042	4266.394169
1805	0.0954175903	5108.289337	4265.79321
1806	0.09539968179	5106.968984	4264.893582
1807	0.09538062394	5105.531815	4263.775611
1808	0.09536700321	5104.496495	4263.175109
1809	0.0953550547	5103.463566	4262.575417
1810	0.09535030297	5102.534074	4262.091473
1811	0.09530960408	5100.063023	4260.065976
1812	0.0952940263	5098.978565	4259.395659
1813	0.09527674741	5097.947867	4258.796747
1814	0.09515298429	5092.29814	4252.681759
1815	0.09514434234	5091.318134	4252.16179
1816	0.09504183782	5086.920118	4247.594506
1817	0.09503149769	5085.908868	4247.013472
1818	0.09501757348	5084.885924	4246.431971
1819	0.09500378014	5083.859149	4245.830986
1820	0.09497868014	5082.45736	4244.781748
1821	0.09493757367	5079.888496	4242.897346
1822	0.09487344235	5075.755277	4239.48532
1823	0.09485915178	5074.72924	4238.888983
1824	0.09484093321	5073.692788	4238.213942
1825	0.09482133438	5072.313749	4237.18901
1826	0.09475741306	5069.987816	4235.023597
1827	0.0947368004	5068.595843	4233.998738
1828	0.09470637499	5066.239261	4232.452926
1829	0.09469424338	5065.248763	4231.950836
1830	0.09460076019	5061.818027	4227.972721
1831	0.09454968255	5059.74208	4225.73309
1832	0.09433440612	5049.81429	4216.706945
1833	0.09412234095	5040.077551	4207.805293
1834	0.09410966572	5039.037903	4207.131947
1835	0.0940662176	5036.368229	4205.212228
1836	0.09405048288	5035.305691	4204.61868
1837	0.0940385955	5034.284881	4204.026437
1838	0.09403047226	5033.309507	4203.481959
1839	0.09400378422	5031.942563	4202.249903
1840	0.09395817344	5028.917009	4199.992842
1841	0.09394880315	5027.934718	4199.494947
1842	0.09394072432	5027.005461	4199.006241
1843	0.09393005992	5026.029161	4198.509919
1844	0.09392008527	5025.019673	4197.921925
1845	0.09390876032	5024.01164	4197.334467
1846	0.09389987306	5023.090643	4196.848077
1847	0.09388495017	5022.052466	4196.236794
1848	0.09387617614	5021.098523	4195.759961
1849	0.09366587108	5011.532839	4186.932171
1850	0.09364000518	5010.19372	4185.918173
1851	0.09360099561	5007.619344	4184.114313
1852	0.09359441091	5006.620854	4183.494586
1853	0.09358408274	5005.651698	4183.001099
1854	0.09340321706	4999.331548	4177.183797
1855	0.0933917276	4998.326938	4176.598983
1856	0.09318524827	4988.973839	4167.916397
1857	0.09315389605	4987.447714	4166.567779
1858	0.09294444434	4981.738074	4161.036972
1859	0.09293531012	4980.814478	4160.551939
1860	0.09292918863	4979.90821	4160.079338
1861	0.09289951415	4978.379856	4158.709854
1862	0.09272683968	4970.042357	4151.122902
1863	0.09269970266	4968.515173	4149.713408
1864	0.09265301959	4966.665372	4148.019654
1865	0.09262635841	4965.529922	4147.259014
1866	0.09259104822	4963.625014	4145.455742
1867	0.09258003189	4962.627714	4144.808087
1868	0.09248670102	4956.837023	4140.229675
1869	0.09247592881	4955.835627	4139.648437
1870	0.09246511906	4954.921488	4139.16741
1871	0.09245647576	4953.94765	4138.532149
1872	0.09244517844	4952.954748	4137.953596
1873	0.09242154801	4951.59974	4137.041515
1874	0.09239477694	4949.531007	4135.487764
1875	0.09236899394	4947.139818	4133.808571
1876	0.0923445973	4945.809139	4132.673607
1877	0.09231159925	4944.419636	4131.490218
1878	0.09210893171	4935.361577	4122.978188
1879	0.09204175912	4929.054915	4117.308078
1880	0.09203511377	4928.068416	4116.740686
1881	0.0920263845	4927.120673	4116.268117
1882	0.09201910793	4926.140912	4115.702744
1883	0.09198158189	4924.673682	4114.423211
1884	0.09196970836	4923.718659	4113.9408
1885	0.09195244265	4922.386764	4113.036152
1886	0.09191591473	4920.758201	4111.621245
1887	0.0918979513	4919.657487	4110.921901
1888	0.09188896453	4918.673841	4110.279827
1889	0.09178639081	4914.334732	4106.25863
1890	0.09178007986	4913.016611	4105.408526
1891	0.09173964907	4910.506462	4103.447162
1892	0.09154331851	4901.684637	4095.182199
1893	0.09147782438	4899.442944	4092.50087
1894	0.09132023523	4892.68831	4085.96366
1895	0.0911414122	4885.532429	4079.486308
1896	0.09113223644	4884.579397	4079.006507
1897	0.0911214718	4883.561773	4078.27867
1898	0.09111401128	4882.62793	4077.811673
1899	0.09097785824	4878.226073	4073.797295
1900	0.090930157	4874.816556	4071.332738
1901	0.09091935448	4873.847242	4070.700164
1902	0.09088442852	4872.345037	4069.211202
1903	0.0908629809	4871.067725	4068.170995
1904	0.09084610758	4870.045527	4067.537707
1905	0.09083983303	4869.092018	4066.912877
1906	0.09078828862	4866.49483	4065.156061
1907	0.09077143563	4865.18116	4064.200505
1908	0.09075394218	4863.781314	4063.092145
1909	0.09073773153	4862.761118	4062.400224
1910	0.09069100676	4859.746829	4059.731777
1911	0.09064461854	4856.509901	4057.298871
1912	0.09050702642	4850.916526	4052.899686
1913	0.09045438173	4848.971692	4050.62483
1914	0.09042173427	4846.008138	4048.719469
1915	0.0904119558	4845.112984	4048.250805
1916	0.0904044004	4844.163731	4047.628912
1917	0.09038859425	4843.115912	4046.959058
1918	0.09037915776	4842.147903	4046.396969
1919	0.09029683437	4838.878629	4043.137317
1920	0.0902878651	4837.948992	4042.665322
1921	0.0902800326	4836.994509	4042.112399
1922	0.09026911713	4836.045351	4041.489243
1923	0.09011412348	4829.098247	4036.096082
1924	0.0901040728	4828.136879	4035.536757
1925	0.09006890257	4825.450462	4033.221995
1926	0.09004729767	4824.211554	4032.25881
1927	0.09005309096	4823.183119	4031.777844
1928	0.08995420834	4819.038892	4027.89774
1929	0.08993229045	4817.612986	4026.676059
1930	0.08989627526	4816.042888	4025.10333
1931	0.08988726545	4815.081763	4024.54458
1932	0.08986630505	4813.810331	4023.569308
1933	0.08985816634	4812.899525	4023.110604
1934	0.08984729702	4811.94089	4022.552753
1935	0.08983195979	4810.950536	4021.939551
1936	0.08982183415	4809.994424	4021.382553
1937	0.08982195195	4808.839486	4020.704942
1938	0.08981151203	4807.922528	4020.237063
1939	0.08980317897	4806.979905	4019.689082
1940	0.08976973971	4805.014656	4018.079049
1941	0.08975646185	4804.073284	4017.531558
1942	0.08956039626	4798.338708	4012.132461
