iter	MAPE	RMSE	MAE
1132	0.1297831338	6932.353675	5715.142414
1133	0.1296482624	6924.486215	5708.2368
1134	0.1296322541	6922.864299	5707.474672
1135	0.1296085762	6921.248886	5706.714052
1136	0.129412939	6910.575058	5695.935351
1137	0.1292854672	6907.062021	5692.360883
1138	0.1292626072	6905.324694	5691.442688
1139	0.1292411222	6903.598321	5690.527599
1140	0.1292153292	6901.995923	5689.774506
1141	0.1291932725	6900.237723	5688.862092
1142	0.1291601309	6897.79394	5687.188943
1143	0.1291410256	6895.99233	5686.04135
1144	0.1291128818	6894.245928	5685.099133
1145	0.1289899126	6888.096158	5679.433915
1146	0.1289692711	6886.2995	5678.491594
1147	0.1289375866	6884.485225	5677.436772
1148	0.1288423359	6881.664751	5675.377517
1149	0.1288212177	6879.961413	5674.477102
1150	0.1286949412	6872.580812	5667.742782
1151	0.1286707798	6870.900652	5666.845158
1152	0.1286498644	6869.227773	5665.949691
1153	0.1286272473	6867.629228	5665.204142
1154	0.1286013597	6865.169495	5663.605474
1155	0.128556853	6861.047888	5660.663576
1156	0.128535728	6858.934298	5659.462803
1157	0.1285179347	6857.359128	5658.718343
1158	0.1284942892	6855.571629	5657.674549
1159	0.1284773086	6853.930703	5656.895147
1160	0.1284704583	6852.31471	5656.026181
1161	0.128439209	6850.155071	5654.70107
1162	0.1283598602	6846.627441	5650.782395
1163	0.1283279288	6844.106324	5649.069532
1164	0.1282978891	6842.254042	5648.009612
1165	0.1281962954	6833.757444	5642.103001
1166	0.1281631707	6831.527967	5640.71038
1167	0.1278962662	6823.651305	5634.226791
1168	0.1278713355	6821.883287	5633.191699
1169	0.1278536269	6820.222225	5632.32873
1170	0.1278389009	6818.678653	5631.486086
1171	0.1277090689	6811.696881	5625.647878
1172	0.1276228616	6808.421803	5622.143882
1173	0.1276149776	6806.811472	5621.265513
1174	0.1276017521	6805.222921	5620.539665
1175	0.1275633863	6802.800711	5618.797705
1176	0.1275426814	6801.185525	5617.922663
1177	0.1274403424	6794.228131	5612.055746
1178	0.1274140373	6792.634856	5611.202534
1179	0.1272982381	6782.889964	5602.603381
1180	0.1271505963	6779.627659	5599.108394
1181	0.1270928678	6777.89814	5598.071459
1182	0.1270319256	6774.906585	5595.173848
1183	0.1269904017	6771.687256	5592.139179
1184	0.1269647384	6769.984129	5591.036335
1185	0.126940334	6767.718895	5589.499566
1186	0.1269183172	6765.998075	5588.484696
1187	0.126892826	6763.818074	5587.11155
1188	0.126870361	6762.179463	5586.114979
1189	0.1267440787	6754.936467	5580.367677
1190	0.1266815611	6751.873516	5577.122499
1191	0.1266371699	6748.596907	5574.772698
1192	0.1266091325	6746.902537	5573.785746
1193	0.1265005456	6739.555088	5567.213413
1194	0.1264467999	6736.670003	5564.558787
1195	0.1264303522	6735.01339	5563.68074
1196	0.1264157942	6733.494876	5562.95383
1197	0.1263671117	6731.144037	5561.235725
1198	0.12633426	6728.97221	5559.759796
1199	0.1263157497	6727.449859	5559.057773
1200	0.1263004236	6725.898891	5558.220221
1201	0.1262565365	6723.38356	5556.575335
1202	0.1258901834	6709.455627	5543.636845
1203	0.1258674885	6707.763653	5542.635254
1204	0.1258431976	6706.026985	5541.506012
1205	0.1258203216	6704.479651	5540.656778
1206	0.1257031404	6698.489731	5536.119078
1207	0.1256889862	6696.959183	5535.393161
1208	0.1256464459	6694.285383	5533.348029
1209	0.1256204801	6692.637839	5532.380758
1210	0.1256096506	6691.164895	5531.685488
1211	0.1255105387	6686.960717	5527.862204
1212	0.1254965105	6685.312397	5526.9976
1213	0.1254134173	6681.045171	5523.52993
1214	0.1252942662	6678.030069	5520.74318
1215	0.1252286236	6673.648271	5516.79798
1216	0.1251989142	6671.381906	5515.250943
1217	0.1251908162	6669.865042	5514.415356
1218	0.1251018304	6663.822634	5509.476673
1219	0.125067987	6661.539717	5507.938204
1220	0.1250457478	6659.451782	5506.638216
1221	0.1248907793	6650.669747	5499.166911
1222	0.1248751223	6649.034331	5498.203795
1223	0.1248558463	6647.521335	5497.373069
1224	0.1248338389	6646.015842	5496.54463
1225	0.1248192115	6644.53246	5495.72978
1226	0.1247979292	6642.906967	5494.760809
1227	0.1247531779	6640.276957	5492.681732
1228	0.1247328359	6638.887534	5492.120792
1229	0.1247103202	6637.270542	5491.155317
1230	0.1245561082	6627.271488	5482.15302
1231	0.1244545762	6621.531009	5477.473615
1232	0.1244521109	6620.070528	5476.768272
1233	0.1243199056	6613.046148	5470.990741
1234	0.1242948773	6611.408156	5470.047859
1235	0.1242687225	6609.822334	5469.104886
1236	0.1242366515	6607.524165	5467.424427
1237	0.1242199335	6605.944138	5466.483735
1238	0.1242023502	6604.368807	5465.544923
1239	0.1241090972	6596.874959	5458.746959
1240	0.1239830211	6590.820504	5453.753687
1241	0.1237761846	6582.035195	5445.467343
1242	0.1237778949	6580.572807	5444.550707
1243	0.12367879	6573.616298	5438.26182
1244	0.1236618082	6572.161436	5437.4631
1245	0.1236393201	6570.577356	5436.514418
1246	0.1236255856	6569.146736	5435.723037
1247	0.1235983916	6567.594877	5434.795208
1248	0.1235006107	6559.748166	5429.167204
1249	0.1234656378	6557.758351	5427.915256
1250	0.123375649	6553.550648	5423.742954
1251	0.1232495212	6550.65617	5420.785957
1252	0.1232270146	6549.230422	5419.996938
1253	0.1232016352	6547.169046	5418.630231
1254	0.1231803338	6545.601558	5417.689117
1255	0.1230974134	6540.879634	5413.424206
1256	0.1229545388	6534.036152	5407.088517
1257	0.1229435323	6532.589315	5406.396933
1258	0.1227633586	6523.593017	5397.673289
1259	0.1224828506	6515.323258	5389.535119
1260	0.1224496043	6513.267544	5388.170808
1261	0.122439894	6511.721372	5387.27203
1262	0.1224060048	6509.572742	5385.782475
1263	0.1223777301	6507.989494	5384.932624
1264	0.1223522554	6505.983996	5383.636451
1265	0.1223378705	6504.554444	5382.9368
1266	0.1223191924	6502.705525	5381.832388
1267	0.1222990418	6501.122076	5380.879826
1268	0.1222697434	6499.661915	5380.110861
1269	0.1222431856	6497.558669	5378.636764
1270	0.1222169967	6496.101805	5377.800647
1271	0.1220321612	6490.445124	5372.935334
1272	0.1220119129	6489.036664	5372.141522
1273	0.1219899344	6487.472331	5371.294602
1274	0.1219623837	6486.07169	5370.503818
1275	0.1219417601	6484.547672	5369.573421
1276	0.1219283976	6483.028845	5368.771439
1277	0.1219075324	6481.604594	5367.983582
1278	0.1218799246	6480.219049	5367.19874
1279	0.1218595993	6478.709665	5366.274559
1280	0.1215504352	6471.13723	5359.08712
1281	0.1215335846	6469.855735	5358.453365
1282	0.1215207158	6468.499386	5357.693763
1283	0.1215000694	6466.964057	5356.870153
1284	0.1214766492	6465.469547	5355.962829
1285	0.1214090397	6463.49662	5354.520413
1286	0.1213944588	6462.023228	5353.630299
1287	0.1212804183	6455.499881	5347.855514
1288	0.1212661502	6454.109292	5347.176118
1289	0.1212475874	6452.584186	5346.35548
1290	0.1211581402	6450.098089	5344.495401
1291	0.1211394714	6448.710736	5343.732609
1292	0.1209944754	6441.98954	5337.821135
1293	0.1209632887	6439.839347	5336.241348
1294	0.1209415874	6438.358426	5335.342029
1295	0.1207248047	6430.503742	5328.537876
1296	0.1207076955	6428.383967	5327.076116
1297	0.1206267587	6423.843244	5322.984165
1298	0.1206168325	6422.472176	5322.321606
1299	0.1204869388	6414.653808	5315.576862
1300	0.1204331527	6410.216282	5312.59548
1301	0.1204101366	6408.150867	5311.141895
1302	0.1203400429	6403.875538	5307.888225
1303	0.1203250374	6402.518958	5307.146289
1304	0.1202655554	6400.998463	5306.126195
1305	0.1202483516	6399.491101	5305.308369
1306	0.1202378133	6397.814488	5304.407585
1307	0.1201338752	6391.456774	5299.345799
1308	0.1201072761	6389.952443	5298.5297
1309	0.119944266	6385.813465	5295.428558
1310	0.1198577753	6383.88304	5293.684407
1311	0.1197319031	6380.863065	5290.33968
1312	0.1196287161	6372.597351	5282.809702
1313	0.1196199043	6371.24583	5282.151974
1314	0.1195881747	6369.031082	5280.664742
1315	0.1195668568	6367.727577	5279.926392
1316	0.1194221736	6357.752908	5270.205723
1317	0.1194026997	6355.69274	5268.757797
1318	0.1193288419	6351.167521	5264.865216
1319	0.119257239	6345.272438	5260.544844
1320	0.1192445561	6343.956822	5259.769172
1321	0.1192020591	6341.73131	5257.690813
1322	0.119180763	6340.437869	5256.956857
1323	0.1189050023	6329.898875	5247.910141
1324	0.118903353	6328.522067	5247.242359
1325	0.1188086054	6322.701954	5242.806226
1326	0.1187242517	6319.401068	5240.146302
1327	0.118532994	6309.659868	5232.264472
1328	0.1185137576	6308.263387	5231.59342
1329	0.1184894022	6306.261418	5230.201053
1330	0.1184739923	6304.961084	5229.565432
1331	0.1184566444	6303.483248	5228.777536
1332	0.1184025376	6299.666352	5225.552808
1333	0.118382445	6298.375592	5225.026259
1334	0.1181696735	6291.159353	5218.684669
1335	0.1181162997	6288.859896	5216.932006
1336	0.1180360511	6285.538669	5214.057505
1337	0.1179777835	6283.128846	5211.77665
1338	0.1179609919	6281.652739	5210.990542
1339	0.1179471528	6280.320969	5210.340733
1340	0.1179343205	6279.000842	5209.816875
1341	0.1178730559	6277.423991	5208.888819
1342	0.1177649305	6272.422681	5204.984114
1343	0.1177281779	6270.371755	5203.455099
1344	0.1176109249	6262.214347	5195.952711
1345	0.1175464476	6258.074974	5192.771466
1346	0.117447057	6251.885311	5187.799643
1347	0.1174336911	6250.519807	5187.152583
1348	0.1174194397	6249.110515	5186.497675
1349	0.1173788146	6246.998543	5184.529979
1350	0.1172463235	6241.541559	5179.872025
1351	0.1172338418	6240.251841	5179.244163
1352	0.1172059741	6238.444248	5178.210141
1353	0.1169383396	6228.283737	5169.457481
1354	0.1166363952	6220.185458	5161.896568
1355	0.1166151486	6218.86566	5161.252549
1356	0.1165013954	6216.095185	5158.692477
1357	0.1164907351	6214.830532	5158.173967
1358	0.1164428676	6213.424686	5157.38294
1359	0.1164294739	6211.981964	5156.609974
1360	0.1163756272	6207.780388	5153.849346
1361	0.1163446416	6205.715758	5152.327047
1362	0.1163281587	6204.411025	5151.683288
1363	0.1162769765	6202.920068	5150.765239
1364	0.115974362	6195.743592	5143.705687
1365	0.1159442152	6193.858847	5142.081001
1366	0.115841822	6187.98572	5136.818678
1367	0.1158208995	6185.998295	5135.324043
1368	0.1158178853	6184.782159	5134.769775
1369	0.1157903846	6182.891156	5133.441194
1370	0.1157327304	6181.170152	5132.159109
1371	0.1154359048	6173.904309	5125.221122
1372	0.1154214533	6172.470392	5124.452978
1373	0.1152871919	6162.83241	5115.51684
1374	0.1152066713	6156.435413	5110.745588
1375	0.1151091635	6148.909545	5104.08017
1376	0.1150938225	6147.456938	5103.206795
1377	0.1147913105	6140.039748	5095.984681
1378	0.1144729912	6127.960479	5084.724674
1379	0.1144076035	6125.261903	5082.133385
1380	0.1143876482	6123.313193	5080.748145
1381	0.1142652468	6117.253242	5076.136775
1382	0.1140179957	6110.033516	5069.916547
1383	0.1140024319	6108.601606	5069.152895
1384	0.1139715827	6106.358044	5067.632348
1385	0.113873875	6100.518736	5062.611286
1386	0.1138620684	6099.233212	5061.980459
1387	0.1138292347	6097.175172	5060.359361
1388	0.1138034838	6095.243836	5058.89722
1389	0.1135197914	6088.509267	5052.106408
1390	0.1135129136	6087.217099	5051.433303
1391	0.1134180309	6081.767466	5046.074189
1392	0.1133185097	6075.815864	5041.595359
1393	0.1132961866	6074.114805	5040.474754
1394	0.1132808442	6072.699452	5039.717777
1395	0.1132670023	6071.385746	5039.091198
1396	0.1132573973	6069.995848	5038.341239
1397	0.1131098564	6060.516061	5030.630126
1398	0.1130938317	6059.1099	5029.876475
1399	0.1130685278	6057.237587	5028.550994
1400	0.1130564372	6055.853981	5027.803622
1401	0.1130429781	6054.456061	5027.052467
1402	0.1130104123	6052.651127	5025.908582
1403	0.1129790421	6050.719653	5024.453143
1404	0.1129621956	6049.28026	5023.586716
1405	0.1128272996	6043.24134	5019.54055
1406	0.1127338362	6036.117358	5013.306996
1407	0.1127231182	6034.743756	5012.561585
1408	0.1127124361	6033.377387	5011.818251
1409	0.1127042628	6031.648324	5010.630516
1410	0.1126517615	6029.301035	5008.632028
1411	0.1125564025	6024.278296	5004.422088
1412	0.1125465191	6022.912635	5003.679632
1413	0.1125284824	6021.588854	5003.059214
1414	0.1124915353	6019.339516	5001.250363
1415	0.1122672335	6011.349351	4994.359725
1416	0.1119607267	5999.613493	4983.549699
1417	0.1118884161	5995.776204	4980.380388
1418	0.1116506333	5990.692669	4975.658953
1419	0.1115555859	5985.210191	4970.816201
1420	0.1115397998	5983.833271	4970.075063
1421	0.1114756787	5979.428556	4966.729631
1422	0.1114476708	5977.479209	4965.257072
1423	0.1114362414	5976.25144	4964.644862
1424	0.1114208121	5974.823611	4963.785015
1425	0.1113536286	5972.071133	4961.148788
1426	0.1113428689	5970.848042	4960.6555
1427	0.1113229949	5969.114542	4959.375266
1428	0.1113057881	5967.752965	4958.639246
1429	0.1112252487	5963.459098	4954.514571
1430	0.1110219538	5956.014512	4948.175712
1431	0.1109921074	5954.173849	4946.764987
1432	0.1109706818	5952.810721	4946.02946
1433	0.1109400191	5950.886792	4944.591468
1434	0.1109306383	5949.544986	4943.861935
1435	0.1109306065	5948.269486	4943.253775
1436	0.1108309764	5946.040399	4941.16577
1437	0.1108105757	5944.298	4940.019541
1438	0.1108053417	5943.111852	4939.486288
1439	0.1107087564	5937.234698	4934.33871
1440	0.1106045049	5929.449354	4927.694224
1441	0.1106130557	5928.29444	4927.161948
1442	0.1103388059	5920.147185	4919.828792
1443	0.1102327157	5914.451263	4916.070392
1444	0.1099607275	5907.130033	4909.244726
1445	0.1099521907	5905.794648	4908.519638
1446	0.1099329638	5904.11432	4907.264572
1447	0.1098227131	5897.398266	4901.582573
1448	0.1097885669	5895.633175	4900.469032
1449	0.1097547639	5893.882671	4899.360494
1450	0.1097429719	5892.632114	4898.757713
1451	0.1097360119	5891.47854	4898.276235
1452	0.1097118026	5889.596188	4896.860373
1453	0.1097011332	5888.432536	4896.375521
1454	0.1096823244	5886.987596	4895.563016
1455	0.109557408	5880.893302	4889.960732
1456	0.1093834701	5873.871586	4883.943714
1457	0.1093446022	5871.778545	4882.434743
1458	0.1093294601	5870.444075	4881.712057
1459	0.1092887212	5868.277975	4880.120281
1460	0.1092787235	5866.965299	4879.403745
1461	0.1092634486	5865.596285	4878.572188
1462	0.1090630261	5859.7725	4873.375611
1463	0.1090095688	5857.426116	4871.235288
1464	0.1089822797	5855.899756	4870.180799
1465	0.1089696409	5854.749767	4869.703416
1466	0.1088934891	5850.654788	4866.820617
1467	0.1087780847	5844.592623	4860.897363
1468	0.1086655952	5840.147324	4856.855731
1469	0.108556008	5835.023728	4852.770503
1470	0.108558296	5833.770901	4852.179948
1471	0.1085150599	5831.588302	4850.117139
1472	0.1085027048	5830.451099	4849.645039
1473	0.1084736625	5828.642941	4848.161607
1474	0.1084132187	5825.61842	4845.067321
1475	0.1083827681	5823.555019	4843.590811
1476	0.1083671949	5822.307993	4842.995949
1477	0.1083238535	5819.267615	4840.691195
1478	0.1083123501	5818.007554	4840.095731
1479	0.1082973699	5816.697704	4839.387201
1480	0.1080479588	5805.640915	4829.464856
1481	0.1080599185	5803.838159	4828.444669
1482	0.1080469337	5802.608237	4827.878846
1483	0.108033002	5801.304736	4827.172885
1484	0.1079602155	5797.057051	4823.733995
1485	0.1078775507	5792.729965	4819.883066
1486	0.1077947981	5789.051057	4815.84634
1487	0.107699125	5785.248801	4811.819363
1488	0.1077050236	5784.120649	4811.299513
1489	0.1075220103	5775.49272	4804.024612
1490	0.1075161103	5773.370972	4802.540898
1491	0.1074623815	5769.62434	4799.823822
1492	0.1073722744	5762.999258	4794.400874
1493	0.1073118395	5760.588316	4792.119614
1494	0.1073143595	5759.433336	4791.679367
1495	0.1073165597	5758.258027	4791.21173
1496	0.1071539585	5751.527243	4785.312483
1497	0.1069519657	5743.96507	4778.056937
1498	0.1068985216	5739.037133	4774.22922
1499	0.1067302064	5731.617058	4768.096628
1500	0.1067116218	5730.209036	4767.257768
1501	0.1066926858	5728.586858	4766.042285
1502	0.1066840609	5727.40618	4765.57531
1503	0.1066480743	5725.911061	4764.487418
1504	0.1066351541	5724.62239	4763.790494
1505	0.1066253691	5723.488799	4763.272205
1506	0.1066079595	5722.11242	4762.433661
1507	0.1064492354	5716.368938	4757.560628
1508	0.1064356543	5715.08904	4756.866629
1509	0.1063749037	5711.737886	4754.052848
1510	0.1062135043	5706.095192	4748.932944
1511	0.1061987373	5704.818092	4748.240283
1512	0.1061921522	5703.656333	4747.614679
1513	0.1061516693	5701.898658	4746.203426
1514	0.1060946643	5699.596661	4744.312574
1515	0.1060591489	5697.938953	4742.983471
1516	0.1060238563	5696.300869	4741.662593
1517	0.1060161507	5695.141436	4741.03787
1518	0.1058434759	5687.359781	4734.44108
1519	0.1058490171	5686.153394	4733.864167
1520	0.1057807874	5682.76655	4730.964902
1521	0.1057807541	5681.54888	4730.39383
1522	0.1057820756	5680.01113	4729.626936
1523	0.1057619427	5678.746402	4728.939155
1524	0.1057528478	5677.499403	4728.250228
1525	0.1055886475	5670.156169	4722.055097
1526	0.105405284	5664.124912	4716.517083
1527	0.1053862182	5662.676952	4715.589251
1528	0.1052484985	5654.836917	4708.861855
1529	0.1051332539	5649.280051	4703.815565
1530	0.1050996457	5647.774306	4702.666575
1531	0.1050816595	5646.406467	4701.846078
1532	0.1050607693	5644.663949	4700.338503
1533	0.1048818858	5637.796598	4694.387492
1534	0.1048671246	5636.478296	4693.588536
1535	0.1046295699	5629.265631	4686.872757
1536	0.1045625271	5624.997433	4683.398524
1537	0.1045535709	5623.944635	4682.949297
1538	0.1045419524	5622.760134	4682.379132
1539	0.1043516035	5616.280566	4676.464391
1540	0.104290784	5614.181854	4674.422079
1541	0.1042738665	5612.63975	4673.252021
1542	0.1042617829	5611.557738	4672.800627
1543	0.1042489551	5610.32005	4672.145336
1544	0.10424547	5608.737313	4671.270967
1545	0.1042270123	5607.492949	4670.573082
1546	0.1042145063	5606.304429	4670.00494
1547	0.1041395069	5602.431781	4666.700661
1548	0.104029514	5594.987597	4660.239668
1549	0.1038926358	5589.392043	4654.474803
1550	0.1038800864	5588.148213	4653.797826
1551	0.1037467573	5582.933322	4647.973709
1552	0.1037321291	5581.693735	4647.298297
1553	0.1036536168	5577.255553	4643.323754
1554	0.103548996	5571.177255	4638.057659
1555	0.1035224503	5568.921994	4635.901689
1556	0.1035115515	5567.738755	4635.336355
1557	0.1033242748	5560.635245	4628.562335
1558	0.1032950303	5558.950673	4627.318348
1559	0.1032831848	5557.718761	4626.642734
1560	0.1032106513	5553.909193	4623.635915
1561	0.1031824986	5552.345464	4622.481608
1562	0.103058991	5547.545969	4617.866263
1563	0.1030461045	5546.317295	4617.192224
1564	0.103036519	5544.682144	4616.202132
1565	0.1030153244	5543.458489	4615.529635
1566	0.103003581	5542.289233	4614.965317
1567	0.1029929891	5541.084727	4614.298253
1568	0.102977524	5539.282664	4613.057824
1569	0.1029608894	5538.153504	4612.4472
1570	0.1029391781	5536.591802	4611.364437
1571	0.1027092316	5526.401731	4602.012726
1572	0.1026936521	5525.184583	4601.340227
1573	0.1026800372	5523.97357	4600.676115
1574	0.1026677759	5522.765679	4600.012885
1575	0.1026601716	5521.711386	4599.519585
1576	0.1025839841	5517.428758	4596.193229
1577	0.1025294731	5514.88499	4594.187523
1578	0.1025184419	5513.692202	4593.52535
1579	0.1023435063	5507.427568	4588.154889
1580	0.1023174372	5506.071254	4587.248406
1581	0.1021996014	5499.780104	4581.215904
1582	0.1021849433	5498.485838	4580.418453
1583	0.1019828522	5492.51446	4574.579047
1584	0.1019741009	5491.326565	4573.917741
1585	0.1019570735	5489.863947	4572.938605
1586	0.1019473506	5488.680197	4572.278686
1587	0.101928741	5487.385629	4571.491491
1588	0.1019002298	5485.535296	4569.915126
1589	0.1018785489	5483.839822	4568.48543
1590	0.1018653698	5482.643943	4567.828384
1591	0.1017032821	5476.284601	4562.446401
1592	0.1016899338	5475.089465	4561.790029
1593	0.101590067	5470.956708	4558.701963
1594	0.1014542164	5465.781242	4554.625369
1595	0.1014403798	5464.587649	4553.970067
1596	0.1013908401	5460.523643	4550.785707
1597	0.1012518521	5455.53918	4546.705911
1598	0.1010523314	5447.273732	4539.454383
1599	0.1009438982	5441.369746	4534.584517
1600	0.1009222746	5440.079235	4533.825474
1601	0.1009134924	5438.90219	4533.170605
1602	0.1006931712	5429.151132	4524.172936
1603	0.1005288509	5421.346053	4517.477752
1604	0.1005205844	5420.188691	4516.829939
1605	0.1005060012	5418.92271	4516.048493
1606	0.1004112748	5414.007263	4512.253738
1607	0.1003902292	5412.37317	4510.983127
1608	0.1003112344	5407.901606	4506.98059
1609	0.1002990235	5406.714912	4506.330725
1610	0.1002408071	5404.293065	4503.671212
1611	0.1002136269	5403.083074	4502.916046
1612	0.1001996477	5401.970494	4502.305353
1613	0.1001613609	5399.068056	4499.929664
1614	0.0999467368	5389.604387	4491.137507
1615	0.09991967895	5387.85745	4489.66527
1616	0.09991053626	5386.688217	4489.013679
1617	0.09989888342	5385.51124	4488.371456
1618	0.09977937944	5381.48523	4484.867346
1619	0.09975481754	5379.774612	4483.53571
1620	0.09973899535	5378.510499	4482.855292
1621	0.09956610731	5370.849502	4477.197447
1622	0.09955932942	5369.785037	4476.608024
1623	0.09955216218	5367.697077	4474.948992
1624	0.09953644187	5366.538309	4474.301872
1625	0.09952837943	5365.478236	4473.713963
1626	0.09951397392	5364.233972	4472.94074
1627	0.09930320711	5355.030589	4464.301552
1628	0.09929585696	5353.928899	4463.762764
1629	0.09911328255	5346.699248	4457.211051
1630	0.09894268613	5339.221212	4450.299849
1631	0.09889413708	5336.697863	4448.206846
1632	0.09884071806	5333.649282	4445.613216
1633	0.0986582597	5326.292607	4438.960184
1634	0.098667093	5325.194234	4438.530932
1635	0.0985529481	5318.878195	4432.967349
1636	0.09847763349	5313.349067	4428.985848
1637	0.09834761729	5308.624137	4425.169765
1638	0.0982835557	5304.237567	4421.465047
1639	0.09826905937	5302.994585	4420.697388
1640	0.09824894903	5301.733415	4419.967895
1641	0.09820041212	5298.274496	4417.320961
1642	0.098191718	5297.183959	4416.787582
1643	0.09815174884	5294.322325	4414.159347
1644	0.0981552478	5293.193558	4413.562689
1645	0.09813937806	5292.023883	4412.908513
1646	0.09798387515	5285.957144	4407.777083
1647	0.09797240006	5284.777239	4407.123915
1648	0.09795499307	5283.560156	4406.36896
1649	0.09789982131	5279.76938	4403.391065
1650	0.09771708949	5272.455813	4396.763607
1651	0.09762663176	5265.134422	4390.700111
1652	0.09762593803	5263.720996	4389.895656
1653	0.09761042846	5262.586332	4389.26377
1654	0.09754928867	5258.280104	4385.745931
1655	0.09755216119	5257.058599	4385.081114
1656	0.09755385941	5255.937572	4384.54122
1657	0.09753154618	5254.360421	4383.242886
1658	0.09751513621	5253.187505	4382.606514
1659	0.09746127836	5250.146247	4380.017337
1660	0.0974340284	5248.405602	4378.477572
1661	0.09726597639	5242.021034	4373.267805
1662	0.09724475906	5240.518135	4372.147542
1663	0.09724303206	5239.30626	4371.514107
1664	0.09722625726	5237.721631	4370.362515
1665	0.09720899401	5236.555877	4369.703241
1666	0.09718712573	5235.054919	4368.488637
1667	0.09719455064	5233.990244	4368.07121
1668	0.09713894521	5230.650355	4365.515379
1669	0.09712607057	5229.537645	4364.911033
1670	0.09711436516	5228.4284	4364.307609
1671	0.09695107373	5222.81823	4359.721941
1672	0.09694177001	5221.70258	4359.098936
1673	0.09693124105	5220.589105	4358.476611
1674	0.09687107795	5217.528076	4355.576132
1675	0.09672529986	5212.205716	4351.094824
1676	0.09665139221	5209.398139	4349.445037
1677	0.09656814355	5204.499633	4345.027885
1678	0.09646237409	5201.176463	4342.337768
1679	0.09644883224	5199.979503	4341.596931
1680	0.09638273529	5196.800107	4338.300411
1681	0.09635605265	5195.14671	4336.910897
1682	0.09634421081	5194.077939	4336.382156
1683	0.09631090978	5191.586745	4334.457373
1684	0.09629239276	5190.240961	4333.487981
1685	0.09627902089	5189.060026	4332.75538
1686	0.09620733435	5184.145749	4328.993412
1687	0.09618319319	5182.655538	4327.712232
1688	0.0961681973	5181.560739	4327.033723
1689	0.09606188509	5176.337223	4322.346147
1690	0.09604547832	5175.163351	4321.617037
1691	0.09602570256	5173.983538	4320.884965
1692	0.09600598861	5172.669332	4319.855112
1693	0.09598290571	5171.516955	4319.147728
1694	0.09593392028	5168.128332	4315.82234
1695	0.09590491617	5166.640944	4314.759928
1696	0.09589654636	5165.653661	4314.348778
1697	0.09587602091	5164.616213	4313.749738
1698	0.09582409566	5161.235564	4311.105094
1699	0.09570351801	5154.895278	4305.961015
1700	0.09563998121	5152.067545	4303.759156
1701	0.09562136174	5150.762521	4302.921779
1702	0.09560557903	5149.61515	4302.152345
1703	0.0955820316	5148.501263	4301.52786
1704	0.09556363998	5147.340108	4300.803523
1705	0.09550805046	5144.985183	4298.844252
1706	0.09548337796	5143.908265	4298.276103
1707	0.09546766389	5142.750917	4297.553569
1708	0.09543968187	5141.14195	4296.151548
1709	0.0954238028	5140.005289	4295.433633
1710	0.09531938366	5134.548144	4290.971616
1711	0.09528616623	5133.031016	4289.617867
1712	0.09526896265	5131.878497	4288.898195
1713	0.09524765926	5130.408761	4287.728212
1714	0.09520903298	5127.58573	4285.411119
1715	0.09521536331	5126.484101	4284.904195
1716	0.09519994485	5125.105886	4283.880451
1717	0.09518651959	5123.970721	4283.16917
1718	0.09512181361	5122.005014	4281.285143
1719	0.09492465286	5113.46246	4273.262768
1720	0.09491134035	5112.459115	4272.750433
1721	0.09478285132	5105.641951	4267.084512
1722	0.09477207471	5104.617154	4266.578833
1723	0.09476117928	5103.58036	4266.062368
1724	0.09476452492	5102.432367	4265.449902
1725	0.09457011394	5094.084892	4257.534731
1726	0.09452989192	5091.259893	4255.131893
1727	0.09449737157	5089.60733	4253.919934
1728	0.09443439005	5085.964084	4250.944951
1729	0.09439147548	5082.960361	4248.660608
1730	0.0943788761	5081.867128	4248.047515
1731	0.09418669924	5073.67608	4240.22808
1732	0.09417680271	5072.598115	4239.625189
1733	0.09404789995	5066.492739	4234.549247
1734	0.09403730513	5065.456033	4233.947412
1735	0.09401797439	5064.330381	4233.241602
1736	0.09399011248	5063.225105	4232.485606
1737	0.09396756491	5062.10547	4231.782064
1738	0.09392930972	5059.389543	4229.671856
1739	0.09378813409	5054.100969	4225.261332
1740	0.09373795419	5052.012731	4222.890928
1741	0.09371498728	5050.540541	4221.737772
1742	0.09370402885	5049.520175	4221.166527
1743	0.09369621456	5048.46903	4220.569743
1744	0.09367785669	5047.361373	4219.871947
1745	0.09352041212	5042.046523	4215.084358
1746	0.0934898629	5040.501634	4213.654274
1747	0.09333398449	5033.779883	4207.289549
1748	0.09330948889	5032.538037	4206.331073
1749	0.09330123543	5031.476228	4205.734561
1750	0.09327373821	5029.897009	4204.379156
1751	0.09326389751	5028.884833	4203.876318
1752	0.09311824361	5023.517635	4198.947234
1753	0.09309584164	5022.055548	4197.758158
1754	0.09297104833	5016.250015	4192.8366
1755	0.09295760921	5015.220653	4192.247732
1756	0.09294440331	5014.135562	4191.56151
1757	0.09287464642	5009.977586	4188.380152
1758	0.09280831187	5006.330263	4185.011344
1759	0.09276807576	5004.356987	4183.186519
1760	0.09274719358	5003.112448	4182.373015
1761	0.09255047107	4997.947167	4177.287565
1762	0.09247537222	4993.765709	4173.00645
1763	0.09233875211	4990.485449	4169.933415
1764	0.0923091117	4988.980592	4168.593883
1765	0.09229984346	4987.914248	4167.987469
1766	0.09228494593	4986.827615	4167.289568
1767	0.09227488147	4985.763149	4166.69967
1768	0.09228558359	4984.509404	4165.832038
