iter	Passed	Remaining
1703	4054	7841
1704	4056	7839
1705	4058	7836
1706	4061	7834
1707	4063	7831
1708	4065	7829
1709	4067	7826
1710	4070	7824
1711	4072	7821
1712	4074	7818
1713	4076	7815
1714	4079	7813
1715	4081	7810
1716	4083	7807
1717	4085	7805
1718	4087	7802
1719	4089	7799
1720	4092	7796
1721	4094	7793
1722	4096	7790
1723	4098	7787
1724	4100	7785
1725	4102	7782
1726	4104	7779
1727	4107	7776
1728	4109	7774
1729	4111	7771
1730	4113	7768
1731	4115	7765
1732	4117	7762
1733	4120	7760
1734	4122	7757
1735	4124	7755
1736	4126	7752
1737	4129	7749
1738	4131	7746
1739	4133	7744
1740	4135	7741
1741	4137	7738
1742	4139	7736
1743	4142	7733
1744	4144	7731
1745	4146	7728
1746	4148	7725
1747	4151	7722
1748	4153	7719
1749	4155	7717
1750	4157	7714
1751	4159	7711
1752	4161	7708
1753	4164	7706
1754	4166	7703
1755	4168	7700
1756	4170	7697
1757	4172	7694
1758	4174	7692
1759	4177	7689
1760	4179	7686
1761	4181	7684
1762	4183	7681
1763	4185	7678
1764	4187	7675
1765	4189	7672
1766	4192	7670
1767	4194	7667
1768	4196	7664
1769	4198	7661
1770	4200	7659
1771	4203	7656
1772	4205	7653
1773	4208	7652
1774	4211	7651
1775	4214	7650
1776	4217	7648
1777	4220	7647
1778	4222	7645
1779	4225	7644
1780	4228	7643
1781	4231	7640
1782	4233	7638
1783	4235	7635
1784	4237	7632
1785	4239	7629
1786	4242	7628
1787	4245	7626
1788	4247	7624
1789	4250	7621
1790	4252	7619
1791	4254	7616
1792	4256	7614
1793	4259	7611
1794	4261	7608
1795	4263	7606
1796	4265	7603
1797	4268	7601
1798	4270	7598
1799	4272	7596
1800	4274	7593
1801	4277	7591
1802	4279	7588
1803	4281	7585
1804	4284	7583
1805	4286	7581
1806	4288	7578
1807	4291	7575
1808	4293	7573
1809	4295	7570
1810	4297	7567
1811	4299	7565
1812	4302	7562
1813	4304	7559
1814	4306	7557
1815	4308	7554
1816	4310	7551
1817	4312	7548
1818	4315	7546
1819	4317	7543
1820	4319	7540
1821	4321	7537
1822	4323	7534
1823	4325	7532
1824	4327	7529
1825	4330	7526
1826	4332	7524
1827	4334	7521
1828	4336	7518
1829	4338	7516
1830	4341	7513
1831	4343	7510
1832	4345	7507
1833	4347	7505
1834	4349	7502
1835	4351	7499
1836	4354	7496
1837	4356	7494
1838	4358	7491
1839	4360	7488
1840	4363	7486
1841	4365	7483
1842	4367	7481
1843	4369	7478
1844	4371	7475
1845	4373	7472
1846	4376	7470
1847	4378	7467
1848	4380	7465
1849	4382	7462
1850	4384	7459
1851	4386	7456
1852	4389	7454
1853	4391	7451
1854	4393	7448
1855	4395	7446
1856	4397	7443
1857	4400	7440
1858	4402	7438
1859	4404	7435
1860	4406	7432
1861	4408	7429
1862	4410	7427
1863	4413	7424
1864	4415	7421
1865	4417	7419
1866	4419	7416
1867	4421	7414
1868	4424	7411
1869	4426	7408
1870	4428	7405
1871	4430	7403
1872	4432	7400
1873	4434	7397
1874	4436	7394
1875	4439	7392
1876	4441	7389
1877	4443	7386
1878	4445	7384
1879	4447	7381
1880	4450	7378
1881	4452	7376
1882	4454	7373
1883	4456	7370
1884	4458	7368
1885	4460	7365
1886	4463	7362
1887	4465	7360
1888	4467	7357
1889	4469	7354
1890	4471	7351
1891	4473	7349
1892	4476	7346
1893	4478	7343
1894	4480	7341
1895	4482	7338
1896	4484	7335
1897	4486	7333
1898	4489	7330
1899	4491	7327
1900	4493	7325
1901	4495	7322
1902	4498	7320
1903	4500	7317
1904	4502	7314
1905	4504	7312
1906	4506	7309
1907	4508	7306
1908	4511	7304
1909	4513	7301
1910	4515	7298
1911	4517	7295
1912	4519	7293
1913	4521	7290
1914	4524	7288
1915	4526	7285
1916	4528	7282
1917	4530	7280
1918	4532	7277
1919	4535	7274
1920	4537	7272
1921	4539	7270
1922	4541	7267
1923	4543	7264
1924	4546	7261
1925	4548	7259
1926	4550	7256
1927	4552	7254
1928	4554	7251
1929	4556	7248
1930	4559	7246
1931	4561	7243
1932	4563	7240
1933	4565	7238
1934	4567	7235
1935	4570	7232
1936	4572	7230
1937	4574	7227
1938	4576	7224
1939	4578	7222
1940	4580	7219
1941	4583	7216
1942	4585	7214
1943	4587	7211
1944	4589	7208
1945	4591	7206
1946	4593	7203
1947	4595	7200
1948	4598	7198
1949	4600	7195
1950	4602	7192
1951	4604	7190
1952	4606	7187
1953	4609	7185
1954	4611	7182
1955	4613	7179
1956	4615	7176
1957	4617	7174
1958	4619	7171
1959	4622	7168
1960	4624	7166
1961	4626	7163
1962	4628	7161
1963	4630	7158
1964	4633	7155
1965	4635	7153
1966	4637	7150
1967	4639	7147
1968	4641	7145
1969	4643	7142
1970	4645	7139
1971	4648	7137
1972	4650	7134
1973	4652	7131
1974	4654	7129
1975	4656	7126
1976	4658	7123
1977	4661	7121
1978	4663	7118
1979	4665	7115
1980	4667	7113
1981	4669	7110
1982	4671	7107
1983	4673	7105
1984	4676	7102
1985	4678	7099
1986	4680	7097
1987	4682	7094
1988	4684	7091
1989	4687	7089
1990	4689	7086
1991	4691	7084
1992	4693	7081
1993	4695	7078
1994	4697	7076
1995	4700	7073
1996	4702	7070
1997	4704	7068
1998	4706	7065
1999	4708	7062
2000	4710	7060
2001	4713	7057
2002	4715	7055
2003	4717	7052
2004	4719	7049
2005	4721	7047
2006	4724	7044
2007	4726	7042
2008	4728	7039
2009	4730	7037
2010	4732	7034
2011	4734	7031
2012	4737	7029
2013	4739	7026
2014	4741	7024
2015	4743	7021
2016	4746	7019
2017	4748	7016
2018	4750	7013
2019	4752	7011
2020	4754	7008
2021	4757	7006
2022	4759	7003
2023	4761	7001
2024	4763	6998
2025	4765	6995
2026	4767	6993
2027	4770	6990
2028	4772	6987
2029	4774	6985
2030	4776	6982
2031	4778	6979
2032	4780	6977
2033	4782	6974
2034	4785	6972
2035	4787	6969
2036	4789	6966
2037	4791	6964
2038	4793	6961
2039	4795	6958
2040	4798	6956
2041	4800	6953
2042	4802	6951
2043	4804	6948
2044	4806	6945
2045	4809	6943
2046	4811	6940
2047	4813	6937
2048	4815	6935
2049	4817	6933
2050	4820	6930
2051	4822	6927
2052	4824	6925
2053	4826	6922
2054	4828	6920
2055	4831	6917
2056	4833	6915
2057	4835	6912
2058	4837	6909
2059	4839	6907
2060	4841	6904
2061	4844	6902
2062	4846	6899
2063	4848	6896
2064	4850	6894
2065	4852	6891
2066	4854	6888
2067	4856	6886
2068	4859	6883
2069	4861	6880
2070	4863	6878
2071	4865	6875
2072	4867	6873
2073	4869	6870
2074	4871	6867
2075	4874	6865
2076	4876	6862
2077	4878	6860
2078	4880	6857
2079	4882	6854
2080	4885	6852
2081	4887	6849
2082	4889	6846
2083	4891	6844
2084	4893	6841
2085	4896	6839
2086	4898	6836
2087	4900	6834
2088	4902	6831
2089	4904	6828
2090	4906	6826
2091	4909	6823
2092	4911	6821
2093	4913	6818
2094	4915	6815
2095	4917	6813
2096	4919	6810
2097	4921	6808
2098	4924	6805
2099	4926	6803
2100	4928	6800
2101	4930	6798
2102	4932	6795
2103	4935	6792
2104	4937	6790
2105	4939	6787
2106	4941	6785
2107	4943	6782
2108	4946	6779
2109	4948	6777
2110	4950	6774
2111	4952	6772
2112	4954	6769
2113	4956	6767
2114	4958	6764
2115	4961	6761
2116	4963	6759
2117	4965	6756
2118	4967	6754
2119	4969	6751
2120	4972	6748
2121	4974	6746
2122	4976	6743
2123	4978	6741
2124	4980	6738
2125	4982	6736
2126	4985	6733
2127	4987	6730
2128	4989	6728
2129	4991	6725
2130	4993	6723
2131	4995	6720
2132	4998	6718
2133	5000	6715
2134	5002	6712
2135	5004	6710
2136	5006	6707
2137	5008	6705
2138	5011	6702
2139	5013	6699
2140	5015	6697
2141	5017	6694
2142	5019	6691
2143	5021	6689
2144	5023	6686
2145	5026	6684
2146	5028	6681
2147	5030	6679
2148	5032	6676
2149	5034	6673
2150	5036	6671
2151	5039	6668
2152	5041	6666
2153	5043	6663
2154	5045	6660
2155	5047	6658
2156	5049	6655
2157	5052	6653
2158	5054	6651
2159	5056	6648
2160	5058	6646
2161	5061	6643
2162	5063	6640
2163	5065	6638
2164	5067	6635
2165	5069	6633
2166	5071	6630
2167	5073	6627
2168	5076	6625
2169	5078	6622
2170	5080	6620
2171	5082	6617
2172	5084	6615
2173	5086	6612
2174	5088	6609
2175	5091	6607
2176	5093	6604
2177	5095	6602
2178	5097	6599
2179	5100	6597
2180	5102	6594
2181	5104	6592
2182	5106	6589
2183	5108	6586
2184	5110	6584
2185	5112	6581
2186	5115	6579
2187	5117	6576
2188	5119	6574
2189	5121	6571
2190	5123	6569
2191	5125	6566
2192	5128	6564
2193	5130	6561
2194	5132	6558
2195	5134	6556
2196	5136	6553
2197	5139	6551
2198	5141	6548
2199	5143	6546
2200	5145	6543
2201	5148	6542
2202	5152	6541
2203	5155	6539
2204	5158	6538
2205	5160	6536
2206	5163	6534
2207	5166	6533
2208	5169	6531
2209	5171	6528
2210	5173	6526
2211	5176	6523
2212	5178	6521
2213	5180	6518
2214	5182	6516
2215	5184	6513
2216	5187	6511
2217	5189	6508
2218	5191	6506
2219	5193	6503
2220	5195	6501
2221	5197	6498
2222	5200	6496
2223	5202	6493
2224	5204	6491
2225	5206	6488
2226	5208	6485
2227	5211	6483
2228	5213	6480
2229	5215	6478
2230	5217	6475
2231	5219	6473
2232	5222	6471
2233	5224	6468
2234	5226	6466
2235	5228	6463
2236	5235	6465
2237	5237	6463
2238	5239	6460
2239	5241	6458
2240	5243	6455
2241	5245	6453
2242	5247	6450
2243	5250	6448
2244	5252	6445
2245	5254	6442
2246	5256	6440
2247	5258	6437
2248	5260	6435
2249	5263	6432
2250	5265	6430
2251	5267	6427
2252	5269	6424
2253	5271	6422
2254	5273	6419
2255	5276	6417
2256	5278	6414
2257	5280	6412
2258	5282	6409
2259	5284	6407
2260	5286	6404
2261	5288	6401
2262	5291	6399
2263	5293	6396
2264	5295	6394
2265	5297	6391
2266	5299	6389
2267	5302	6386
2268	5304	6384
2269	5306	6382
2270	5309	6379
2271	5311	6377
2272	5313	6374
2273	5315	6372
2274	5318	6369
2275	5320	6367
2276	5322	6364
2277	5324	6362
2278	5326	6359
2279	5328	6357
2280	5331	6354
2281	5333	6352
2282	5335	6349
2283	5337	6347
2284	5339	6344
2285	5341	6342
2286	5344	6339
2287	5346	6337
2288	5348	6334
2289	5350	6332
2290	5352	6329
2291	5355	6327
2292	5357	6324
2293	5359	6321
2294	5361	6319
2295	5363	6316
2296	5365	6314
2297	5368	6311
2298	5370	6309
2299	5372	6306
2300	5374	6304
2301	5376	6301
2302	5379	6299
2303	5381	6296
2304	5383	6294
2305	5385	6291
2306	5387	6289
2307	5389	6286
2308	5392	6284
2309	5394	6281
2310	5396	6279
2311	5398	6276
2312	5400	6273
2313	5402	6271
2314	5405	6268
2315	5407	6266
2316	5409	6263
2317	5411	6261
2318	5413	6258
2319	5415	6256
2320	5418	6253
2321	5420	6251
2322	5422	6248
2323	5424	6246
2324	5427	6244
2325	5429	6241
2326	5431	6239
2327	5433	6236
2328	5435	6234
2329	5438	6232
2330	5441	6229
2331	5443	6227
2332	5445	6225
2333	5447	6222
2334	5449	6219
2335	5451	6217
2336	5454	6214
2337	5456	6212
2338	5458	6209
2339	5460	6207
2340	5462	6204
2341	5464	6202
2342	5466	6199
2343	5469	6197
2344	5471	6194
2345	5473	6192
2346	5475	6189
2347	5478	6187
2348	5480	6184
2349	5482	6182
2350	5484	6179
2351	5486	6177
2352	5489	6174
2353	5491	6172
2354	5493	6169
2355	5495	6167
2356	5497	6164
2357	5499	6162
2358	5501	6159
2359	5504	6157
2360	5506	6154
2361	5508	6152
2362	5510	6149
2363	5512	6147
2364	5515	6144
2365	5517	6142
2366	5519	6139
2367	5521	6137
2368	5523	6134
2369	5525	6132
2370	5528	6129
2371	5530	6127
2372	5532	6124
2373	5534	6122
2374	5536	6119
2375	5538	6117
2376	5541	6114
2377	5543	6111
2378	5545	6109
2379	5547	6106
2380	5549	6104
2381	5551	6101
2382	5553	6099
2383	5556	6096
2384	5558	6094
2385	5560	6091
2386	5562	6089
2387	5564	6086
2388	5566	6084
2389	5568	6081
2390	5571	6079
2391	5573	6076
2392	5575	6074
2393	5577	6071
2394	5579	6069
2395	5581	6066
2396	5584	6064
2397	5586	6061
2398	5588	6059
2399	5590	6056
2400	5592	6054
2401	5595	6051
2402	5597	6049
2403	5599	6046
2404	5601	6044
2405	5604	6041
2406	5606	6039
2407	5608	6037
2408	5610	6034
2409	5612	6032
2410	5615	6029
2411	5617	6027
2412	5619	6024
2413	5621	6022
2414	5623	6019
2415	5625	6017
2416	5628	6014
2417	5630	6012
2418	5632	6009
2419	5634	6007
2420	5636	6004
2421	5638	6002
2422	5641	5999
2423	5643	5997
2424	5645	5994
2425	5647	5992
2426	5649	5989
2427	5652	5987
2428	5654	5984
2429	5656	5982
2430	5658	5979
2431	5660	5977
2432	5662	5974
2433	5665	5972
2434	5667	5970
2435	5669	5967
2436	5671	5964
2437	5673	5962
2438	5676	5960
2439	5678	5957
2440	5680	5955
2441	5682	5952
2442	5684	5950
2443	5687	5947
2444	5689	5945
2445	5691	5942
2446	5693	5940
2447	5696	5938
2448	5698	5935
2449	5700	5933
2450	5702	5930
2451	5704	5927
2452	5706	5925
2453	5709	5923
2454	5711	5920
2455	5713	5918
2456	5715	5915
2457	5717	5913
2458	5719	5910
2459	5722	5908
2460	5724	5905
2461	5726	5903
2462	5728	5900
2463	5730	5898
2464	5732	5895
2465	5735	5893
2466	5737	5890
2467	5739	5888
2468	5741	5885
2469	5743	5883
2470	5745	5880
2471	5747	5878
2472	5750	5875
2473	5752	5873
2474	5754	5870
2475	5756	5868
2476	5758	5865
2477	5760	5863
2478	5763	5860
2479	5765	5858
2480	5767	5855
2481	5769	5853
2482	5771	5850
2483	5774	5848
2484	5776	5845
2485	5778	5843
2486	5780	5840
2487	5782	5838
2488	5785	5836
2489	5787	5833
2490	5789	5831
2491	5791	5828
2492	5793	5826
2493	5795	5823
2494	5797	5821
2495	5800	5818
2496	5802	5816
2497	5804	5813
2498	5806	5811
2499	5808	5808
2500	5810	5806
2501	5813	5803
2502	5815	5801
2503	5817	5798
2504	5819	5796
2505	5821	5793
2506	5823	5791
2507	5826	5788
2508	5828	5786
2509	5830	5783
2510	5832	5781
2511	5834	5779
2512	5836	5776
2513	5839	5774
2514	5841	5771
2515	5843	5769
2516	5845	5766
2517	5847	5764
2518	5850	5761
2519	5852	5759
2520	5854	5756
2521	5856	5754
2522	5859	5752
2523	5861	5749
2524	5863	5747
2525	5865	5745
2526	5867	5742
2527	5870	5740
2528	5872	5737
2529	5874	5735
2530	5876	5732
2531	5878	5730
2532	5881	5727
2533	5883	5725
2534	5885	5722
2535	5887	5720
2536	5889	5717
2537	5891	5715
2538	5894	5713
2539	5896	5710
2540	5898	5708
2541	5900	5705
2542	5902	5703
2543	5904	5700
2544	5907	5698
2545	5909	5695
2546	5911	5693
2547	5913	5690
2548	5915	5688
2549	5917	5685
2550	5919	5683
2551	5922	5680
2552	5924	5678
2553	5926	5675
2554	5928	5673
2555	5930	5670
2556	5933	5668
2557	5935	5666
2558	5937	5663
2559	5939	5661
2560	5941	5658
2561	5943	5656
2562	5945	5653
2563	5948	5651
2564	5950	5648
2565	5952	5646
2566	5954	5643
2567	5956	5641
2568	5959	5638
2569	5961	5636
2570	5963	5634
2571	5965	5631
2572	5967	5629
2573	5969	5626
2574	5972	5624
2575	5974	5621
2576	5976	5619
2577	5978	5616
2578	5980	5614
2579	5982	5611
2580	5984	5609
2581	5987	5606
2582	5989	5604
2583	5991	5601
2584	5993	5599
2585	5995	5597
2586	5998	5594
2587	6000	5592
2588	6002	5589
2589	6004	5587
2590	6006	5584
2591	6009	5582
2592	6011	5580
2593	6013	5577
2594	6015	5575
2595	6017	5572
2596	6019	5570
2597	6021	5567
2598	6024	5565
2599	6026	5562
2600	6028	5560
2601	6030	5557
2602	6032	5555
2603	6035	5553
2604	6037	5550
2605	6039	5548
2606	6041	5545
2607	6043	5543
2608	6045	5540
2609	6048	5538
2610	6050	5535
2611	6052	5533
2612	6054	5530
2613	6056	5528
2614	6058	5526
2615	6061	5523
2616	6063	5521
2617	6065	5518
2618	6067	5516
2619	6069	5513
2620	6071	5511
2621	6074	5508
2622	6076	5506
2623	6078	5503
2624	6080	5501
2625	6082	5498
2626	6085	5497
2627	6088	5495
2628	6091	5493
2629	6094	5491
2630	6097	5490
2631	6100	5488
2632	6103	5486
2633	6105	5484
2634	6108	5482
2635	6110	5480
2636	6113	5477
2637	6115	5475
2638	6117	5473
2639	6119	5470
2640	6121	5468
2641	6123	5465
2642	6126	5463
2643	6128	5460
2644	6130	5458
2645	6132	5455
2646	6134	5453
2647	6137	5451
2648	6139	5448
2649	6141	5446
2650	6143	5443
2651	6146	5441
2652	6148	5439
2653	6150	5436
2654	6152	5434
2655	6154	5431
2656	6157	5429
2657	6159	5427
2658	6161	5424
2659	6163	5422
2660	6166	5419
2661	6168	5417
2662	6170	5415
2663	6172	5412
2664	6174	5410
2665	6176	5407
2666	6179	5405
2667	6181	5402
2668	6183	5400
2669	6185	5397
2670	6187	5395
2671	6189	5392
2672	6192	5390
2673	6194	5388
2674	6196	5385
2675	6198	5383
2676	6200	5380
2677	6202	5378
2678	6204	5375
2679	6207	5373
2680	6209	5370
2681	6211	5368
2682	6213	5365
2683	6215	5363
2684	6217	5361
2685	6220	5358
2686	6222	5356
2687	6224	5353
2688	6226	5351
2689	6228	5348
2690	6230	5346
2691	6232	5343
2692	6235	5341
2693	6237	5338
2694	6239	5336
2695	6241	5334
2696	6243	5331
2697	6246	5329
2698	6248	5326
2699	6250	5324
2700	6252	5322
2701	6255	5319
2702	6257	5317
2703	6259	5314
2704	6261	5312
2705	6263	5309
2706	6265	5307
2707	6267	5305
2708	6270	5302
2709	6272	5300
2710	6274	5297
2711	6276	5295
2712	6278	5292
2713	6281	5290
2714	6283	5288
2715	6285	5285
2716	6287	5283
2717	6289	5280
2718	6292	5278
2719	6294	5276
2720	6296	5273
2721	6298	5271
2722	6300	5268
2723	6303	5266
2724	6305	5263
2725	6307	5261
2726	6309	5259
2727	6311	5256
2728	6313	5254
2729	6316	5251
2730	6318	5249
2731	6320	5246
2732	6322	5244
2733	6324	5241
2734	6326	5239
2735	6328	5237
2736	6331	5234
2737	6333	5232
2738	6335	5229
2739	6337	5227
2740	6339	5224
2741	6341	5222
2742	6344	5220
2743	6346	5217
2744	6348	5215
2745	6350	5212
2746	6352	5210
2747	6355	5207
2748	6357	5205
2749	6359	5203
2750	6361	5200
2751	6363	5198
2752	6365	5195
2753	6368	5193
2754	6370	5191
2755	6372	5188
2756	6374	5186
2757	6376	5183
2758	6378	5181
2759	6381	5178
2760	6383	5176
2761	6385	5173
2762	6387	5171
2763	6389	5169
2764	6391	5166
2765	6394	5164
2766	6396	5161
2767	6398	5159
2768	6400	5157
2769	6402	5154
2770	6404	5152
2771	6407	5149
2772	6409	5147
2773	6411	5144
2774	6414	5142
2775	6416	5140
2776	6418	5138
2777	6420	5135
2778	6422	5133
2779	6425	5130
2780	6427	5128
2781	6429	5126
2782	6431	5123
2783	6433	5121
2784	6435	5118
2785	6438	5116
2786	6440	5113
2787	6442	5111
2788	6444	5109
2789	6446	5106
2790	6449	5104
2791	6451	5101
2792	6453	5099
2793	6455	5096
2794	6457	5094
2795	6459	5092
2796	6461	5089
2797	6464	5087
2798	6466	5084
2799	6468	5082
2800	6470	5079
2801	6473	5077
2802	6475	5075
2803	6477	5072
2804	6479	5070
2805	6481	5068
2806	6483	5065
2807	6485	5063
2808	6488	5060
2809	6490	5058
2810	6492	5055
2811	6494	5053
2812	6496	5051
2813	6499	5048
2814	6501	5046
2815	6503	5043
2816	6505	5041
2817	6507	5038
2818	6509	5036
2819	6512	5034
2820	6514	5031
2821	6516	5029
2822	6518	5026
2823	6520	5024
2824	6522	5021
2825	6525	5019
2826	6527	5017
2827	6529	5014
2828	6531	5012
2829	6533	5009
2830	6535	5007
2831	6537	5005
2832	6540	5002
2833	6542	5000
2834	6544	4997
2835	6546	4995
2836	6548	4992
2837	6550	4990
2838	6553	4988
2839	6555	4985
2840	6557	4983
2841	6559	4980
2842	6561	4978
2843	6563	4976
2844	6566	4973
2845	6568	4971
2846	6570	4968
2847	6572	4966
2848	6574	4963
2849	6576	4961
2850	6579	4959
2851	6581	4956
2852	6583	4954
2853	6585	4951
2854	6587	4949
2855	6589	4947
2856	6592	4944
2857	6594	4942
2858	6596	4939
2859	6598	4937
2860	6600	4935
2861	6602	4932
2862	6605	4930
2863	6607	4927
2864	6609	4925
2865	6611	4923
2866	6613	4920
2867	6616	4918
2868	6618	4915
2869	6620	4913
2870	6622	4911
2871	6624	4908
2872	6627	4906
2873	6629	4903
2874	6631	4901
2875	6633	4899
2876	6635	4896
2877	6637	4894
2878	6640	4891
2879	6642	4889
2880	6644	4887
2881	6646	4884
2882	6648	4882
2883	6650	4879
2884	6653	4877
2885	6655	4875
2886	6657	4872
2887	6659	4870
2888	6661	4867
2889	6663	4865
2890	6666	4863
2891	6668	4860
2892	6670	4858
2893	6672	4855
2894	6674	4853
2895	6677	4851
2896	6679	4848
2897	6681	4846
2898	6683	4843
2899	6685	4841
2900	6687	4839
2901	6690	4836
2902	6692	4834
2903	6694	4832
2904	6696	4829
2905	6699	4827
2906	6701	4824
2907	6703	4822
2908	6705	4820
2909	6707	4817
2910	6710	4815
2911	6712	4812
2912	6714	4810
2913	6716	4808
2914	6718	4805
2915	6720	4803
2916	6723	4800
2917	6725	4798
2918	6727	4796
2919	6729	4793
2920	6731	4791
2921	6733	4788
2922	6736	4786
2923	6738	4784
2924	6740	4781
2925	6742	4779
2926	6744	4776
2927	6747	4774
2928	6749	4772
2929	6751	4769
2930	6753	4767
2931	6755	4764
2932	6757	4762
2933	6759	4760
2934	6762	4757
2935	6764	4755
2936	6766	4752
2937	6768	4750
2938	6770	4748
2939	6772	4745
2940	6775	4743
2941	6777	4740
2942	6779	4738
2943	6781	4736
2944	6783	4733
2945	6785	4731
2946	6788	4728
2947	6790	4726
2948	6792	4724
2949	6794	4721
2950	6797	4719
2951	6799	4717
2952	6801	4714
2953	6803	4712
2954	6805	4709
2955	6807	4707
2956	6810	4705
2957	6812	4702
2958	6814	4700
2959	6816	4697
2960	6818	4695
2961	6820	4693
2962	6823	4690
2963	6825	4688
2964	6827	4685
2965	6829	4683
2966	6831	4681
2967	6833	4678
2968	6836	4676
2969	6838	4673
2970	6840	4671
2971	6842	4669
2972	6844	4666
2973	6846	4664
2974	6849	4661
2975	6851	4659
2976	6853	4657
2977	6855	4654
2978	6857	4652
2979	6859	4650
2980	6862	4647
2981	6864	4645
2982	6866	4642
2983	6868	4640
2984	6870	4637
2985	6872	4635
2986	6874	4633
2987	6877	4630
2988	6879	4628
2989	6881	4625
2990	6883	4623
2991	6885	4621
2992	6887	4618
2993	6890	4616
2994	6892	4613
2995	6894	4611
2996	6896	4609
2997	6898	4606
2998	6900	4604
2999	6902	4601
3000	6905	4599
3001	6907	4597
3002	6909	4594
3003	6911	4592
3004	6913	4590
3005	6916	4587
3006	6918	4585
3007	6920	4582
3008	6922	4580
3009	6924	4578
3010	6927	4575
3011	6929	4573
3012	6931	4571
3013	6933	4568
3014	6935	4566
3015	6938	4564
3016	6940	4561
3017	6942	4559
3018	6944	4557
3019	6947	4554
3020	6949	4552
3021	6956	4552
3022	6958	4550
3023	6960	4548
3024	6962	4545
3025	6965	4543
3026	6967	4541
3027	6969	4539
3028	6971	4536
3029	6974	4534
3030	6976	4532
3031	6978	4529
3032	6980	4527
3033	6985	4526
3034	6987	4524
3035	6990	4521
3036	6992	4519
3037	6994	4517
3038	6996	4514
3039	6999	4512
3040	7001	4510
3041	7003	4507
3042	7005	4505
3043	7007	4503
3044	7010	4500
3045	7012	4498
3046	7014	4496
3047	7017	4494
3048	7020	4491
3049	7022	4489
3050	7025	4488
3051	7028	4486
3052	7031	4484
3053	7034	4482
3054	7037	4480
3055	7039	4477
3056	7041	4475
3057	7043	4473
3058	7045	4470
3059	7048	4468
3060	7050	4466
3061	7052	4463
3062	7054	4461
3063	7056	4458
3064	7059	4456
3065	7061	4454
3066	7063	4452
3067	7066	4449
3068	7068	4447
3069	7070	4444
3070	7072	4442
3071	7074	4440
3072	7077	4438
3073	7079	4435
3074	7081	4433
3075	7083	4430
3076	7086	4428
3077	7088	4426
3078	7090	4423
3079	7092	4421
3080	7095	4419
3081	7097	4416
3082	7099	4414
3083	7101	4411
3084	7103	4409
3085	7105	4407
3086	7108	4404
3087	7110	4402
3088	7112	4400
3089	7114	4397
3090	7116	4395
3091	7118	4392
3092	7120	4390
3093	7123	4388
3094	7125	4385
3095	7127	4383
3096	7129	4380
3097	7131	4378
3098	7133	4376
3099	7136	4373
3100	7138	4371
3101	7140	4369
3102	7142	4366
3103	7144	4364
3104	7147	4361
3105	7149	4359
3106	7151	4357
3107	7153	4354
3108	7155	4352
3109	7157	4349
3110	7159	4347
3111	7162	4345
3112	7164	4342
3113	7166	4340
3114	7168	4338
3115	7171	4335
3116	7173	4333
3117	7175	4331
3118	7177	4328
3119	7179	4326
3120	7181	4323
3121	7184	4321
3122	7186	4319
3123	7188	4316
3124	7190	4314
3125	7192	4312
3126	7195	4309
3127	7197	4307
3128	7199	4304
3129	7201	4302
3130	7203	4300
3131	7205	4297
3132	7208	4295
3133	7210	4292
3134	7212	4290
3135	7214	4288
3136	7216	4285
3137	7218	4283
3138	7221	4281
3139	7223	4278
3140	7225	4276
3141	7227	4274
3142	7229	4271
3143	7232	4269
3144	7234	4266
3145	7236	4264
3146	7238	4262
3147	7240	4259
3148	7242	4257
3149	7244	4254
3150	7247	4252
3151	7249	4250
3152	7251	4247
3153	7253	4245
3154	7255	4243
3155	7258	4240
3156	7260	4238
3157	7262	4236
3158	7264	4233
3159	7266	4231
3160	7268	4228
3161	7271	4226
3162	7273	4224
3163	7275	4221
3164	7277	4219
3165	7279	4217
3166	7281	4214
3167	7284	4212
3168	7286	4209
3169	7288	4207
3170	7290	4205
3171	7292	4202
3172	7295	4200
3173	7297	4198
3174	7299	4195
3175	7301	4193
3176	7303	4190
3177	7305	4188
3178	7307	4186
3179	7309	4183
3180	7312	4181
3181	7314	4178
3182	7316	4176
3183	7318	4174
3184	7320	4171
3185	7322	4169
3186	7325	4167
3187	7327	4164
3188	7329	4162
3189	7331	4159
3190	7333	4157
3191	7335	4155
3192	7337	4152
3193	7340	4150
3194	7342	4147
3195	7344	4145
3196	7346	4143
3197	7348	4140
3198	7350	4138
3199	7352	4136
3200	7355	4133
3201	7357	4131
3202	7359	4129
3203	7362	4126
3204	7364	4124
3205	7366	4122
3206	7368	4119
3207	7370	4117
3208	7373	4115
3209	7375	4112
3210	7377	4110
3211	7379	4107
3212	7381	4105
3213	7383	4103
3214	7385	4100
3215	7388	4098
3216	7390	4096
3217	7392	4093
3218	7394	4091
3219	7396	4088
3220	7398	4086
3221	7401	4084
3222	7403	4081
3223	7405	4079
3224	7407	4077
3225	7409	4074
3226	7411	4072
3227	7414	4070
3228	7416	4067
3229	7418	4065
3230	7420	4062
3231	7422	4060
3232	7424	4058
3233	7427	4055
3234	7429	4053
3235	7431	4050
3236	7433	4048
3237	7435	4046
3238	7437	4043
3239	7439	4041
3240	7442	4039
3241	7444	4036
3242	7446	4034
3243	7448	4031
3244	7450	4029
3245	7452	4027
3246	7455	4024
3247	7457	4022
3248	7459	4020
3249	7461	4017
3250	7463	4015
3251	7465	4013
3252	7467	4010
3253	7470	4008
3254	7472	4005
3255	7474	4003
3256	7476	4001
