iter	Passed	Remaining
1704	4299	8309
1705	4302	8307
1706	4305	8304
1707	4307	8302
1708	4309	8299
1709	4312	8297
1710	4315	8294
1711	4317	8292
1712	4320	8289
1713	4322	8287
1714	4325	8284
1715	4327	8281
1716	4330	8279
1717	4332	8276
1718	4335	8274
1719	4337	8271
1720	4340	8269
1721	4342	8266
1722	4344	8263
1723	4347	8261
1724	4349	8258
1725	4352	8255
1726	4354	8253
1727	4357	8250
1728	4359	8247
1729	4362	8245
1730	4364	8242
1731	4367	8240
1732	4369	8237
1733	4372	8234
1734	4374	8232
1735	4376	8229
1736	4379	8226
1737	4381	8224
1738	4384	8221
1739	4386	8218
1740	4389	8216
1741	4391	8213
1742	4393	8210
1743	4396	8208
1744	4398	8205
1745	4401	8202
1746	4403	8200
1747	4406	8198
1748	4413	8202
1749	4415	8200
1750	4418	8198
1751	4420	8195
1752	4423	8193
1753	4426	8191
1754	4428	8188
1755	4431	8186
1756	4434	8184
1757	4436	8182
1758	4439	8179
1759	4441	8177
1760	4444	8174
1761	4447	8172
1762	4449	8170
1763	4452	8167
1764	4455	8165
1765	4457	8163
1766	4460	8160
1767	4462	8158
1768	4465	8156
1769	4468	8154
1770	4471	8152
1771	4473	8149
1772	4476	8147
1773	4479	8145
1774	4481	8143
1775	4484	8140
1776	4487	8138
1777	4489	8136
1778	4492	8133
1779	4495	8131
1780	4497	8129
1781	4500	8126
1782	4502	8124
1783	4505	8122
1784	4508	8120
1785	4511	8117
1786	4513	8115
1787	4516	8112
1788	4518	8110
1789	4521	8108
1790	4524	8105
1791	4526	8103
1792	4529	8101
1793	4531	8098
1794	4534	8096
1795	4536	8093
1796	4539	8091
1797	4542	8089
1798	4544	8086
1799	4547	8084
1800	4549	8081
1801	4552	8079
1802	4555	8077
1803	4557	8074
1804	4560	8072
1805	4562	8069
1806	4565	8066
1807	4567	8063
1808	4570	8061
1809	4572	8059
1810	4575	8056
1811	4577	8053
1812	4579	8050
1813	4582	8048
1814	4584	8045
1815	4587	8043
1816	4589	8040
1817	4592	8037
1818	4594	8035
1819	4597	8032
1820	4599	8029
1821	4602	8027
1822	4604	8024
1823	4607	8021
1824	4609	8018
1825	4611	8016
1826	4614	8013
1827	4616	8011
1828	4619	8008
1829	4622	8006
1830	4625	8005
1831	4628	8003
1832	4631	8001
1833	4634	7999
1834	4637	7997
1835	4639	7995
1836	4642	7993
1837	4645	7991
1838	4647	7989
1839	4650	7986
1840	4652	7983
1841	4655	7980
1842	4657	7978
1843	4660	7975
1844	4662	7973
1845	4665	7970
1846	4667	7967
1847	4669	7965
1848	4672	7962
1849	4674	7959
1850	4677	7957
1851	4679	7954
1852	4682	7951
1853	4684	7948
1854	4686	7946
1855	4689	7943
1856	4692	7941
1857	4694	7939
1858	4697	7936
1859	4700	7934
1860	4702	7931
1861	4705	7929
1862	4707	7926
1863	4709	7924
1864	4712	7921
1865	4715	7919
1866	4717	7916
1867	4720	7914
1868	4722	7911
1869	4725	7908
1870	4728	7907
1871	4730	7904
1872	4733	7902
1873	4735	7899
1874	4738	7896
1875	4740	7894
1876	4743	7892
1877	4745	7889
1878	4748	7886
1879	4750	7884
1880	4753	7881
1881	4755	7879
1882	4758	7876
1883	4761	7874
1884	4763	7872
1885	4766	7869
1886	4768	7867
1887	4771	7864
1888	4773	7862
1889	4776	7859
1890	4779	7857
1891	4781	7854
1892	4784	7852
1893	4786	7849
1894	4789	7847
1895	4791	7844
1896	4794	7842
1897	4796	7839
1898	4799	7837
1899	4801	7834
1900	4804	7831
1901	4806	7829
1902	4809	7826
1903	4811	7823
1904	4813	7821
1905	4816	7818
1906	4818	7815
1907	4821	7813
1908	4823	7810
1909	4826	7808
1910	4828	7805
1911	4831	7802
1912	4833	7799
1913	4835	7797
1914	4838	7794
1915	4841	7792
1916	4843	7789
1917	4845	7786
1918	4848	7784
1919	4850	7781
1920	4853	7779
1921	4855	7776
1922	4858	7773
1923	4860	7771
1924	4863	7768
1925	4865	7765
1926	4868	7763
1927	4870	7760
1928	4873	7758
1929	4875	7755
1930	4878	7753
1931	4880	7750
1932	4883	7747
1933	4885	7745
1934	4888	7742
1935	4890	7740
1936	4892	7737
1937	4895	7734
1938	4897	7731
1939	4900	7729
1940	4902	7726
1941	4905	7723
1942	4907	7721
1943	4909	7718
1944	4912	7715
1945	4915	7713
1946	4917	7711
1947	4920	7708
1948	4922	7705
1949	4925	7703
1950	4927	7700
1951	4933	7703
1952	4935	7700
1953	4937	7697
1954	4940	7694
1955	4942	7691
1956	4945	7689
1957	4948	7687
1958	4950	7684
1959	4952	7681
1960	4955	7679
1961	4957	7676
1962	4960	7674
1963	4962	7671
1964	4965	7668
1965	4967	7666
1966	4970	7663
1967	4972	7660
1968	4975	7658
1969	4977	7655
1970	4980	7653
1971	4982	7650
1972	4985	7648
1973	4987	7645
1974	4990	7643
1975	4992	7640
1976	4995	7637
1977	4997	7635
1978	4999	7632
1979	5002	7629
1980	5004	7627
1981	5007	7624
1982	5009	7621
1983	5012	7619
1984	5014	7616
1985	5016	7613
1986	5019	7611
1987	5021	7608
1988	5024	7606
1989	5026	7603
1990	5029	7600
1991	5031	7597
1992	5034	7595
1993	5036	7592
1994	5038	7589
1995	5041	7587
1996	5043	7584
1997	5046	7581
1998	5048	7579
1999	5051	7576
2000	5053	7574
2001	5056	7571
2002	5058	7569
2003	5061	7566
2004	5063	7563
2005	5066	7561
2006	5068	7558
2007	5070	7555
2008	5073	7553
2009	5076	7550
2010	5078	7548
2011	5080	7545
2012	5083	7543
2013	5085	7540
2014	5088	7537
2015	5090	7535
2016	5093	7532
2017	5095	7530
2018	5098	7527
2019	5100	7524
2020	5103	7522
2021	5105	7520
2022	5108	7517
2023	5110	7514
2024	5113	7512
2025	5115	7509
2026	5118	7506
2027	5120	7504
2028	5123	7502
2029	5125	7499
2030	5128	7496
2031	5130	7494
2032	5133	7491
2033	5135	7488
2034	5138	7486
2035	5140	7483
2036	5143	7481
2037	5145	7478
2038	5147	7475
2039	5150	7473
2040	5152	7470
2041	5155	7467
2042	5157	7465
2043	5160	7462
2044	5162	7459
2045	5164	7457
2046	5167	7454
2047	5170	7452
2048	5172	7449
2049	5175	7447
2050	5177	7444
2051	5179	7441
2052	5182	7439
2053	5184	7436
2054	5187	7433
2055	5189	7430
2056	5191	7428
2057	5194	7425
2058	5196	7422
2059	5199	7420
2060	5201	7417
2061	5204	7414
2062	5206	7412
2063	5208	7409
2064	5211	7406
2065	5213	7404
2066	5216	7401
2067	5218	7398
2068	5221	7396
2069	5223	7393
2070	5225	7391
2071	5228	7388
2072	5230	7385
2073	5233	7383
2074	5235	7380
2075	5238	7378
2076	5240	7375
2077	5244	7373
2078	5246	7371
2079	5249	7369
2080	5252	7367
2081	5255	7365
2082	5258	7363
2083	5260	7361
2084	5263	7358
2085	5266	7356
2086	5268	7354
2087	5271	7351
2088	5274	7349
2089	5276	7347
2090	5279	7344
2091	5281	7342
2092	5284	7340
2093	5287	7338
2094	5290	7336
2095	5293	7334
2096	5296	7332
2097	5298	7329
2098	5301	7327
2099	5303	7324
2100	5306	7321
2101	5309	7319
2102	5311	7317
2103	5314	7315
2104	5316	7312
2105	5319	7309
2106	5321	7307
2107	5324	7305
2108	5327	7302
2109	5330	7300
2110	5332	7297
2111	5335	7295
2112	5337	7293
2113	5340	7290
2114	5343	7288
2115	5345	7285
2116	5348	7283
2117	5350	7281
2118	5353	7278
2119	5355	7275
2120	5358	7273
2121	5361	7271
2122	5363	7268
2123	5366	7266
2124	5368	7263
2125	5371	7261
2126	5373	7258
2127	5376	7256
2128	5379	7253
2129	5381	7251
2130	5384	7248
2131	5386	7246
2132	5389	7244
2133	5391	7241
2134	5394	7238
2135	5396	7236
2136	5399	7233
2137	5401	7230
2138	5404	7228
2139	5406	7225
2140	5408	7222
2141	5411	7220
2142	5413	7217
2143	5416	7214
2144	5418	7212
2145	5421	7209
2146	5423	7207
2147	5426	7204
2148	5428	7201
2149	5430	7199
2150	5433	7196
2151	5435	7193
2152	5438	7191
2153	5440	7188
2154	5442	7185
2155	5445	7182
2156	5447	7180
2157	5450	7177
2158	5452	7174
2159	5454	7172
2160	5457	7169
2161	5459	7166
2162	5462	7164
2163	5464	7161
2164	5467	7158
2165	5469	7156
2166	5471	7153
2167	5474	7150
2168	5476	7148
2169	5479	7145
2170	5481	7143
2171	5484	7140
2172	5486	7138
2173	5489	7135
2174	5491	7132
2175	5494	7130
2176	5496	7127
2177	5499	7125
2178	5501	7122
2179	5503	7119
2180	5506	7117
2181	5508	7114
2182	5511	7111
2183	5513	7108
2184	5515	7106
2185	5518	7103
2186	5520	7100
2187	5523	7098
2188	5525	7095
2189	5527	7092
2190	5530	7090
2191	5532	7087
2192	5535	7084
2193	5537	7082
2194	5539	7079
2195	5542	7076
2196	5545	7074
2197	5547	7071
2198	5549	7069
2199	5552	7066
2200	5554	7063
2201	5557	7061
2202	5559	7059
2203	5562	7056
2204	5564	7053
2205	5567	7052
2206	5571	7050
2207	5574	7048
2208	5577	7046
2209	5580	7044
2210	5583	7043
2211	5586	7041
2212	5589	7039
2213	5592	7037
2214	5594	7034
2215	5597	7031
2216	5599	7029
2217	5602	7026
2218	5604	7024
2219	5607	7021
2220	5609	7018
2221	5612	7016
2222	5614	7013
2223	5616	7010
2224	5619	7008
2225	5621	7005
2226	5624	7003
2227	5626	7000
2228	5629	6998
2229	5631	6995
2230	5634	6992
2231	5636	6990
2232	5638	6987
2233	5641	6984
2234	5643	6982
2235	5646	6979
2236	5648	6977
2237	5651	6974
2238	5653	6972
2239	5656	6969
2240	5659	6967
2241	5661	6964
2242	5663	6961
2243	5666	6959
2244	5669	6957
2245	5671	6954
2246	5674	6951
2247	5676	6949
2248	5678	6946
2249	5681	6943
2250	5684	6941
2251	5686	6938
2252	5688	6936
2253	5691	6933
2254	5693	6930
2255	5696	6928
2256	5698	6925
2257	5701	6923
2258	5704	6921
2259	5706	6918
2260	5709	6916
2261	5711	6913
2262	5714	6910
2263	5716	6908
2264	5718	6905
2265	5721	6902
2266	5723	6900
2267	5726	6897
2268	5728	6895
2269	5731	6892
2270	5733	6890
2271	5736	6887
2272	5738	6884
2273	5741	6882
2274	5743	6879
2275	5745	6877
2276	5748	6874
2277	5750	6871
2278	5753	6869
2279	5755	6866
2280	5758	6863
2281	5760	6861
2282	5763	6858
2283	5765	6856
2284	5768	6853
2285	5770	6851
2286	5773	6848
2287	5775	6845
2288	5778	6843
2289	5780	6840
2290	5782	6838
2291	5785	6835
2292	5787	6832
2293	5790	6830
2294	5792	6827
2295	5795	6825
2296	5797	6822
2297	5800	6820
2298	5802	6817
2299	5805	6814
2300	5807	6811
2301	5810	6809
2302	5812	6806
2303	5814	6804
2304	5817	6801
2305	5819	6799
2306	5822	6796
2307	5824	6794
2308	5827	6791
2309	5829	6789
2310	5832	6786
2311	5834	6783
2312	5837	6781
2313	5840	6778
2314	5842	6776
2315	5845	6774
2316	5847	6771
2317	5850	6768
2318	5853	6766
2319	5855	6764
2320	5858	6761
2321	5860	6759
2322	5863	6756
2323	5865	6754
2324	5872	6756
2325	5874	6753
2326	5876	6750
2327	5879	6747
2328	5881	6745
2329	5883	6742
2330	5886	6739
2331	5888	6737
2332	5891	6734
2333	5893	6731
2334	5896	6729
2335	5898	6726
2336	5901	6724
2337	5903	6721
2338	5906	6719
2339	5908	6716
2340	5910	6713
2341	5913	6711
2342	5915	6708
2343	5918	6705
2344	5920	6703
2345	5923	6700
2346	5925	6698
2347	5927	6695
2348	5930	6692
2349	5932	6690
2350	5935	6687
2351	5937	6685
2352	5940	6682
2353	5942	6679
2354	5945	6677
2355	5947	6674
2356	5949	6671
2357	5952	6669
2358	5954	6666
2359	5957	6663
2360	5959	6661
2361	5961	6658
2362	5964	6655
2363	5966	6653
2364	5969	6650
2365	5971	6648
2366	5974	6645
2367	5976	6643
2368	5979	6640
2369	5981	6637
2370	5984	6635
2371	5986	6632
2372	5989	6630
2373	5991	6627
2374	5993	6624
2375	5996	6622
2376	5998	6619
2377	6001	6616
2378	6003	6614
2379	6006	6611
2380	6008	6609
2381	6010	6606
2382	6013	6603
2383	6015	6601
2384	6018	6598
2385	6020	6595
2386	6023	6593
2387	6025	6590
2388	6027	6588
2389	6030	6585
2390	6032	6583
2391	6035	6580
2392	6037	6577
2393	6040	6575
2394	6042	6572
2395	6045	6570
2396	6047	6567
2397	6050	6564
2398	6052	6562
2399	6055	6559
2400	6057	6557
2401	6060	6554
2402	6063	6553
2403	6066	6550
2404	6068	6547
2405	6070	6545
2406	6073	6542
2407	6075	6540
2408	6078	6537
2409	6080	6535
2410	6083	6532
2411	6085	6529
2412	6088	6527
2413	6090	6524
2414	6093	6522
2415	6095	6519
2416	6098	6516
2417	6100	6514
2418	6102	6511
2419	6105	6509
2420	6108	6506
2421	6110	6504
2422	6113	6501
2423	6115	6499
2424	6117	6496
2425	6120	6493
2426	6123	6491
2427	6125	6488
2428	6127	6486
2429	6130	6483
2430	6132	6480
2431	6135	6478
2432	6137	6475
2433	6140	6473
2434	6142	6470
2435	6145	6468
2436	6147	6465
2437	6149	6462
2438	6152	6460
2439	6154	6457
2440	6157	6454
2441	6159	6452
2442	6162	6449
2443	6164	6447
2444	6167	6444
2445	6169	6442
2446	6172	6439
2447	6174	6437
2448	6177	6434
2449	6179	6431
2450	6182	6429
2451	6184	6427
2452	6187	6424
2453	6189	6422
2454	6192	6419
2455	6194	6416
2456	6197	6414
2457	6199	6411
2458	6202	6409
2459	6204	6406
2460	6207	6404
2461	6209	6401
2462	6212	6398
2463	6214	6396
2464	6216	6393
2465	6219	6390
2466	6221	6388
2467	6224	6385
2468	6226	6383
2469	6229	6380
2470	6231	6377
2471	6234	6375
2472	6236	6372
2473	6238	6370
2474	6241	6367
2475	6243	6364
2476	6246	6362
2477	6248	6359
2478	6251	6357
2479	6253	6354
2480	6256	6352
2481	6258	6349
2482	6261	6347
2483	6263	6344
2484	6266	6341
2485	6268	6339
2486	6271	6336
2487	6273	6334
2488	6276	6331
2489	6278	6329
2490	6281	6326
2491	6283	6324
2492	6286	6321
2493	6288	6318
2494	6290	6316
2495	6293	6313
2496	6295	6310
2497	6298	6308
2498	6300	6305
2499	6303	6303
2500	6305	6300
2501	6308	6298
2502	6310	6295
2503	6313	6293
2504	6315	6290
2505	6318	6287
2506	6320	6285
2507	6322	6282
2508	6325	6280
2509	6328	6277
2510	6330	6275
2511	6332	6272
2512	6335	6269
2513	6337	6267
2514	6340	6264
2515	6342	6262
2516	6345	6259
2517	6347	6256
2518	6350	6254
2519	6352	6251
2520	6355	6249
2521	6357	6246
2522	6360	6244
2523	6362	6241
2524	6364	6238
2525	6367	6236
2526	6369	6233
2527	6372	6230
2528	6374	6228
2529	6377	6225
2530	6379	6223
2531	6381	6220
2532	6384	6218
2533	6386	6215
2534	6389	6212
2535	6391	6210
2536	6394	6207
2537	6396	6204
2538	6398	6202
2539	6401	6199
2540	6403	6197
2541	6406	6194
2542	6408	6191
2543	6410	6189
2544	6413	6186
2545	6415	6183
2546	6417	6180
2547	6420	6178
2548	6422	6175
2549	6425	6173
2550	6427	6170
2551	6429	6167
2552	6432	6165
2553	6434	6162
2554	6437	6160
2555	6439	6157
2556	6442	6154
2557	6444	6152
2558	6446	6149
2559	6449	6147
2560	6451	6144
2561	6454	6141
2562	6456	6139
2563	6459	6136
2564	6461	6134
2565	6463	6131
2566	6466	6128
2567	6468	6126
2568	6471	6123
2569	6473	6121
2570	6476	6118
2571	6478	6115
2572	6481	6113
2573	6483	6110
2574	6485	6108
2575	6488	6105
2576	6490	6102
2577	6493	6100
2578	6495	6097
2579	6498	6095
2580	6500	6092
2581	6503	6090
2582	6506	6087
2583	6509	6085
2584	6511	6083
2585	6514	6081
2586	6517	6079
2587	6520	6076
2588	6523	6074
2589	6525	6072
2590	6528	6069
2591	6530	6067
2592	6533	6064
2593	6535	6061
2594	6538	6059
2595	6540	6057
2596	6543	6054
2597	6545	6051
2598	6548	6049
2599	6550	6046
2600	6553	6044
2601	6555	6041
2602	6558	6039
2603	6561	6036
2604	6563	6034
2605	6565	6031
2606	6568	6029
2607	6570	6026
2608	6573	6024
2609	6576	6021
2610	6578	6019
2611	6580	6016
2612	6583	6014
2613	6585	6011
2614	6588	6008
2615	6590	6006
2616	6593	6003
2617	6595	6001
2618	6598	5998
2619	6600	5996
2620	6603	5993
2621	6605	5990
2622	6608	5988
2623	6610	5985
2624	6613	5983
2625	6615	5980
2626	6617	5977
2627	6620	5975
2628	6622	5972
2629	6624	5969
2630	6627	5967
2631	6629	5964
2632	6632	5962
2633	6634	5959
2634	6636	5956
2635	6639	5954
2636	6641	5951
2637	6644	5949
2638	6646	5946
2639	6648	5943
2640	6651	5941
2641	6653	5938
2642	6656	5935
2643	6658	5933
2644	6661	5930
2645	6663	5928
2646	6666	5925
2647	6668	5923
2648	6671	5920
2649	6673	5918
2650	6675	5915
2651	6678	5912
2652	6680	5910
2653	6683	5907
2654	6685	5904
2655	6687	5902
2656	6690	5899
2657	6692	5897
2658	6695	5894
2659	6697	5891
2660	6700	5889
2661	6702	5886
2662	6705	5884
2663	6707	5881
2664	6709	5879
2665	6712	5876
2666	6714	5873
2667	6717	5871
2668	6719	5868
2669	6721	5865
2670	6724	5863
2671	6726	5860
2672	6728	5857
2673	6731	5855
2674	6733	5852
2675	6736	5850
2676	6738	5847
2677	6741	5844
2678	6743	5842
2679	6745	5839
2680	6748	5837
2681	6750	5834
2682	6753	5831
2683	6755	5829
2684	6757	5826
2685	6760	5823
2686	6762	5821
2687	6764	5818
2688	6767	5816
2689	6769	5813
2690	6772	5810
2691	6774	5808
2692	6777	5805
2693	6781	5805
2694	6784	5802
2695	6786	5799
2696	6788	5797
2697	6791	5794
2698	6793	5791
2699	6796	5789
2700	6798	5786
2701	6801	5784
2702	6803	5781
2703	6805	5778
2704	6808	5776
2705	6810	5773
2706	6813	5771
2707	6815	5768
2708	6818	5766
2709	6820	5763
2710	6823	5761
2711	6825	5758
2712	6828	5756
2713	6830	5753
2714	6833	5750
2715	6835	5748
2716	6838	5745
2717	6840	5743
2718	6842	5740
2719	6845	5738
2720	6847	5735
2721	6850	5732
2722	6852	5730
2723	6855	5727
2724	6857	5725
2725	6860	5722
2726	6862	5719
2727	6864	5717
2728	6867	5714
2729	6869	5712
2730	6871	5709
2731	6874	5706
2732	6876	5704
2733	6879	5701
2734	6881	5698
2735	6883	5696
2736	6886	5693
2737	6888	5691
2738	6891	5688
2739	6893	5685
2740	6896	5683
2741	6898	5680
2742	6900	5678
2743	6903	5675
2744	6905	5673
2745	6908	5670
2746	6911	5668
2747	6913	5665
2748	6915	5663
2749	6918	5660
2750	6920	5658
2751	6923	5655
2752	6925	5652
2753	6928	5650
2754	6930	5647
2755	6933	5645
2756	6935	5642
2757	6938	5640
2758	6940	5637
2759	6942	5634
2760	6945	5632
2761	6947	5629
2762	6949	5626
2763	6952	5624
2764	6954	5621
2765	6957	5618
2766	6959	5616
2767	6961	5613
2768	6964	5611
2769	6966	5608
2770	6969	5605
2771	6971	5603
2772	6974	5600
2773	6976	5598
2774	6978	5595
2775	6981	5593
2776	6983	5590
2777	6986	5588
2778	6988	5585
2779	6991	5582
2780	6993	5580
2781	6996	5577
2782	6998	5575
2783	7001	5572
2784	7003	5570
2785	7006	5567
2786	7008	5564
2787	7010	5562
2788	7013	5559
2789	7015	5557
2790	7017	5554
2791	7020	5551
2792	7022	5549
2793	7025	5546
2794	7027	5544
2795	7030	5541
2796	7032	5539
2797	7034	5536
2798	7037	5533
2799	7039	5531
2800	7042	5528
2801	7044	5526
2802	7047	5523
2803	7049	5521
2804	7052	5518
2805	7054	5516
2806	7057	5513
2807	7059	5510
2808	7062	5508
2809	7064	5506
2810	7067	5503
2811	7069	5500
2812	7072	5498
2813	7074	5495
2814	7076	5493
2815	7079	5490
2816	7081	5488
2817	7084	5485
2818	7086	5482
2819	7089	5480
2820	7091	5477
2821	7094	5475
2822	7096	5472
2823	7098	5469
2824	7101	5467
2825	7103	5464
2826	7106	5462
2827	7108	5459
2828	7110	5456
2829	7113	5454
2830	7115	5451
2831	7117	5449
2832	7120	5446
2833	7122	5443
2834	7125	5441
2835	7127	5438
2836	7129	5436
2837	7132	5433
2838	7134	5430
2839	7137	5428
2840	7139	5425
2841	7142	5423
2842	7144	5420
2843	7147	5418
2844	7149	5415
2845	7151	5412
2846	7154	5410
2847	7156	5407
2848	7159	5405
2849	7161	5402
2850	7163	5399
2851	7166	5397
2852	7168	5394
2853	7171	5392
2854	7184	5397
2855	7186	5394
2856	7189	5392
2857	7191	5389
2858	7193	5387
2859	7196	5384
2860	7198	5382
2861	7201	5379
2862	7203	5376
2863	7206	5374
2864	7208	5371
2865	7210	5369
2866	7213	5366
2867	7215	5363
2868	7217	5361
2869	7220	5358
2870	7222	5355
2871	7224	5353
2872	7227	5350
2873	7233	5351
2874	7235	5348
2875	7238	5345
2876	7240	5342
2877	7242	5340
2878	7245	5337
2879	7247	5334
2880	7249	5332
2881	7252	5329
2882	7254	5327
2883	7257	5324
2884	7259	5322
2885	7262	5319
2886	7264	5316
2887	7266	5314
2888	7269	5311
2889	7271	5309
2890	7274	5306
2891	7276	5303
2892	7278	5301
2893	7281	5298
2894	7283	5296
2895	7286	5293
2896	7288	5290
2897	7291	5288
2898	7293	5285
2899	7295	5283
2900	7298	5280
2901	7300	5278
2902	7303	5275
2903	7306	5273
2904	7308	5270
2905	7310	5268
2906	7313	5265
2907	7316	5263
2908	7318	5260
2909	7321	5258
2910	7323	5255
2911	7325	5252
2912	7328	5250
2913	7330	5247
2914	7333	5245
2915	7335	5242
2916	7338	5240
2917	7340	5237
2918	7343	5235
2919	7345	5232
2920	7348	5230
2921	7350	5227
2922	7353	5224
2923	7355	5222
2924	7357	5219
2925	7360	5217
2926	7363	5214
2927	7365	5212
2928	7368	5209
2929	7370	5207
2930	7372	5204
2931	7375	5201
2932	7377	5199
2933	7379	5196
2934	7382	5194
2935	7384	5191
2936	7387	5188
2937	7389	5186
2938	7392	5183
2939	7394	5181
2940	7397	5178
2941	7399	5176
2942	7401	5173
2943	7404	5170
2944	7406	5168
2945	7409	5165
2946	7411	5163
2947	7413	5160
2948	7416	5158
2949	7418	5155
2950	7421	5152
2951	7423	5150
2952	7425	5147
2953	7428	5145
2954	7430	5142
2955	7433	5139
2956	7435	5137
2957	7438	5134
2958	7440	5132
2959	7442	5129
2960	7445	5126
2961	7448	5124
2962	7450	5122
2963	7453	5119
2964	7456	5117
2965	7459	5115
2966	7462	5113
2967	7465	5110
2968	7467	5108
2969	7470	5106
2970	7472	5103
2971	7475	5100
2972	7477	5098
2973	7480	5095
2974	7482	5093
2975	7485	5090
2976	7487	5088
2977	7489	5085
2978	7492	5082
2979	7494	5080
2980	7501	5080
2981	7503	5078
2982	7506	5075
2983	7508	5072
2984	7511	5070
2985	7513	5067
2986	7515	5065
2987	7518	5062
2988	7520	5059
2989	7523	5057
2990	7525	5054
2991	7528	5052
2992	7530	5049
2993	7533	5047
2994	7535	5044
2995	7538	5042
2996	7540	5039
2997	7543	5037
2998	7545	5034
2999	7548	5032
3000	7551	5029
3001	7553	5027
3002	7555	5024
3003	7558	5022
3004	7560	5019
3005	7563	5016
3006	7566	5014
3007	7568	5012
3008	7570	5009
3009	7573	5006
3010	7575	5004
3011	7578	5001
3012	7580	4999
3013	7583	4996
3014	7585	4994
3015	7588	4991
3016	7590	4989
3017	7593	4986
3018	7595	4984
3019	7598	4981
3020	7600	4979
3021	7603	4976
3022	7605	4974
3023	7608	4971
3024	7610	4969
3025	7613	4966
3026	7615	4963
3027	7618	4961
3028	7620	4958
3029	7623	4956
3030	7625	4953
3031	7628	4951
3032	7630	4948
3033	7632	4946
3034	7635	4943
3035	7637	4940
3036	7640	4938
3037	7642	4935
3038	7645	4933
3039	7647	4930
3040	7649	4927
3041	7652	4925
3042	7654	4922
3043	7657	4920
3044	7659	4917
3045	7661	4914
3046	7664	4912
3047	7666	4909
3048	7669	4907
3049	7671	4904
3050	7674	4902
3051	7676	4899
3052	7679	4897
3053	7681	4894
3054	7684	4892
3055	7686	4889
3056	7689	4887
3057	7691	4884
3058	7693	4881
3059	7696	4879
3060	7698	4876
3061	7701	4874
3062	7703	4871
3063	7706	4869
3064	7708	4866
3065	7711	4864
3066	7713	4861
3067	7716	4859
3068	7718	4856
3069	7720	4853
3070	7723	4851
3071	7726	4848
3072	7728	4846
3073	7730	4843
3074	7733	4841
3075	7735	4838
3076	7754	4846
3077	7757	4843
3078	7759	4841
3079	7762	4838
3080	7764	4836
3081	7766	4833
3082	7769	4830
3083	7771	4828
3084	7773	4825
3085	7776	4823
3086	7778	4820
3087	7781	4817
3088	7783	4815
3089	7786	4812
3090	7788	4810
3091	7791	4807
3092	7793	4805
3093	7795	4802
3094	7798	4800
3095	7801	4797
3096	7803	4795
3097	7806	4792
3098	7808	4790
3099	7811	4787
3100	7813	4785
3101	7816	4782
3102	7819	4780
3103	7821	4777
3104	7823	4774
3105	7826	4772
3106	7828	4769
3107	7831	4767
3108	7834	4765
3109	7836	4762
3110	7839	4759
3111	7841	4757
3112	7844	4754
3113	7846	4752
3114	7849	4749
3115	7851	4747
3116	7854	4744
3117	7856	4742
3118	7862	4741
3119	7865	4739
3120	7867	4736
3121	7869	4734
3122	7872	4731
3123	7874	4728
3124	7877	4726
3125	7879	4723
3126	7881	4721
3127	7884	4718
3128	7886	4715
3129	7889	4713
3130	7891	4710
3131	7894	4708
3132	7896	4705
3133	7899	4703
3134	7901	4700
3135	7903	4698
3136	7906	4695
3137	7908	4692
3138	7911	4690
3139	7913	4687
3140	7916	4685
3141	7918	4682
3142	7921	4680
3143	7923	4677
3144	7925	4674
3145	7928	4672
3146	7931	4669
3147	7933	4667
3148	7936	4664
3149	7938	4662
3150	7941	4659
3151	7943	4657
3152	7946	4654
3153	7948	4652
3154	7951	4649
3155	7953	4647
3156	7956	4644
3157	7958	4642
3158	7965	4642
3159	7967	4639
3160	7970	4636
3161	7972	4634
3162	7975	4631
3163	7977	4629
3164	7979	4626
3165	7982	4624
3166	7984	4621
3167	7987	4618
3168	7989	4616
3169	7992	4613
3170	7994	4611
3171	7996	4608
3172	7999	4606
3173	8001	4603
3174	8004	4600
3175	8006	4598
3176	8009	4595
3177	8011	4593
3178	8014	4590
3179	8016	4588
3180	8019	4585
3181	8021	4583
3182	8024	4580
3183	8026	4577
3184	8029	4575
3185	8031	4572
3186	8034	4570
3187	8036	4567
3188	8039	4565
3189	8041	4562
3190	8044	4560
3191	8046	4557
3192	8049	4555
3193	8051	4552
3194	8054	4550
3195	8056	4547
3196	8059	4545
3197	8061	4542
3198	8064	4539
3199	8066	4537
3200	8069	4534
3201	8071	4532
3202	8074	4529
3203	8076	4527
3204	8079	4524
3205	8081	4522
3206	8084	4519
3207	8086	4517
3208	8089	4514
3209	8091	4512
3210	8093	4509
3211	8096	4506
3212	8098	4504
3213	8101	4501
3214	8103	4499
3215	8106	4496
3216	8108	4494
3217	8111	4491
3218	8113	4489
3219	8116	4486
3220	8118	4484
3221	8121	4481
3222	8123	4478
3223	8126	4476
3224	8128	4473
3225	8130	4471
3226	8133	4468
3227	8135	4466
3228	8138	4463
3229	8140	4461
3230	8143	4458
3231	8145	4455
3232	8147	4453
3233	8150	4450
3234	8152	4448
3235	8155	4445
3236	8157	4443
3237	8160	4440
3238	8162	4438
3239	8165	4435
3240	8167	4432
3241	8169	4430
3242	8172	4427
3243	8174	4425
3244	8177	4422
3245	8179	4419
3246	8182	4417
3247	8184	4414
3248	8186	4412
3249	8189	4409
3250	8191	4407
3251	8194	4404
3252	8196	4401
3253	8199	4399
3254	8201	4397
3255	8204	4394
3256	8206	4391
3257	8209	4389
