iter	Passed	Remaining
1706	4104	7918
1707	4107	7915
1708	4109	7913
1709	4111	7910
1710	4114	7908
1711	4116	7905
1712	4118	7903
1713	4120	7900
1714	4123	7897
1715	4125	7895
1716	4127	7892
1717	4130	7890
1718	4132	7887
1719	4134	7885
1720	4137	7882
1721	4139	7880
1722	4142	7877
1723	4144	7875
1724	4146	7872
1725	4149	7870
1726	4151	7867
1727	4153	7864
1728	4155	7862
1729	4158	7860
1730	4160	7857
1731	4162	7854
1732	4165	7851
1733	4167	7849
1734	4169	7846
1735	4172	7844
1736	4174	7842
1737	4176	7839
1738	4179	7837
1739	4181	7834
1740	4183	7831
1741	4186	7829
1742	4188	7827
1743	4190	7824
1744	4193	7821
1745	4195	7819
1746	4197	7816
1747	4200	7814
1748	4202	7811
1749	4205	7809
1750	4207	7806
1751	4209	7804
1752	4211	7801
1753	4214	7799
1754	4216	7796
1755	4218	7793
1756	4221	7791
1757	4223	7789
1758	4226	7786
1759	4228	7784
1760	4230	7781
1761	4233	7778
1762	4235	7776
1763	4237	7774
1764	4240	7771
1765	4242	7769
1766	4244	7766
1767	4247	7764
1768	4249	7761
1769	4251	7759
1770	4254	7756
1771	4256	7754
1772	4259	7751
1773	4261	7749
1774	4263	7746
1775	4266	7744
1776	4268	7742
1777	4270	7739
1778	4273	7737
1779	4275	7734
1780	4277	7732
1781	4280	7729
1782	4282	7726
1783	4284	7724
1784	4287	7721
1785	4289	7719
1786	4291	7716
1787	4294	7714
1788	4296	7711
1789	4298	7709
1790	4301	7706
1791	4303	7704
1792	4306	7701
1793	4308	7699
1794	4310	7696
1795	4313	7694
1796	4315	7691
1797	4317	7689
1798	4320	7686
1799	4322	7684
1800	4324	7681
1801	4327	7679
1802	4329	7676
1803	4331	7674
1804	4334	7671
1805	4336	7669
1806	4338	7667
1807	4341	7664
1808	4343	7661
1809	4345	7659
1810	4348	7656
1811	4350	7654
1812	4352	7651
1813	4354	7648
1814	4357	7646
1815	4359	7643
1816	4361	7641
1817	4364	7638
1818	4366	7635
1819	4368	7632
1820	4370	7630
1821	4373	7627
1822	4375	7624
1823	4377	7622
1824	4379	7619
1825	4382	7617
1826	4384	7614
1827	4386	7612
1828	4389	7609
1829	4391	7607
1830	4393	7604
1831	4396	7602
1832	4398	7600
1833	4401	7597
1834	4403	7595
1835	4405	7592
1836	4408	7590
1837	4410	7587
1838	4412	7585
1839	4415	7582
1840	4417	7580
1841	4419	7577
1842	4422	7575
1843	4424	7572
1844	4427	7570
1845	4429	7567
1846	4431	7565
1847	4433	7562
1848	4436	7559
1849	4438	7557
1850	4441	7555
1851	4443	7552
1852	4445	7550
1853	4447	7547
1854	4450	7545
1855	4452	7542
1856	4454	7539
1857	4457	7537
1858	4459	7535
1859	4461	7532
1860	4464	7529
1861	4466	7527
1862	4468	7524
1863	4471	7522
1864	4473	7519
1865	4475	7517
1866	4478	7514
1867	4480	7511
1868	4482	7509
1869	4484	7506
1870	4487	7504
1871	4489	7501
1872	4491	7499
1873	4494	7496
1874	4496	7493
1875	4498	7491
1876	4500	7488
1877	4503	7486
1878	4505	7483
1879	4507	7481
1880	4510	7478
1881	4512	7475
1882	4514	7473
1883	4520	7477
1884	4523	7474
1885	4525	7471
1886	4527	7469
1887	4529	7466
1888	4531	7463
1889	4534	7461
1890	4536	7458
1891	4538	7455
1892	4541	7453
1893	4543	7450
1894	4545	7448
1895	4547	7445
1896	4550	7443
1897	4552	7440
1898	4554	7438
1899	4557	7435
1900	4559	7432
1901	4561	7430
1902	4564	7427
1903	4566	7425
1904	4568	7423
1905	4571	7420
1906	4573	7418
1907	4575	7415
1908	4578	7413
1909	4580	7410
1910	4582	7408
1911	4585	7405
1912	4587	7402
1913	4589	7400
1914	4592	7397
1915	4594	7395
1916	4596	7392
1917	4599	7390
1918	4601	7388
1919	4604	7385
1920	4606	7383
1921	4608	7380
1922	4610	7377
1923	4613	7375
1924	4615	7372
1925	4617	7370
1926	4619	7367
1927	4622	7364
1928	4624	7362
1929	4626	7359
1930	4629	7357
1931	4631	7354
1932	4633	7352
1933	4636	7349
1934	4638	7347
1935	4640	7344
1936	4643	7342
1937	4645	7339
1938	4647	7337
1939	4650	7334
1940	4652	7332
1941	4654	7329
1942	4657	7327
1943	4659	7324
1944	4661	7322
1945	4664	7319
1946	4666	7317
1947	4668	7314
1948	4671	7312
1949	4673	7309
1950	4675	7307
1951	4678	7304
1952	4680	7302
1953	4682	7299
1954	4685	7297
1955	4687	7295
1956	4689	7292
1957	4692	7290
1958	4694	7287
1959	4696	7285
1960	4699	7282
1961	4701	7280
1962	4703	7277
1963	4706	7275
1964	4708	7272
1965	4711	7270
1966	4713	7268
1967	4715	7265
1968	4718	7263
1969	4720	7260
1970	4722	7258
1971	4725	7255
1972	4727	7252
1973	4729	7250
1974	4731	7247
1975	4734	7245
1976	4736	7242
1977	4738	7239
1978	4741	7237
1979	4743	7235
1980	4745	7232
1981	4748	7230
1982	4750	7227
1983	4752	7225
1984	4755	7222
1985	4757	7220
1986	4759	7217
1987	4762	7215
1988	4764	7212
1989	4767	7210
1990	4769	7207
1991	4771	7205
1992	4773	7202
1993	4776	7200
1994	4778	7197
1995	4780	7195
1996	4783	7192
1997	4785	7190
1998	4787	7187
1999	4790	7185
2000	4792	7182
2001	4794	7180
2002	4797	7177
2003	4799	7175
2004	4802	7173
2005	4804	7170
2006	4806	7168
2007	4809	7165
2008	4811	7163
2009	4813	7160
2010	4816	7158
2011	4818	7156
2012	4821	7153
2013	4823	7151
2014	4825	7148
2015	4828	7146
2016	4830	7143
2017	4832	7141
2018	4835	7138
2019	4837	7136
2020	4839	7133
2021	4842	7131
2022	4844	7129
2023	4846	7126
2024	4849	7124
2025	4851	7121
2026	4853	7119
2027	4856	7116
2028	4858	7114
2029	4860	7111
2030	4863	7109
2031	4865	7106
2032	4867	7104
2033	4870	7101
2034	4872	7099
2035	4874	7096
2036	4877	7094
2037	4879	7091
2038	4881	7089
2039	4884	7086
2040	4886	7084
2041	4888	7081
2042	4891	7079
2043	4893	7076
2044	4895	7074
2045	4898	7071
2046	4900	7069
2047	4902	7066
2048	4905	7064
2049	4907	7061
2050	4909	7059
2051	4911	7056
2052	4913	7053
2053	4916	7051
2054	4918	7048
2055	4920	7046
2056	4923	7043
2057	4925	7041
2058	4927	7038
2059	4929	7035
2060	4932	7033
2061	4934	7030
2062	4937	7028
2063	4939	7026
2064	4941	7023
2065	4943	7021
2066	4946	7018
2067	4948	7015
2068	4951	7013
2069	4953	7012
2070	4956	7010
2071	4959	7008
2072	4962	7006
2073	4965	7005
2074	4968	7003
2075	4971	7001
2076	4973	6999
2077	4975	6996
2078	4978	6994
2079	4980	6991
2080	4982	6989
2081	4985	6986
2082	4987	6984
2083	4989	6982
2084	4992	6979
2085	4994	6977
2086	4997	6974
2087	4999	6972
2088	5001	6970
2089	5004	6967
2090	5006	6965
2091	5009	6963
2092	5011	6960
2093	5013	6957
2094	5015	6955
2095	5018	6952
2096	5020	6950
2097	5022	6947
2098	5025	6945
2099	5027	6942
2100	5030	6940
2101	5032	6938
2102	5034	6935
2103	5037	6933
2104	5039	6931
2105	5042	6928
2106	5044	6926
2107	5046	6923
2108	5049	6921
2109	5051	6919
2110	5054	6916
2111	5056	6914
2112	5058	6911
2113	5060	6909
2114	5063	6906
2115	5065	6904
2116	5067	6901
2117	5070	6899
2118	5072	6896
2119	5074	6894
2120	5077	6891
2121	5079	6889
2122	5081	6886
2123	5084	6884
2124	5086	6881
2125	5088	6879
2126	5091	6876
2127	5093	6874
2128	5095	6872
2129	5098	6869
2130	5100	6866
2131	5102	6864
2132	5105	6861
2133	5107	6859
2134	5109	6856
2135	5112	6854
2136	5114	6852
2137	5116	6849
2138	5119	6847
2139	5121	6844
2140	5123	6842
2141	5126	6839
2142	5128	6837
2143	5131	6835
2144	5133	6832
2145	5135	6830
2146	5138	6827
2147	5140	6825
2148	5142	6823
2149	5145	6820
2150	5147	6818
2151	5149	6815
2152	5152	6813
2153	5154	6810
2154	5157	6808
2155	5159	6805
2156	5161	6803
2157	5163	6800
2158	5166	6798
2159	5168	6795
2160	5170	6793
2161	5173	6790
2162	5175	6788
2163	5177	6785
2164	5180	6783
2165	5182	6780
2166	5184	6778
2167	5187	6775
2168	5189	6773
2169	5191	6770
2170	5194	6768
2171	5196	6765
2172	5198	6763
2173	5201	6761
2174	5203	6758
2175	5206	6756
2176	5208	6754
2177	5210	6751
2178	5213	6748
2179	5215	6746
2180	5217	6744
2181	5220	6741
2182	5222	6739
2183	5224	6736
2184	5227	6734
2185	5229	6731
2186	5231	6729
2187	5233	6726
2188	5236	6724
2189	5238	6721
2190	5240	6719
2191	5243	6717
2192	5245	6714
2193	5248	6712
2194	5250	6709
2195	5252	6707
2196	5255	6704
2197	5257	6702
2198	5259	6699
2199	5262	6697
2200	5264	6694
2201	5266	6692
2202	5268	6689
2203	5271	6687
2204	5273	6684
2205	5276	6682
2206	5278	6679
2207	5280	6677
2208	5283	6675
2209	5285	6672
2210	5287	6670
2211	5290	6667
2212	5292	6665
2213	5294	6662
2214	5297	6660
2215	5299	6657
2216	5301	6655
2217	5304	6652
2218	5306	6650
2219	5308	6647
2220	5310	6645
2221	5313	6642
2222	5315	6640
2223	5318	6637
2224	5320	6635
2225	5322	6633
2226	5324	6630
2227	5327	6628
2228	5329	6625
2229	5332	6623
2230	5334	6620
2231	5336	6618
2232	5338	6615
2233	5341	6613
2234	5343	6610
2235	5345	6608
2236	5348	6605
2237	5350	6603
2238	5352	6600
2239	5355	6598
2240	5357	6595
2241	5359	6593
2242	5362	6590
2243	5364	6588
2244	5366	6585
2245	5368	6583
2246	5371	6580
2247	5373	6578
2248	5375	6575
2249	5378	6573
2250	5380	6570
2251	5382	6568
2252	5385	6565
2253	5387	6563
2254	5389	6561
2255	5392	6558
2256	5394	6555
2257	5396	6553
2258	5399	6551
2259	5401	6548
2260	5403	6546
2261	5405	6543
2262	5408	6541
2263	5410	6538
2264	5413	6536
2265	5415	6534
2266	5417	6531
2267	5420	6528
2268	5422	6526
2269	5424	6523
2270	5426	6521
2271	5429	6518
2272	5431	6516
2273	5433	6513
2274	5435	6511
2275	5438	6508
2276	5440	6506
2277	5442	6503
2278	5445	6501
2279	5447	6498
2280	5449	6496
2281	5452	6493
2282	5454	6491
2283	5456	6488
2284	5459	6486
2285	5461	6483
2286	5463	6481
2287	5465	6478
2288	5468	6476
2289	5470	6473
2290	5472	6471
2291	5475	6468
2292	5477	6466
2293	5479	6463
2294	5482	6461
2295	5484	6458
2296	5486	6456
2297	5488	6453
2298	5491	6451
2299	5493	6448
2300	5495	6446
2301	5498	6443
2302	5500	6441
2303	5502	6438
2304	5504	6436
2305	5507	6433
2306	5509	6431
2307	5512	6429
2308	5514	6426
2309	5516	6424
2310	5519	6421
2311	5521	6419
2312	5523	6416
2313	5526	6414
2314	5528	6411
2315	5530	6409
2316	5532	6406
2317	5535	6404
2318	5537	6402
2319	5540	6399
2320	5542	6397
2321	5544	6394
2322	5546	6392
2323	5549	6389
2324	5551	6387
2325	5553	6384
2326	5556	6382
2327	5558	6380
2328	5561	6377
2329	5563	6375
2330	5565	6372
2331	5568	6370
2332	5570	6368
2333	5573	6365
2334	5575	6363
2335	5577	6360
2336	5580	6358
2337	5582	6355
2338	5584	6353
2339	5586	6351
2340	5589	6348
2341	5591	6346
2342	5593	6343
2343	5596	6341
2344	5598	6338
2345	5601	6336
2346	5603	6333
2347	5605	6331
2348	5607	6328
2349	5610	6326
2350	5612	6323
2351	5614	6321
2352	5617	6318
2353	5619	6316
2354	5621	6313
2355	5624	6311
2356	5626	6309
2357	5628	6306
2358	5630	6304
2359	5633	6301
2360	5635	6299
2361	5637	6296
2362	5639	6293
2363	5642	6291
2364	5644	6288
2365	5646	6286
2366	5649	6283
2367	5651	6281
2368	5653	6278
2369	5655	6276
2370	5658	6273
2371	5660	6271
2372	5663	6269
2373	5665	6266
2374	5667	6264
2375	5670	6261
2376	5672	6259
2377	5674	6256
2378	5677	6254
2379	5679	6252
2380	5681	6249
2381	5683	6247
2382	5686	6244
2383	5688	6242
2384	5690	6239
2385	5692	6237
2386	5695	6234
2387	5697	6232
2388	5699	6229
2389	5702	6227
2390	5704	6224
2391	5706	6222
2392	5709	6219
2393	5711	6217
2394	5713	6214
2395	5716	6212
2396	5718	6209
2397	5720	6207
2398	5723	6205
2399	5726	6203
2400	5728	6201
2401	5730	6198
2402	5733	6196
2403	5736	6194
2404	5738	6192
2405	5741	6190
2406	5743	6187
2407	5746	6185
2408	5748	6183
2409	5751	6180
2410	5753	6178
2411	5756	6176
2412	5759	6174
2413	5761	6172
2414	5764	6170
2415	5766	6167
2416	5769	6165
2417	5771	6163
2418	5773	6160
2419	5776	6158
2420	5778	6155
2421	5780	6153
2422	5783	6150
2423	5785	6148
2424	5788	6146
2425	5790	6143
2426	5792	6141
2427	5799	6143
2428	5801	6140
2429	5803	6138
2430	5806	6135
2431	5808	6133
2432	5810	6130
2433	5813	6128
2434	5815	6125
2435	5817	6123
2436	5820	6121
2437	5822	6118
2438	5825	6116
2439	5827	6114
2440	5830	6111
2441	5832	6109
2442	5834	6106
2443	5836	6104
2444	5839	6101
2445	5841	6099
2446	5843	6096
2447	5846	6094
2448	5848	6092
2449	5850	6089
2450	5853	6087
2451	5855	6084
2452	5857	6082
2453	5860	6079
2454	5862	6077
2455	5864	6074
2456	5867	6072
2457	5869	6070
2458	5871	6067
2459	5874	6065
2460	5876	6063
2461	5879	6060
2462	5881	6058
2463	5884	6056
2464	5886	6053
2465	5888	6051
2466	5891	6049
2467	5900	6053
2468	5903	6051
2469	5916	6060
2470	5918	6057
2471	5921	6055
2472	5923	6052
2473	5926	6050
2474	5928	6048
2475	5931	6046
2476	5933	6043
2477	5936	6041
2478	5938	6039
2479	5941	6036
2480	5943	6035
2481	5946	6032
2482	5949	6030
2483	5951	6028
2484	5953	6025
2485	5956	6023
2486	5958	6020
2487	5961	6018
2488	5963	6016
2489	5965	6013
2490	5968	6011
2491	5970	6009
2492	5973	6006
2493	5975	6004
2494	5978	6002
2495	5980	5999
2496	5982	5997
2497	5985	5994
2498	5987	5992
2499	5990	5990
2500	5992	5987
2501	5994	5985
2502	5997	5982
2503	5999	5980
2504	6002	5978
2505	6004	5976
2506	6007	5974
2507	6010	5971
2508	6012	5969
2509	6014	5966
2510	6017	5964
2511	6019	5962
2512	6022	5959
2513	6024	5957
2514	6026	5955
2515	6029	5952
2516	6031	5950
2517	6034	5947
2518	6036	5945
2519	6039	5943
2520	6041	5940
2521	6043	5938
2522	6046	5935
2523	6048	5933
2524	6050	5931
2525	6053	5928
2526	6055	5926
2527	6058	5923
2528	6060	5921
2529	6063	5919
2530	6065	5916
2531	6068	5914
2532	6070	5912
2533	6072	5909
2534	6075	5907
2535	6077	5905
2536	6080	5902
2537	6082	5900
2538	6084	5897
2539	6087	5895
2540	6089	5892
2541	6092	5890
2542	6094	5888
2543	6097	5886
2544	6099	5883
2545	6101	5881
2546	6104	5879
2547	6106	5876
2548	6109	5874
2549	6111	5871
2550	6114	5869
2551	6116	5867
2552	6118	5864
2553	6121	5862
2554	6123	5860
2555	6126	5857
2556	6128	5855
2557	6131	5853
2558	6133	5851
2559	6136	5848
2560	6138	5846
2561	6141	5844
2562	6143	5841
2563	6149	5842
2564	6151	5840
2565	6154	5837
2566	6156	5835
2567	6159	5832
2568	6161	5830
2569	6163	5828
2570	6166	5825
2571	6168	5823
2572	6171	5820
2573	6173	5818
2574	6175	5816
2575	6178	5813
2576	6180	5811
2577	6183	5808
2578	6185	5806
2579	6187	5804
2580	6190	5801
2581	6192	5799
2582	6195	5796
2583	6197	5794
2584	6200	5792
2585	6202	5789
2586	6204	5787
2587	6207	5785
2588	6209	5782
2589	6212	5780
2590	6214	5777
2591	6216	5775
2592	6219	5773
2593	6221	5770
2594	6223	5768
2595	6226	5765
2596	6228	5763
2597	6230	5760
2598	6232	5758
2599	6235	5755
2600	6237	5753
2601	6240	5751
2602	6242	5748
2603	6245	5746
2604	6247	5743
2605	6250	5741
2606	6252	5739
2607	6254	5736
2608	6257	5734
2609	6259	5732
2610	6262	5729
2611	6264	5727
2612	6266	5724
2613	6269	5722
2614	6271	5720
2615	6274	5717
2616	6276	5715
2617	6279	5713
2618	6281	5710
2619	6283	5708
2620	6286	5706
2621	6289	5703
2622	6291	5701
2623	6294	5699
2624	6296	5696
2625	6298	5694
2626	6301	5692
2627	6303	5689
2628	6306	5687
2629	6308	5685
2630	6311	5682
2631	6313	5680
2632	6316	5678
2633	6318	5676
2634	6321	5673
2635	6323	5671
2636	6326	5668
2637	6328	5666
2638	6331	5664
2639	6333	5661
2640	6336	5659
2641	6338	5657
2642	6341	5654
2643	6343	5652
2644	6346	5650
2645	6348	5647
2646	6351	5645
2647	6353	5643
2648	6356	5641
2649	6358	5638
2650	6361	5636
2651	6363	5634
2652	6365	5631
2653	6368	5629
2654	6370	5626
2655	6372	5624
2656	6374	5621
2657	6377	5619
2658	6379	5616
2659	6382	5614
2660	6384	5611
2661	6386	5609
2662	6389	5606
2663	6391	5604
2664	6393	5602
2665	6396	5599
2666	6398	5597
2667	6400	5594
2668	6403	5592
2669	6405	5589
2670	6407	5587
2671	6410	5585
2672	6412	5582
2673	6414	5580
2674	6417	5577
2675	6419	5575
2676	6422	5572
2677	6424	5570
2678	6426	5567
2679	6429	5565
2680	6431	5563
2681	6433	5560
2682	6436	5558
2683	6442	5559
2684	6444	5556
2685	6447	5554
2686	6449	5551
2687	6451	5548
2688	6453	5546
2689	6455	5543
2690	6458	5541
2691	6461	5539
2692	6463	5536
2693	6465	5534
2694	6467	5531
2695	6470	5529
2696	6472	5526
2697	6474	5524
2698	6477	5521
2699	6479	5519
2700	6481	5517
2701	6484	5514
2702	6486	5512
2703	6488	5509
2704	6491	5507
2705	6493	5504
2706	6495	5502
2707	6498	5499
2708	6500	5497
2709	6502	5495
2710	6505	5492
2711	6507	5490
2712	6510	5487
2713	6512	5485
2714	6514	5482
2715	6517	5480
2716	6519	5477
2717	6521	5475
2718	6524	5473
2719	6526	5470
2720	6528	5468
2721	6531	5465
2722	6533	5463
2723	6535	5460
2724	6537	5458
2725	6540	5455
2726	6542	5453
2727	6544	5450
2728	6547	5448
2729	6549	5445
2730	6551	5443
2731	6554	5441
2732	6556	5438
2733	6558	5436
2734	6561	5433
2735	6563	5431
2736	6565	5428
2737	6568	5426
2738	6570	5423
2739	6572	5421
2740	6575	5418
2741	6577	5416
2742	6579	5414
2743	6582	5411
2744	6584	5409
2745	6586	5406
2746	6589	5404
2747	6591	5401
2748	6593	5399
2749	6596	5396
2750	6598	5394
2751	6600	5391
2752	6603	5389
2753	6605	5386
2754	6607	5384
2755	6609	5381
2756	6612	5379
2757	6614	5377
2758	6617	5374
2759	6619	5372
2760	6621	5370
2761	6624	5367
2762	6626	5365
2763	6628	5362
2764	6631	5360
2765	6633	5357
2766	6635	5355
2767	6638	5352
2768	6640	5350
2769	6642	5347
2770	6645	5345
2771	6647	5343
2772	6650	5340
2773	6652	5338
2774	6654	5335
2775	6657	5333
2776	6659	5330
2777	6661	5328
2778	6664	5326
2779	6666	5323
2780	6668	5321
2781	6670	5318
2782	6673	5316
2783	6675	5313
2784	6677	5311
2785	6680	5308
2786	6682	5306
2787	6684	5303
2788	6687	5301
2789	6689	5298
2790	6691	5296
2791	6694	5294
2792	6696	5291
2793	6699	5289
2794	6701	5286
2795	6703	5284
2796	6705	5281
2797	6708	5279
2798	6710	5276
2799	6712	5274
2800	6714	5271
2801	6717	5269
2802	6719	5266
2803	6721	5264
2804	6724	5262
2805	6726	5259
2806	6729	5257
2807	6731	5254
2808	6733	5252
2809	6736	5249
2810	6738	5247
2811	6740	5245
2812	6743	5242
2813	6745	5240
2814	6747	5237
2815	6750	5235
2816	6752	5232
2817	6754	5230
2818	6757	5227
2819	6759	5225
2820	6761	5222
2821	6764	5220
2822	6766	5218
2823	6768	5215
2824	6771	5213
2825	6773	5210
2826	6775	5208
2827	6777	5205
2828	6780	5203
2829	6782	5200
2830	6784	5198
2831	6787	5195
2832	6789	5193
2833	6791	5190
2834	6794	5188
2835	6796	5185
2836	6798	5183
2837	6801	5181
2838	6803	5178
2839	6805	5176
2840	6807	5173
2841	6810	5171
2842	6812	5168
2843	6814	5166
2844	6817	5163
2845	6819	5161
2846	6821	5158
2847	6824	5156
2848	6826	5153
2849	6828	5151
2850	6831	5149
2851	6833	5146
2852	6835	5144
2853	6838	5141
2854	6840	5139
2855	6843	5137
2856	6845	5134
2857	6847	5132
2858	6850	5129
2859	6852	5127
2860	6854	5124
2861	6857	5122
2862	6860	5120
2863	6862	5117
2864	6864	5115
2865	6866	5112
2866	6869	5110
2867	6871	5108
2868	6874	5105
2869	6876	5103
2870	6878	5100
2871	6881	5098
2872	6883	5096
2873	6885	5093
2874	6888	5091
2875	6890	5088
2876	6892	5086
2877	6895	5083
2878	6897	5081
2879	6899	5079
2880	6902	5076
2881	6904	5074
2882	6906	5071
2883	6909	5069
2884	6911	5066
2885	6913	5064
2886	6915	5061
2887	6918	5059
2888	6920	5056
2889	6922	5054
2890	6925	5051
2891	6927	5049
2892	6929	5047
2893	6932	5044
2894	6934	5042
2895	6936	5039
2896	6939	5037
2897	6941	5035
2898	6944	5032
2899	6946	5030
2900	6948	5027
2901	6951	5025
2902	6953	5022
2903	6955	5020
2904	6958	5018
2905	6960	5015
2906	6962	5013
2907	6965	5010
2908	6967	5008
2909	6969	5005
2910	6972	5003
2911	6974	5000
2912	6977	4998
2913	6979	4996
2914	6981	4993
2915	6983	4991
2916	6986	4988
2917	6988	4986
2918	6990	4983
2919	6992	4981
2920	6995	4978
2921	6997	4976
2922	6999	4973
2923	7002	4971
2924	7004	4969
2925	7007	4966
2926	7009	4964
2927	7011	4962
2928	7014	4959
2929	7016	4957
2930	7018	4954
2931	7021	4952
2932	7023	4949
2933	7025	4947
2934	7028	4944
2935	7030	4942
2936	7032	4939
2937	7035	4937
2938	7037	4935
2939	7039	4932
2940	7041	4930
2941	7044	4927
2942	7046	4925
2943	7048	4922
2944	7051	4920
2945	7053	4917
2946	7055	4915
2947	7058	4913
2948	7060	4910
2949	7062	4908
2950	7065	4905
2951	7067	4903
2952	7069	4900
2953	7072	4898
2954	7074	4895
2955	7076	4893
2956	7079	4891
2957	7084	4890
2958	7087	4888
2959	7089	4885
2960	7091	4883
2961	7094	4881
2962	7096	4878
2963	7098	4876
2964	7101	4873
2965	7103	4871
2966	7105	4868
2967	7108	4866
2968	7110	4864
2969	7112	4861
2970	7115	4859
2971	7117	4856
2972	7119	4854
2973	7122	4851
2974	7124	4849
2975	7126	4846
2976	7129	4844
2977	7131	4842
2978	7133	4839
2979	7136	4837
2980	7138	4834
2981	7140	4832
2982	7143	4829
2983	7145	4827
2984	7147	4824
2985	7150	4822
2986	7152	4820
2987	7154	4817
2988	7157	4815
2989	7159	4812
2990	7161	4810
2991	7164	4807
2992	7166	4805
2993	7168	4803
2994	7171	4800
2995	7173	4798
2996	7175	4795
2997	7178	4793
2998	7180	4791
2999	7182	4788
3000	7185	4786
3001	7187	4783
3002	7189	4781
3003	7192	4778
3004	7194	4776
3005	7196	4773
3006	7199	4771
3007	7201	4769
3008	7203	4766
3009	7206	4764
3010	7208	4761
3011	7210	4759
3012	7212	4756
3013	7215	4754
3014	7217	4751
3015	7219	4749
3016	7222	4746
3017	7224	4744
3018	7226	4742
3019	7228	4739
3020	7231	4737
3021	7233	4734
3022	7235	4732
3023	7238	4729
3024	7240	4727
3025	7243	4724
3026	7245	4722
3027	7247	4719
3028	7249	4717
3029	7252	4715
3030	7254	4712
3031	7256	4710
3032	7259	4707
3033	7261	4705
3034	7263	4702
3035	7266	4700
3036	7268	4698
3037	7270	4695
3038	7273	4693
3039	7275	4690
3040	7278	4688
3041	7280	4686
3042	7282	4683
3043	7301	4691
3044	7309	4693
3045	7317	4694
3046	7323	4694
3047	7328	4693
3048	7331	4691
3049	7333	4688
3050	7335	4686
3051	7338	4683
3052	7340	4681
3053	7342	4678
3054	7344	4676
3055	7347	4673
3056	7349	4671
3057	7351	4668
3058	7354	4666
3059	7356	4663
3060	7358	4661
3061	7361	4659
3062	7363	4656
3063	7365	4653
3064	7367	4651
3065	7369	4648
3066	7372	4646
3067	7374	4643
3068	7376	4641
3069	7379	4638
3070	7381	4636
3071	7383	4633
3072	7385	4631
3073	7387	4628
3074	7390	4626
3075	7392	4623
3076	7394	4621
3077	7397	4619
3078	7399	4616
3079	7401	4614
3080	7404	4611
3081	7406	4609
3082	7408	4606
3083	7410	4604
3084	7413	4601
3085	7415	4599
3086	7418	4597
3087	7420	4594
3088	7422	4592
3089	7425	4589
3090	7427	4587
3091	7430	4584
3092	7432	4582
3093	7434	4580
3094	7437	4577
3095	7439	4575
3096	7441	4572
3097	7444	4570
3098	7446	4568
3099	7449	4565
3100	7451	4563
3101	7454	4560
3102	7456	4558
3103	7458	4555
3104	7460	4553
3105	7463	4551
3106	7465	4548
3107	7467	4546
3108	7470	4543
3109	7472	4541
3110	7474	4538
3111	7477	4536
3112	7479	4533
3113	7481	4531
3114	7484	4528
3115	7486	4526
3116	7488	4524
3117	7491	4521
3118	7493	4519
3119	7495	4516
3120	7498	4514
3121	7500	4511
3122	7502	4509
3123	7504	4506
3124	7507	4504
3125	7509	4501
3126	7511	4499
3127	7514	4496
3128	7516	4494
3129	7518	4492
3130	7521	4489
3131	7523	4487
3132	7525	4484
3133	7528	4482
3134	7530	4479
3135	7532	4477
3136	7534	4474
3137	7537	4472
3138	7539	4470
3139	7542	4467
3140	7544	4465
3141	7546	4462
3142	7548	4460
3143	7550	4457
3144	7553	4455
3145	7555	4452
3146	7557	4450
3147	7559	4447
3148	7562	4445
3149	7564	4442
3150	7566	4440
3151	7568	4437
3152	7571	4435
3153	7573	4432
3154	7575	4430
3155	7577	4427
3156	7579	4424
3157	7582	4422
3158	7584	4419
3159	7586	4417
3160	7588	4415
3161	7591	4412
3162	7593	4410
3163	7595	4407
3164	7597	4405
3165	7600	4402
3166	7602	4400
3167	7605	4397
3168	7607	4395
3169	7609	4392
3170	7611	4390
3171	7613	4387
3172	7616	4385
3173	7618	4382
3174	7620	4380
3175	7623	4378
3176	7625	4375
3177	7628	4373
3178	7630	4370
3179	7632	4368
3180	7635	4366
3181	7637	4363
3182	7639	4361
3183	7642	4358
3184	7644	4356
3185	7647	4353
3186	7649	4351
3187	7651	4349
3188	7654	4346
3189	7656	4344
3190	7658	4341
3191	7661	4339
3192	7663	4336
3193	7665	4334
3194	7668	4332
3195	7670	4329
3196	7672	4327
3197	7675	4324
3198	7677	4322
3199	7679	4319
3200	7682	4317
3201	7684	4314
3202	7686	4312
3203	7688	4310
3204	7691	4307
3205	7693	4305
3206	7695	4302
3207	7698	4300
3208	7700	4297
3209	7702	4295
3210	7704	4292
3211	7707	4290
3212	7709	4287
3213	7712	4285
3214	7714	4283
3215	7716	4280
3216	7719	4278
3217	7721	4275
3218	7723	4273
3219	7726	4270
3220	7728	4268
3221	7730	4266
3222	7733	4263
3223	7735	4261
3224	7737	4258
3225	7739	4256
3226	7741	4253
3227	7744	4251
3228	7746	4248
3229	7748	4246
3230	7751	4243
3231	7753	4241
3232	7755	4239
3233	7758	4236
3234	7760	4234
3235	7762	4231
3236	7765	4229
3237	7767	4226
3238	7769	4224
3239	7772	4221
3240	7774	4219
3241	7776	4217
3242	7779	4214
3243	7782	4212
3244	7785	4210
3245	7788	4208
3246	7791	4206
3247	7794	4204
3248	7797	4202
3249	7800	4200
3250	7803	4198
3251	7807	4196
3252	7810	4194
3253	7813	4192
3254	7816	4190
3255	7820	4188
3256	7823	4187
3257	7827	4185
3258	7829	4182
3259	7832	4180
