iter	MAPE	RMSE	MAE
1137	0.1899049956	14291.2756	9637.458661
1138	0.189901883	14291.37481	9637.478651
1139	0.1898988027	14291.47301	9637.498435
1140	0.189894625	14291.60623	9637.525265
1141	0.1898889557	14291.15612	9637.349163
1142	0.189891833	14291.94399	9637.983404
1143	0.1899023058	14293.1412	9638.687378
1144	0.1898924402	14293.45602	9638.750739
1145	0.189899093	14292.14549	9639.308761
1146	0.1898835454	14291.42487	9638.477415
1147	0.189880204	14291.53148	9638.498875
1148	0.1898126023	14289.49371	9637.119963
1149	0.1898096457	14289.58812	9637.138951
1150	0.1898953418	14292.93483	9642.486578
1151	0.1898804842	14292.20174	9641.656079
1152	0.1898777603	14292.28855	9641.673573
1153	0.1898739147	14292.41115	9641.698271
1154	0.1898974641	14292.62866	9642.262047
1155	0.1899252458	14292.76393	9644.089021
1156	0.1899282455	14292.58502	9644.010342
1157	0.1899122263	14291.8908	9643.186654
1158	0.189908808	14291.99956	9643.208607
1159	0.1899059517	14292.09045	9643.226951
1160	0.1898984032	14291.16986	9642.380132
1161	0.1898780689	14289.83784	9641.034963
1162	0.1898744704	14290.51014	9641.147226
1163	0.1898479926	14289.12718	9640.241508
1164	0.1898367111	14289.48621	9640.313962
1165	0.1899304292	14290.20594	9645.99374
1166	0.1899339156	14290.01949	9645.912805
1167	0.1897574685	14286.4853	9642.912082
1168	0.1897538393	14286.60089	9642.935391
1169	0.1897665031	14286.75933	9643.530133
1170	0.1897692271	14288.13376	9644.248233
1171	0.1897097156	14281.73013	9641.45285
1172	0.1896656303	14281.93744	9640.74977
1173	0.1896627517	14282.02929	9640.768257
1174	0.1896659504	14281.92722	9640.747714
1175	0.1896774837	14282.45229	9641.327505
1176	0.1896744041	14282.55056	9641.347283
1177	0.1897577795	14286.25439	9645.872991
1178	0.1897614408	14286.1379	9645.849477
1179	0.189810323	14289.31925	9646.465128
1180	0.1897297758	14288.83833	9645.296935
1181	0.1897262907	14288.93705	9645.296935
1182	0.1897456748	14289.91551	9646.507342
1183	0.1897528699	14288.23845	9645.716964
1184	0.1897628842	14289.42483	9646.410095
1185	0.1897736883	14289.96531	9646.986843
1186	0.1897700141	14290.08216	9647.01044
1187	0.1897731881	14289.91392	9646.928204
1188	0.1897590572	14289.20068	9646.116236
1189	0.1898187424	14290.56543	9650.416349
1190	0.1898189701	14290.28566	9650.493534
1191	0.1898821356	14291.27629	9653.604123
1192	0.189885004	14291.18531	9653.585701
1193	0.189813706	14290.77546	9652.030388
1194	0.1898124385	14290.74418	9652.034848
1195	0.1898078601	14290.88974	9652.064253
1196	0.1898039172	14291.01513	9652.089575
1197	0.1897738113	14289.98236	9650.787101
1198	0.1897667264	14289.27033	9650.132339
1199	0.1897692054	14289.19152	9650.116418
1200	0.1897726825	14289.081	9650.094086
1201	0.1897946652	14293.21703	9651.43661
1202	0.1895826855	14289.5991	9645.990484
1203	0.1895788728	14289.72057	9646.01497
1204	0.1895758245	14289.81772	9646.034548
1205	0.1895609747	14289.1485	9645.235898
1206	0.1895047971	14283.00058	9642.760248
1207	0.1895082479	14282.89077	9642.738085
1208	0.1894740617	14280.89025	9641.273401
1209	0.1894768191	14280.80242	9641.255692
1210	0.1894681166	14279.96804	9640.440423
1211	0.1894410025	14279.94224	9640.667338
1212	0.1894437858	14279.85349	9640.649462
1213	0.1894747632	14280.26737	9644.292972
1214	0.1894019643	14276.99071	9642.107916
1215	0.189489185	14281.95599	9645.613465
1216	0.1895009766	14282.44917	9646.166922
1217	0.18949777	14282.55137	9646.187516
1218	0.1894720123	14279.4885	9644.879386
1219	0.1894933354	14279.71601	9645.398439
1220	0.1895132145	14279.97792	9645.917375
1221	0.1895147368	14276.08157	9643.760634
1222	0.1895171725	14276.00401	9643.744991
1223	0.1895136533	14276.11608	9643.767593
1224	0.1895101747	14276.22688	9643.789933
1225	0.189513274	14276.12816	9643.770028
1226	0.1895091433	14276.25974	9643.796557
1227	0.1894745408	14274.45322	9642.401042
1228	0.1894776662	14274.35359	9642.380969
1229	0.1894735146	14274.48593	9642.407632
1230	0.189476892	14273.99847	9642.283014
1231	0.1894865495	14275.69213	9643.874006
1232	0.1894826178	14275.81748	9643.899257
1233	0.1895805857	14278.25854	9649.540222
1234	0.1895639219	14277.67321	9648.763164
1235	0.1895662829	14277.59793	9648.748001
1236	0.1895766012	14278.11836	9649.293457
1237	0.1895789064	14278.04486	9649.278652
1238	0.1895811797	14277.97239	9649.264052
1239	0.1895677747	14274.80001	9647.008769
1240	0.1895453988	14275.98037	9649.445041
1241	0.189423329	14272.14351	9643.922989
1242	0.1894398717	14273.15119	9644.585944
1243	0.1894402387	14270.00188	9640.940089
1244	0.1894494765	14269.7083	9640.88076
1245	0.1894336134	14269.11105	9640.106507
1246	0.1894363147	14269.02523	9640.089159
1247	0.1894272017	14268.24783	9639.29699
1248	0.1895138073	14269.05685	9644.64149
1249	0.1894936398	14267.84765	9643.370799
1250	0.1895360268	14270.38126	9646.290536
1251	0.1894780916	14269.92362	9646.028326
1252	0.1894807401	14269.83938	9646.011316
1253	0.1894813969	14270.61217	9646.577141
1254	0.1894770412	14270.7508	9646.605115
1255	0.189509322	14271.58305	9647.548971
1256	0.1894606336	14273.50185	9647.144033
1257	0.1894523616	14272.70581	9646.35151
1258	0.1893730747	14268.52045	9641.058441
1259	0.1891394329	14261.29982	9634.886671
1260	0.189118119	14260.84839	9634.13334
1261	0.1891264714	14260.58251	9634.079698
1262	0.1891371435	14261.07035	9634.603083
1263	0.189132499	14261.21819	9634.632912
1264	0.189134322	14261.08899	9634.529795
1265	0.1891301454	14261.22195	9634.556619
1266	0.1891313251	14261.10971	9634.453499
1267	0.1891333913	14262.46917	9635.154943
1268	0.189115973	14261.71269	9634.486792
1269	0.1891264624	14262.19015	9634.997528
1270	0.1891163471	14262.51233	9635.062492
1271	0.1889371054	14261.80349	9636.1351
1272	0.1889221133	14261.21204	9635.372424
1273	0.1889177592	14261.35071	9635.400387
1274	0.1889140705	14261.46822	9635.424078
1275	0.1889097833	14261.60483	9635.451612
1276	0.1889006274	14260.85719	9634.673607
1277	0.1888966692	14260.98331	9634.699029
1278	0.1888930466	14261.09876	9634.722294
1279	0.1888888182	14261.23355	9634.74945
1280	0.1886995436	14259.06498	9631.220583
1281	0.1886962384	14259.17029	9631.24181
1282	0.1886989182	14259.08491	9631.2246
1283	0.1886945115	14259.22531	9631.252901
1284	0.1887013431	14259.59349	9632.061839
1285	0.1886757419	14258.56942	9630.826804
1286	0.1886777792	14258.50452	9630.81372
1287	0.1886457078	14258.37915	9630.079311
1288	0.1886421697	14258.49199	9630.102034
1289	0.1886380872	14258.62221	9630.128253
1290	0.1885681848	14256.25542	9628.337369
1291	0.1885644896	14256.37342	9628.361101
1292	0.1884853564	14257.38506	9627.093416
1293	0.1884536534	14255.91344	9625.025034
1294	0.1884383936	14255.34892	9624.273587
1295	0.1881965532	14247.30349	9617.427941
1296	0.1882027572	14247.21169	9617.036225
1297	0.1881041299	14245.78857	9614.314391
1298	0.1881066164	14245.70906	9614.298422
1299	0.1881466976	14246.36335	9615.592106
1300	0.1881543715	14247.43346	9617.674038
1301	0.1881514737	14247.61071	9617.338237
1302	0.1881981462	14247.92303	9619.706848
1303	0.1882001204	14247.85998	9619.694169
1304	0.1882051202	14247.70033	9619.662059
1305	0.188189339	14247.15892	9618.916629
1306	0.1881651585	14246.26339	9617.377298
1307	0.1881235689	14246.20287	9616.865618
1308	0.1881299697	14246.58509	9617.669303
1309	0.1879349807	14246.08565	9614.069173
1310	0.1878766838	14244.91552	9612.7249
1311	0.1878364853	14246.07306	9613.342583
1312	0.1878261131	14246.08977	9610.954031
1313	0.1878285811	14246.01067	9610.938181
1314	0.1878194823	14248.30651	9610.275328
1315	0.1878218862	14248.22954	9610.259889
1316	0.1878428682	14249.91798	9608.852301
1317	0.1878483779	14249.83864	9608.454571
1318	0.1878815653	14250.62055	9609.387723
1319	0.1879509235	14253.79512	9613.279403
1320	0.1879573096	14253.9844	9613.512385
1321	0.1879399372	14252.94107	9611.959397
1322	0.187931269	14252.21449	9611.198079
1323	0.1878077455	14247.82085	9609.970821
1324	0.1878034787	14247.95697	9609.998224
1325	0.1877690717	14246.24868	9608.616639
1326	0.1877906632	14248.19924	9610.341742
1327	0.1878090294	14249.38492	9614.020582
1328	0.1877988454	14249.70991	9614.085987
1329	0.1877782372	14248.83567	9612.670451
1330	0.1877871652	14250.00017	9613.337371
1331	0.1877824477	14250.1508	9613.367668
1332	0.1877299213	14247.77039	9610.958677
1333	0.1877260518	14247.894	9610.983529
1334	0.1875087598	14243.65524	9606.579701
1335	0.187521344	14244.03928	9607.044268
1336	0.187434094	14241.01755	9603.360464
1337	0.1873725045	14240.06504	9602.083431
1338	0.1873679281	14240.21127	9602.112823
1339	0.1873641302	14240.33266	9602.137214
1340	0.1873707145	14240.70311	9602.919633
1341	0.1873619577	14240.9831	9602.975873
1342	0.1873354078	14237.8167	9602.31204
1343	0.1873080289	14236.9372	9601.135895
1344	0.1873146524	14234.32502	9597.492321
1345	0.1873822482	14235.05356	9600.545898
1346	0.1873479185	14234.96396	9599.789635
1347	0.1873439359	14235.09118	9599.815212
1348	0.1873502857	14235.46987	9600.596118
1349	0.1873318234	14235.25283	9599.611151
1350	0.1872325473	14232.11281	9596.63935
1351	0.1872354028	14233.41614	9597.316979
1352	0.1872212553	14232.93803	9596.623247
1353	0.1871009734	14228.7482	9595.41849
1354	0.1868536035	14223.24979	9589.821045
1355	0.1868500894	14223.36235	9589.843614
1356	0.1867701312	14221.51343	9588.197537
1357	0.1867666823	14221.62404	9588.219687
1358	0.1867642475	14221.70215	9588.235324
1359	0.1867601795	14221.83267	9588.26145
1360	0.1867572141	14221.61723	9587.651549
1361	0.1867390437	14221.5409	9586.910757
1362	0.1867356929	14221.64839	9586.932277
1363	0.1867329698	14221.73576	9586.949766
1364	0.1865258398	14217.69911	9583.17197
1365	0.1865007193	14216.9357	9581.624965
1366	0.1864410988	14215.55177	9579.725318
1367	0.1864302592	14215.23139	9578.919967
1368	0.1864444725	14215.61383	9579.619832
1369	0.1864281172	14214.55652	9578.495164
1370	0.1864205192	14214.12879	9577.661735
1371	0.1862866854	14210.96454	9576.794174
1372	0.1862826156	14211.09549	9576.820312
1373	0.1862636776	14212.16868	9574.456155
1374	0.1862450022	14211.51101	9574.005982
1375	0.1862374225	14211.53762	9571.853305
1376	0.1862503653	14213.08508	9573.264815
1377	0.1860845646	14208.6452	9570.899975
1378	0.1858997809	14205.75382	9566.101269
1379	0.1858477176	14205.10299	9565.006254
1380	0.1858427349	14205.34069	9564.677394
1381	0.1858275542	14204.54501	9566.958587
1382	0.1856342908	14202.56309	9564.130379
1383	0.1856303286	14202.69162	9564.155825
1384	0.1855866288	14200.84674	9562.143944
1385	0.1856735873	14206.05343	9565.617346
1386	0.185670345	14206.15859	9565.638169
1387	0.1856519173	14206.12693	9564.92722
1388	0.1856535345	14206.07444	9564.916834
1389	0.1854289594	14200.6823	9561.746506
1390	0.1854349192	14200.83299	9561.94132
1391	0.1853704804	14200.332	9559.922871
1392	0.1853448357	14196.84586	9559.076173
1393	0.1853069021	14195.80954	9557.214099
1394	0.1853132481	14196.17757	9557.968208
1395	0.1853096659	14196.29422	9557.991215
1396	0.1853115437	14196.23307	9557.979155
1397	0.1852749064	14196.98686	9556.780864
1398	0.1852811965	14197.35702	9557.532776
1399	0.185266441	14197.05895	9557.003279
1400	0.1852682841	14196.99884	9556.991442
1401	0.1852643124	14197.12838	9557.01695
1402	0.185273404	14197.39966	9557.737934
1403	0.1852561461	14197.34028	9557.024714
1404	0.1852529108	14197.44587	9557.045493
1405	0.1851254225	14195.87397	9554.609924
1406	0.1850872887	14191.12166	9550.111397
1407	0.18508909	14191.06284	9550.099828
1408	0.1850908657	14191.00488	9550.088424
1409	0.1850953097	14190.97418	9549.707806
1410	0.1850277441	14189.00704	9547.409075
1411	0.1851008971	14192.62341	9552.787023
1412	0.1851026488	14192.56627	9552.775774
1413	0.1851037204	14193.11873	9553.570936
1414	0.1851043602	14193.71966	9553.600079
1415	0.1848732011	14190.28233	9548.888755
1416	0.1846948433	14187.54404	9544.213982
1417	0.1847559129	14190.64581	9547.959705
1418	0.1845548074	14187.61767	9544.48456
1419	0.1845258873	14187.71058	9543.812849
1420	0.1845219892	14187.83858	9543.837884
1421	0.1845017313	14187.47381	9543.676961
1422	0.1844997701	14186.87838	9542.818529
1423	0.1845023098	14186.79493	9542.802218
1424	0.1844913478	14186.66433	9542.849957
1425	0.1844618368	14187.44393	9542.486064
1426	0.1844583869	14187.55742	9542.50822
1427	0.1844473484	14187.29382	9541.64399
1428	0.18443345	14186.83403	9540.959293
1429	0.1843615128	14186.25903	9539.366856
1430	0.1842909286	14186.74305	9541.346215
1431	0.1842537989	14185.7404	9539.823161
1432	0.1842501509	14185.86074	9539.84659
1433	0.1842518977	14185.80312	9539.835371
1434	0.1842637128	14185.97125	9540.511539
1435	0.1842603255	14186.08296	9540.533293
1436	0.184205366	14185.0926	9539.695656
1437	0.184178095	14183.89082	9537.886168
1438	0.1841837382	14184.02195	9538.060122
1439	0.1841593549	14183.92492	9537.554917
1440	0.1842586291	14187.39537	9539.299154
1441	0.1842645707	14187.51133	9539.467361
1442	0.184170097	14189.02051	9539.350445
1443	0.1840166494	14178.73378	9531.890197
1444	0.1837939785	14173.89672	9526.796842
1445	0.183795905	14173.83321	9526.784469
1446	0.1837863517	14173.3875	9526.160586
1447	0.1838219289	14174.12177	9527.362693
1448	0.1838151374	14174.34567	9527.406311
1449	0.1838084329	14174.56679	9527.44937
1450	0.1838051794	14174.67413	9527.470265
1451	0.1838077772	14174.58842	9527.453581
1452	0.1837976418	14174.30946	9526.699302
1453	0.1838044752	14174.65109	9527.416577
1454	0.183812383	14175.07585	9528.063634
1455	0.183805849	14174.02545	9528.351751
1456	0.1837130528	14173.78051	9525.49082
1457	0.1837055338	14173.41381	9524.71478
1458	0.1837018386	14173.53562	9524.738512
1459	0.1836898462	14173.45324	9525.318292
1460	0.1836917781	14173.38952	9525.305885
1461	0.1836985921	14173.73152	9526.018393
1462	0.1835848785	14174.62962	9527.959477
1463	0.1835280758	14174.39044	9527.123061
1464	0.1835238845	14174.52873	9527.149979
1465	0.1835209053	14174.62705	9527.169113
1466	0.1834206316	14171.08519	9523.776299
1467	0.1833966021	14166.67182	9519.616276
1468	0.1832623759	14162.86185	9516.126825
1469	0.1832801182	14159.10692	9515.526574
1470	0.1832765655	14159.22412	9515.549391
1471	0.1832641115	14159.03634	9514.828487
1472	0.183265897	14159.5562	9515.585355
1473	0.1832669569	14159.52121	9515.578547
1474	0.1832941503	14160.85932	9517.63034
1475	0.1832546782	14159.15608	9515.760018
1476	0.1832564466	14159.09763	9515.748661
1477	0.1832854515	14159.8923	9517.646672
1478	0.1832816326	14160.01839	9517.671199
1479	0.1832877351	14160.38364	9518.381932
1480	0.1831188843	14157.8227	9513.852931
1481	0.1831302896	14158.16625	9514.252941
1482	0.1831073206	14157.41711	9513.217165
1483	0.1831037349	14157.53571	9513.240193
1484	0.1830934859	14156.33335	9512.915998
1485	0.1829365725	14157.69998	9510.823015
1486	0.1829204998	14157.44637	9510.047168
1487	0.1828960142	14158.13266	9509.786259
1488	0.182901416	14158.26444	9509.955311
1489	0.1828222167	14158.26059	9510.907878
1490	0.1827877071	14159.75735	9509.13424
1491	0.1828017201	14160.01287	9510.321075
1492	0.1827081457	14150.31163	9503.204544
1493	0.1826577124	14148.50357	9502.355679
1494	0.1826349706	14147.77206	9501.336094
1495	0.1826408232	14148.14232	9502.03957
1496	0.1824194284	14140.98918	9495.934554
1497	0.1822408776	14134.27021	9490.739818
1498	0.1822716326	14135.39948	9493.59869
1499	0.1819660616	14129.60759	9485.151371
1500	0.1819631639	14129.70367	9485.16998
1501	0.1819338396	14129.26755	9483.847056
1502	0.1819315666	14129.34296	9483.861654
1503	0.1818754969	14128.14158	9482.29997
1504	0.1818716837	14128.26811	9482.32446
1505	0.1818707906	14128.56373	9482.503648
1506	0.1818734853	14128.47429	9482.486341
1507	0.18166243	14123.71792	9476.285932
1508	0.1816586578	14123.8431	9476.310159
1509	0.1816621853	14127.4374	9476.74895
1510	0.1814948592	14121.37891	9473.407809
1511	0.1814911252	14121.50292	9473.43179
1512	0.1814961491	14121.63185	9473.592048
1513	0.1814307447	14120.43894	9471.516365
1514	0.1813813182	14119.77721	9470.853982
1515	0.1813265592	14118.74398	9469.196236
1516	0.1812721959	14117.72224	9467.549989
1517	0.1812772066	14117.84945	9467.708877
1518	0.1811934681	14114.93324	9467.174001
1519	0.1811951789	14114.87632	9467.163014
1520	0.1811935971	14115.35944	9467.642135
1521	0.1811899469	14115.48093	9467.665577
1522	0.1811886018	14115.5257	9467.674216
1523	0.1811849428	14115.64752	9467.697716
1524	0.1811866478	14115.59075	9467.686766
1525	0.1810974637	14117.08078	9467.64485
1526	0.1810002623	14115.77832	9465.776413
1527	0.1809835727	14115.5524	9465.174153
1528	0.1810027616	14117.75648	9466.736188
1529	0.1809735717	14114.71268	9466.67439
1530	0.1809238961	14113.54215	9465.283343
1531	0.1809210732	14113.6361	9465.301473
1532	0.1809111301	14113.38978	9464.586656
1533	0.1807221402	14113.65086	9461.330528
1534	0.1807117528	14113.56739	9461.376236
1535	0.1804434093	14101.20326	9452.37946
1536	0.1804270106	14101.63384	9452.457205
1537	0.1804242869	14101.72469	9452.474699
1538	0.1804349268	14101.91584	9453.110392
1539	0.1802144716	14097.74678	9447.817814
1540	0.1801746844	14098.44984	9447.758366
1541	0.1801646927	14098.26043	9446.962312
1542	0.1801567644	14098.52521	9447.01323
1543	0.1801526816	14098.66162	9447.039452
1544	0.1801461696	14098.87925	9447.081274
1545	0.1801505717	14099.15696	9447.512248
1546	0.1801470318	14099.2753	9447.534982
1547	0.1802021589	14102.21408	9452.069624
1548	0.1802128212	14102.39377	9452.367591
1549	0.18010413	14099.15676	9449.266076
1550	0.1801008109	14099.26796	9449.287392
1551	0.1800227542	14097.70784	9446.578316
1552	0.1800194188	14097.81958	9446.599737
1553	0.1799611545	14098.57071	9446.352522
1554	0.1799937579	14099.35489	9447.487392
1555	0.180022565	14100.5731	9449.265012
1556	0.180019115	14100.6888	9449.287169
1557	0.1798572084	14094.42052	9444.406083
1558	0.179848114	14094.04918	9443.895647
1559	0.1798539869	14094.40872	9444.568732
1560	0.1798521816	14094.08109	9445.192676
1561	0.1798287925	14093.50865	9444.206748
1562	0.1798287425	14095.44783	9447.652949
1563	0.1798253573	14095.56139	9447.67469
1564	0.1798253581	14095.56137	9447.674685
1565	0.1798220214	14095.67333	9447.696115
1566	0.1798185922	14095.78841	9447.718138
1567	0.1798294417	14095.96429	9448.335522
1568	0.1798385357	14096.42968	9448.652712
1569	0.1798379499	14096.70026	9448.816265
1570	0.1798020237	14095.34603	9446.672042
1571	0.1796510177	14093.10261	9442.357282
1572	0.1796475646	14093.21864	9442.379459
1573	0.1796442778	14093.3291	9442.400568
1574	0.1796410292	14093.4383	9442.421432
1575	0.1796369537	14093.07776	9441.941878
1576	0.1796064826	14090.34862	9441.044061
1577	0.1795979098	14090.90451	9441.765835
1578	0.1796086196	14091.08135	9442.378703
1579	0.1794393412	14080.09195	9435.505499
1580	0.1794072571	14079.82225	9435.050492
1581	0.1794053696	14079.86319	9434.419608
1582	0.1794080595	14079.77293	9434.402332
1583	0.1792764033	14076.35761	9432.490462
1584	0.1792868921	14076.54227	9433.102341
1585	0.1792669808	14076.04426	9431.828765
1586	0.1792685692	14075.99093	9431.818564
1587	0.1792659865	14076.07765	9431.835151
1588	0.1792739095	14076.02489	9431.966256
1589	0.1792692522	14076.28227	9431.662133
1590	0.1792656714	14076.40257	9431.685131
1591	0.1790691525	14074.3304	9427.637755
1592	0.1790746209	14074.69815	9428.298112
1593	0.1790907821	14073.82561	9430.546037
1594	0.1789532754	14070.22349	9427.018542
1595	0.1789496761	14070.34458	9427.041658
1596	0.1789349345	14069.5607	9426.938788
1597	0.1787755491	14061.00272	9422.671587
1598	0.1786840608	14059.10777	9422.59766
1599	0.1785658929	14059.03225	9422.395281
1600	0.1785501753	14058.91447	9421.952355
1601	0.1785516087	14058.86606	9421.94315
1602	0.1784092462	14056.7802	9417.821861
1603	0.1783466582	14057.07861	9418.76064
1604	0.1783484312	14057.01863	9418.749254
1605	0.1783506979	14056.94196	9418.734696
1606	0.1783546427	14051.90598	9416.666314
1607	0.1783459388	14051.64892	9415.972841
1608	0.1782971957	14050.65181	9414.38928
1609	0.1782935768	14050.77445	9414.412522
1610	0.1783079166	14052.61946	9416.073948
1611	0.1782777194	14052.35124	9415.634397
1612	0.1782826987	14052.43132	9415.759119
1613	0.1782459202	14052.73007	9414.477282
1614	0.1781067196	14050.75068	9410.421685
1615	0.178107887	14050.8961	9410.552464
1616	0.1781094758	14050.84211	9410.54226
1617	0.1781060299	14050.95922	9410.564392
1618	0.1779790071	14049.14263	9408.198366
1619	0.1779588374	14048.65292	9407.06106
1620	0.1779677165	14048.99052	9407.405712
1621	0.1778643177	14049.305	9406.576301
1622	0.177868295	14049.40572	9406.698903
1623	0.1778509035	14051.52406	9405.997003
1624	0.1778523487	14051.47489	9405.987721
1625	0.1778562346	14051.57701	9406.109822
1626	0.1778585281	14051.499	9406.095092
1627	0.1777219861	14049.6181	9402.11653
1628	0.1777232272	14049.57583	9402.10856
1629	0.1777341233	14046.24606	9400.438503
1630	0.177652973	14044.58252	9399.436788
1631	0.1776515076	14046.78635	9399.71389
1632	0.1777458119	14051.48644	9404.057719
1633	0.1776572221	14049.95469	9403.933606
1634	0.1776580877	14049.92518	9403.928047
1635	0.1775661799	14048.36305	9399.795318
1636	0.1775876064	14050.91993	9400.576381
1637	0.1774236549	14050.25511	9398.724111
1638	0.1774139312	14049.83611	9398.69775
1639	0.1774160043	14049.76535	9398.684436
1640	0.1774076599	14050.05023	9398.738026
1641	0.1773887913	14048.85892	9397.162398
1642	0.1773898948	14048.82127	9397.155311
1643	0.1774092253	14048.61366	9397.481142
1644	0.1774133113	14048.70539	9397.59882
1645	0.1774151055	14048.6442	9397.587297
1646	0.1772326399	14045.80811	9394.951818
1647	0.1772277235	14045.97585	9394.983393
1648	0.1772295987	14045.91186	9394.97135
1649	0.1772129783	14047.57513	9395.279157
1650	0.1771274412	14046.13781	9395.219524
1651	0.177227629	14048.0114	9397.571096
1652	0.177225802	14048.0738	9397.58283
1653	0.1772267629	14048.04098	9397.576658
1654	0.1772176424	14047.77421	9397.648378
1655	0.1772240595	14047.55493	9397.607165
1656	0.1772259039	14047.49192	9397.59532
1657	0.1772037913	14046.63561	9396.299921
1658	0.1771949347	14046.93824	9396.356802
1659	0.17722942	14047.91273	9397.095297
1660	0.1772265183	14047.50457	9396.377374
1661	0.1771240405	14044.9088	9395.371288
1662	0.1771143229	14044.39079	9394.866221
1663	0.1771108777	14044.50854	9394.888347
1664	0.1771081689	14044.06915	9394.170778
1665	0.1771146798	14043.84669	9394.128963
1666	0.1771003384	14043.83517	9393.374548
1667	0.1771007628	14043.82066	9393.371822
1668	0.1770927177	14044.39357	9393.521524
1669	0.1770883003	14044.54466	9393.549895
1670	0.1770839366	14044.69396	9393.57792
1671	0.1769189811	14041.78059	9390.912758
1672	0.1769198236	14041.75172	9390.907347
1673	0.1769206518	14041.72335	9390.902028
1674	0.1769312296	14041.31264	9391.272623
1675	0.1767182351	14037.60517	9386.045484
1676	0.1766077101	14031.26425	9382.752609
1677	0.1766067652	14031.69641	9383.124799
1678	0.17646509	14029.77841	9380.192859
1679	0.1764803551	14029.63251	9380.752108
1680	0.1764407004	14029.40172	9378.521033
1681	0.1764292116	14029.29209	9377.897808
1682	0.1764418096	14029.74338	9379.091044
1683	0.1764528063	14030.01882	9379.456851
1684	0.1764210132	14028.89874	9377.646185
1685	0.1764224007	14028.85115	9377.637274
1686	0.1762949269	14023.18016	9371.970409
1687	0.1762757908	14022.73311	9370.896726
1688	0.1762795408	14022.83422	9371.014171
1689	0.1762543959	14024.39318	9370.443814
1690	0.1762638843	14024.5793	9371.017556
1691	0.1762651681	14024.53529	9371.009311
1692	0.176283814	14024.59994	9372.11036
1693	0.1762729997	14024.39388	9371.679954
1694	0.1762329787	14023.52836	9368.768849
1695	0.1761908336	14022.29244	9367.223432
1696	0.1761990937	14022.52396	9367.807232
1697	0.1761653046	14022.52815	9367.439841
1698	0.1761648229	14022.6264	9367.701544
1699	0.1761403981	14025.71159	9368.527947
1700	0.1761525902	14025.87818	9369.340756
1701	0.1761337849	14025.44034	9368.744955
1702	0.1761355776	14025.37898	9368.733441
1703	0.1761366183	14025.34336	9368.726757
1704	0.1761412493	14025.53796	9369.308845
1705	0.1760724183	14025.07054	9367.782026
1706	0.1760371351	14024.45733	9367.041543
1707	0.1760335464	14024.58032	9367.064591
1708	0.1760216788	14023.95953	9365.971124
1709	0.1760223651	14024.50605	9366.316858
1710	0.1760048788	14023.68936	9366.131816
1711	0.1759964608	14024.03678	9366.111841
1712	0.1759929572	14024.15679	9366.134343
1713	0.175984373	14023.96004	9365.500512
1714	0.1759774889	14022.99505	9365.06173
1715	0.1759776738	14022.98871	9365.060543
1716	0.1759717161	14022.77897	9364.327636
1717	0.1759728482	14022.74019	9364.320365
1718	0.175929579	14022.69333	9363.607605
1719	0.1758018216	14021.07013	9359.8308
1720	0.1757984808	14021.18478	9359.852256
1721	0.1757012556	14020.02142	9357.816367
1722	0.1757016266	14020.00869	9357.813985
1723	0.1756972982	14020.15723	9357.841783
1724	0.1757028352	14019.96722	9357.806223
1725	0.175577225	14018.42113	9354.094044
1726	0.1755677478	14017.43588	9353.575119
1727	0.1755099982	14015.84634	9351.817438
1728	0.1754522622	14014.2226	9349.911144
1729	0.1754338418	14013.28771	9348.46178
1730	0.1754301583	14013.43301	9348.516075
1731	0.1753209368	14011.92456	9345.592898
1732	0.1753213843	14011.90688	9345.586302
1733	0.1752700645	14011.94281	9346.627435
1734	0.1752714248	14011.88906	9346.607385
1735	0.1752683212	14012.01172	9346.653131
1736	0.1752307714	14011.61949	9346.014783
1737	0.1752277411	14011.73932	9346.059448
1738	0.1752703895	14011.90613	9348.683703
1739	0.1751667613	14010.16519	9348.28494
1740	0.175187136	14011.6851	9349.80396
1741	0.1751773367	14011.5488	9349.199269
1742	0.1751778653	14011.52789	9349.191479
1743	0.1751827104	14011.33619	9349.120061
1744	0.17517955	14011.46122	9349.166646
1745	0.1749895485	14007.79373	9343.88238
1746	0.1749670534	14007.06186	9342.68238
1747	0.1748985141	14005.80709	9341.944103
1748	0.1748506569	14004.83704	9340.252609
1749	0.1748511108	14004.81905	9340.245917
1750	0.1748223861	14004.32626	9339.147212
1751	0.1748186435	14004.47468	9339.202378
1752	0.1746579543	14006.33134	9338.799965
1753	0.1746695422	14007.29271	9339.337497
1754	0.1744718554	14002.13064	9333.172608
1755	0.1744725472	14002.10314	9333.16241
1756	0.17448137	14002.29073	9333.709252
1757	0.174346243	13993.9565	9329.904781
1758	0.1744433795	13994.94421	9328.687725
1759	0.1744657834	13997.47705	9331.8809
1760	0.1744497005	13997.01063	9331.326851
1761	0.1742593163	13992.34846	9327.984273
1762	0.1742097075	13991.93661	9326.642198
1763	0.1740390577	13990.13438	9324.081215
1764	0.1740386557	13990.93407	9324.394599
1765	0.1740516888	13990.83121	9324.899124
1766	0.1740650443	13990.71631	9325.398105
1767	0.1740614827	13990.85786	9325.450603
1768	0.1740257487	13989.98659	9324.109156
1769	0.1740343859	13990.04709	9324.65547
1770	0.1740052787	13989.37769	9323.417867
1771	0.1740572519	13989.83147	9325.669933
1772	0.1739534078	13988.38884	9322.807623
1773	0.1738869299	13988.80721	9322.85654
1774	0.1738838148	13988.93122	9322.902455
