iter	MAPE	RMSE	MAE
1112	0.1857922131	14536.39576	9691.209339
1113	0.1857890557	14536.57212	9691.308731
1114	0.1857310319	14536.24114	9692.003157
1115	0.1857202118	14535.34423	9691.108885
1116	0.1857174683	14535.4976	9691.19525
1117	0.185718519	14535.24025	9691.055354
1118	0.1857195951	14535.1801	9691.02148
1119	0.1857166717	14535.34354	9691.113507
1120	0.1856879654	14534.28611	9691.183884
1121	0.1856874458	14534.31517	9691.200238
1122	0.1855121731	14532.48486	9689.632823
1123	0.1854891588	14531.02326	9688.211159
1124	0.1854736699	14530.35562	9687.43533
1125	0.1854704005	14530.53849	9687.53825
1126	0.1854550249	14529.87285	9686.763473
1127	0.185520974	14532.96266	9692.50498
1128	0.1855179128	14533.13383	9692.601343
1129	0.1855197525	14534.79652	9694.742182
1130	0.1855114828	14533.95757	9693.997749
1131	0.1854886816	14533.53886	9693.302364
1132	0.1854855233	14533.71524	9693.401786
1133	0.1854360397	14533.92071	9693.129311
1134	0.1853908012	14534.44066	9694.21488
1135	0.1853753287	14533.78624	9693.445798
1136	0.1853930406	14533.97749	9693.84194
1137	0.1854022203	14534.3844	9694.804124
1138	0.1854281411	14534.29614	9697.761567
1139	0.1854127627	14533.64346	9696.993565
1140	0.1854220013	14534.04605	9697.949693
1141	0.1854025232	14533.59473	9697.285527
1142	0.1853824159	14532.95691	9696.564202
1143	0.185473752	14534.82281	9701.022455
1144	0.1855627661	14535.20217	9704.348727
1145	0.1855641932	14535.12237	9704.303805
1146	0.1855619625	14535.24711	9704.374025
1147	0.1854542677	14524.56443	9698.529232
1148	0.1854517281	14524.70643	9698.609176
1149	0.1854365219	14524.06394	9697.846785
1150	0.1854236471	14523.46576	9697.230284
1151	0.1854821383	14522.83344	9697.798915
1152	0.1854791442	14523.0009	9697.893168
1153	0.1854502677	14521.84502	9696.629651
1154	0.1854643912	14521.94334	9697.379805
1155	0.1854671541	14522.33007	9697.727532
1156	0.1854525237	14521.66839	9696.955436
1157	0.1854498907	14521.81566	9697.038322
1158	0.1855013093	14524.3973	9699.337407
1159	0.1854841994	14524.70214	9699.227033
1160	0.18538423	14517.43868	9693.124063
1161	0.1853884323	14518.85031	9693.921643
1162	0.1853791598	14518.43713	9693.418582
1163	0.1853883248	14518.83927	9694.357449
1164	0.1853737129	14518.18976	9693.591881
1165	0.1853132848	14517.95832	9693.834675
1166	0.1853104482	14518.11721	9693.92397
1167	0.1852542484	14517.65859	9693.125105
1168	0.1852635556	14518.05182	9694.055422
1169	0.1852997429	14518.6134	9696.126676
1170	0.185271554	14517.47717	9694.881024
1171	0.1852688083	14517.63096	9694.967457
1172	0.1852781412	14514.29028	9694.58679
1173	0.1853360512	14514.56259	9697.59834
1174	0.1853344008	14514.65506	9697.650294
1175	0.1853315688	14514.81379	9697.739445
1176	0.1853274	14512.21549	9696.363556
1177	0.1853087812	14511.0408	9696.080162
1178	0.1852942549	14510.39856	9695.321446
1179	0.185266114	14509.2749	9694.083405
1180	0.1852634731	14509.42284	9694.16654
1181	0.1852134762	14508.62089	9694.082322
1182	0.1852263924	14507.8281	9693.656781
1183	0.1852264394	14507.82547	9693.6553
1184	0.1851590517	14506.88739	9692.396742
1185	0.1852234725	14507.05053	9692.041366
1186	0.1852210184	14507.18795	9692.11862
1187	0.1851932922	14506.0771	9690.892386
1188	0.1851982217	14507.44611	9691.664738
1189	0.1852492326	14505.56207	9692.796021
1190	0.1852693683	14506.2441	9697.228415
1191	0.1853015488	14505.65927	9699.159837
1192	0.1853313128	14506.89208	9699.607847
1193	0.1853283712	14507.05712	9699.700448
1194	0.185334388	14506.64045	9701.206557
1195	0.1853225203	14504.22447	9699.316944
1196	0.1853201282	14504.35847	9699.392246
1197	0.1853057006	14503.72987	9698.642459
1198	0.1852291326	14500.9872	9696.738581
1199	0.1850235986	14500.93803	9696.688847
1200	0.1850117418	14499.19925	9694.7251
1201	0.1850089364	14499.35659	9694.813412
1202	0.1850039882	14498.80157	9694.244676
1203	0.1850209358	14498.9925	9694.615233
1204	0.1850346603	14500.45351	9695.564716
1205	0.1850555951	14500.0771	9696.332328
1206	0.1849941802	14498.84726	9694.922117
1207	0.1849914073	14499.00269	9695.009406
1208	0.1849886646	14499.15646	9695.095745
1209	0.1849808453	14499.78873	9695.054423
1210	0.1850220913	14500.04059	9696.751681
1211	0.1850353182	14500.18399	9697.492826
1212	0.1850323179	14500.35226	9697.587274
1213	0.1850578276	14505.22377	9699.091413
1214	0.185043431	14504.61792	9698.353758
1215	0.1850523648	14505.17259	9698.907419
1216	0.1848719271	14503.61584	9697.201965
1217	0.1848855532	14504.2552	9698.348377
1218	0.1848827205	14504.41437	9698.437551
1219	0.1848306393	14504.16348	9698.767832
1220	0.1848164983	14503.55317	9698.027942
1221	0.1847486421	14503.5846	9698.447037
1222	0.1846672916	14500.67801	9695.846418
1223	0.1845887753	14496.686	9692.591541
1224	0.1846017117	14496.84538	9693.335767
1225	0.184607649	14497.4357	9695.045527
1226	0.1846016724	14497.7721	9695.233668
1227	0.1844661214	14496.32352	9696.567833
1228	0.1844756104	14496.69793	9697.443984
1229	0.1844973308	14495.4194	9696.741037
1230	0.1843184123	14482.19977	9689.325373
1231	0.1843046104	14481.58313	9688.583197
1232	0.1843131915	14482.01351	9689.490937
1233	0.184310574	14482.16062	9689.573333
1234	0.1843207705	14482.63622	9690.073279
1235	0.1843183768	14482.7708	9690.148632
1236	0.1842531108	14480.79463	9688.396516
1237	0.1840744886	14478.40908	9686.179886
1238	0.1839775474	14473.78397	9684.794144
1239	0.1839922887	14474.52941	9684.888538
1240	0.1839337905	14468.81073	9681.215182
1241	0.1839165123	14468.37094	9680.564805
1242	0.1838924744	14463.52481	9678.938169
1243	0.1838743176	14463.13328	9678.312572
1244	0.1838762325	14463.02531	9678.252292
1245	0.1839151504	14461.67654	9679.092675
1246	0.1838788695	14462.20461	9680.093469
1247	0.1838791133	14462.19084	9680.085793
1248	0.1839127128	14461.75268	9682.055341
1249	0.1839140555	14461.67686	9682.013076
1250	0.1839112732	14461.83399	9682.100661
1251	0.1838861912	14462.97114	9681.617107
1252	0.1838879795	14462.87023	9681.560811
1253	0.1839239704	14461.78241	9679.804421
1254	0.1839207306	14463.33698	9680.955826
1255	0.1838826076	14462.5887	9679.826728
1256	0.1838689023	14461.99652	9679.100867
1257	0.1838673718	14462.08293	9679.149045
1258	0.1838460901	14461.79393	9678.584481
1259	0.1838438469	14461.92066	9678.655097
1260	0.1838375823	14461.80752	9678.85222
1261	0.1838921401	14463.33125	9680.526675
1262	0.1838945772	14463.19352	9680.449956
1263	0.1839006345	14463.77415	9681.432502
1264	0.1838868157	14463.20108	9680.716759
1265	0.1838930456	14463.77001	9681.688393
1266	0.1838594213	14459.55226	9677.893101
1267	0.1838575676	14459.65692	9677.951454
1268	0.1837769945	14458.77272	9676.315885
1269	0.1836936935	14454.46484	9673.93174
1270	0.1836550771	14451.00119	9672.77341
1271	0.1836417879	14450.41044	9672.049324
1272	0.1836394086	14450.54506	9672.124224
1273	0.1836321735	14449.81711	9671.449131
1274	0.1836196986	14449.1934	9670.708704
1275	0.1836001551	14448.12754	9670.057103
1276	0.1835236927	14444.37834	9666.978497
1277	0.1836762023	14444.0043	9667.709949
1278	0.183670741	14444.31323	9667.881866
1279	0.183658958	14443.9167	9666.96142
1280	0.1836678167	14444.31825	9667.818928
1281	0.1836657647	14444.43438	9667.883524
1282	0.1836634993	14444.56261	9667.954839
1283	0.183661932	14444.65134	9668.004176
1284	0.1836596983	14444.77782	9668.074491
1285	0.1836540581	14445.09731	9668.252043
1286	0.1836529347	14445.16096	9668.287405
1287	0.1836507861	14445.28272	9668.355044
1288	0.1836375148	14444.71136	9667.642968
1289	0.1836632252	14441.86092	9664.47811
1290	0.1836576521	14442.17626	9664.653548
1291	0.1836521381	14442.48842	9664.827127
1292	0.1836487184	14442.6821	9664.934777
1293	0.1836512575	14442.53688	9664.3673
1294	0.1836490945	14442.24073	9664.433555
1295	0.1836480367	14442.30062	9664.466854
1296	0.1836232356	14437.47376	9662.313603
1297	0.183616592	14436.7471	9661.641175
1298	0.1836107223	14437.07899	9661.82595
1299	0.1836457459	14440.56786	9663.868552
1300	0.1836075148	14439.25868	9661.891256
1301	0.18360916	14439.16564	9661.839469
1302	0.1836573096	14439.45778	9663.185706
1303	0.1836555266	14439.55858	9663.241835
1304	0.1836537551	14439.65874	9663.297599
1305	0.1836559676	14439.98927	9663.578411
1306	0.1836360205	14438.99368	9662.061816
1307	0.1836345437	14439.0772	9662.108305
1308	0.1836362551	14438.98041	9662.054433
1309	0.1836347603	14439.06496	9662.101488
1310	0.1836326356	14439.18514	9662.168372
1311	0.1836311117	14438.86763	9662.214536
1312	0.1836201921	14441.06705	9664.310393
1313	0.1836301514	14441.50908	9664.768775
1314	0.1836254677	14441.77418	9664.916217
1315	0.1836109468	14440.50326	9663.239056
1316	0.1836125579	14440.41211	9663.188342
1317	0.1836109733	14440.50176	9663.238221
1318	0.1835076601	14440.68098	9661.458217
1319	0.1835333827	14441.78604	9664.304061
1320	0.1835171425	14441.38982	9663.68226
1321	0.1835154056	14441.48806	9663.736937
1322	0.1835279173	14441.26213	9664.041879
1323	0.1835192522	14440.50585	9663.238725
1324	0.1835170825	14440.62859	9663.307026
1325	0.1835236554	14440.74722	9663.475675
1326	0.183525554	14440.63983	9663.415907
1327	0.1835516677	14440.89764	9664.391245
1328	0.1835392681	14440.32858	9663.682912
1329	0.1835371294	14440.44957	9663.750235
1330	0.1835392717	14440.32837	9663.682798
1331	0.1835413758	14440.20935	9663.616563
1332	0.1833991278	14436.62256	9659.063746
1333	0.1833834681	14435.9859	9658.302137
1334	0.1833783099	14435.31162	9657.292395
1335	0.1833869835	14435.68279	9658.083747
1336	0.1833741594	14435.1252	9657.365145
1337	0.1833721166	14435.22123	9657.400806
1338	0.1833806366	14435.5997	9658.192457
1339	0.183378476	14435.70127	9658.230176
1340	0.1833672514	14435.27956	9657.271806
1341	0.1833652313	14435.37455	9657.307071
1342	0.1833626135	14435.49767	9657.352771
1343	0.1833575396	14435.73638	9657.441345
1344	0.1833604532	14435.59929	9657.390481
1345	0.1833115305	14434.19701	9656.024836
1346	0.1833195628	14434.6001	9656.824446
1347	0.1833222504	14434.18684	9656.819526
1348	0.1832292161	14432.95108	9659.257175
1349	0.1832157887	14432.42768	9658.552148
1350	0.1832144802	14432.48918	9658.574991
1351	0.1831474204	14430.97563	9657.176213
1352	0.1832580792	14437.65129	9663.075082
1353	0.1832671822	14437.1287	9662.888312
1354	0.1832786951	14441.39058	9664.166632
1355	0.1832953239	14441.80236	9665.090279
1356	0.1832926897	14441.92622	9665.136265
1357	0.1832955392	14441.79223	9665.08652
1358	0.1833045011	14442.14531	9665.856659
1359	0.1833077838	14441.08391	9665.936379
1360	0.1832811223	14440.28479	9664.449884
1361	0.183263635	14439.05584	9663.257033
1362	0.1832559871	14438.31053	9662.487541
1363	0.1832542562	14432.59814	9661.078821
1364	0.1832475836	14432.9113	9661.195305
1365	0.183255938	14433.29515	9661.976147
1366	0.183253755	14433.39763	9662.014256
1367	0.1832515862	14433.49946	9662.052116
1368	0.1832602135	14433.86846	9662.823402
1369	0.1832423852	14433.43724	9662.178643
1370	0.1832553297	14436.67973	9662.333932
1371	0.1832808872	14434.07035	9659.424503
1372	0.18326307	14428.81325	9657.487703
1373	0.1832530155	14428.91743	9656.953486
1374	0.1832507977	14429.02134	9656.992203
1375	0.1832534014	14428.89936	9656.94675
1376	0.1832616301	14429.28783	9657.722771
1377	0.1832462186	14430.73498	9658.25707
1378	0.1832329872	14428.10569	9657.732424
1379	0.18323009	14431.2735	9657.829306
1380	0.1832317779	14431.19437	9657.79984
1381	0.183212937	14430.2724	9656.373728
1382	0.182992421	14424.65346	9650.833567
1383	0.1829821253	14426.8052	9652.830584
1384	0.1830254396	14427.47242	9655.233732
1385	0.1830255794	14424.51301	9653.056217
1386	0.1830232884	14424.62039	9653.096211
1387	0.183021041	14424.72575	9653.135444
1388	0.1830230765	14424.63033	9653.099911
1389	0.1830307902	14425.04371	9653.879666
1390	0.1830290015	14425.12755	9653.910891
1391	0.1830204611	14424.82206	9653.426841
1392	0.1830146051	14424.16677	9652.823279
1393	0.1830123549	14424.27223	9652.86256
1394	0.1830205064	14424.66215	9653.628959
1395	0.1829838483	14420.85709	9649.964839
1396	0.1829862995	14420.74236	9649.922048
1397	0.1830388157	14418.8482	9650.911812
1398	0.183026417	14417.68675	9649.407209
1399	0.1830008804	14416.56735	9649.413882
1400	0.1829988556	14416.66196	9649.449228
1401	0.1829965552	14416.76946	9649.489386
1402	0.1829985607	14416.67574	9649.454377
1403	0.1829572981	14415.07524	9647.76868
1404	0.1829452082	14414.5503	9647.07756
1405	0.1826779419	14402.2987	9639.364849
1406	0.1826756853	14402.40441	9639.404242
1407	0.1826573174	14401.52564	9638.018135
1408	0.1826333561	14400.62274	9636.940999
1409	0.1826311052	14400.72819	9636.980292
1410	0.1826288062	14400.83592	9637.020426
1411	0.1825997143	14399.45781	9635.103987
1412	0.1825974631	14399.56329	9635.143286
1413	0.1826639222	14401.31888	9634.993807
1414	0.1826519739	14400.95557	9634.493313
1415	0.1825312128	14399.01947	9633.442686
1416	0.1825289681	14399.12472	9633.481872
1417	0.1825150079	14395.78629	9635.115685
1418	0.1824508125	14395.54479	9634.231474
1419	0.1824445893	14395.83717	9634.340111
1420	0.1824417038	14394.64001	9633.161161
1421	0.1821357028	14380.36543	9623.108501
1422	0.1821378511	14380.26453	9623.070997
1423	0.1821357865	14380.36149	9623.107039
1424	0.1821120914	14379.7685	9621.849743
1425	0.1821100509	14379.86439	9621.885365
1426	0.1820814686	14378.85858	9620.535658
1427	0.1820657159	14377.74066	9619.436521
1428	0.1820070582	14377.04795	9618.367135
1429	0.1820155326	14377.41288	9619.105127
1430	0.1820172873	14377.70381	9619.332686
1431	0.1820156913	14377.77883	9619.360549
1432	0.1819587702	14377.63579	9618.593728
1433	0.181982602	14377.1793	9619.29746
1434	0.181981016	14377.25394	9619.325147
1435	0.1819791134	14377.34348	9619.35836
1436	0.1819775474	14377.41719	9619.385697
1437	0.1819801751	14376.67413	9618.995075
1438	0.1819443365	14376.14176	9620.127771
1439	0.1819422381	14376.24305	9620.167929
1440	0.1819864419	14378.909	9622.849774
1441	0.1819849189	14378.98079	9622.876362
1442	0.1819322492	14379.15672	9622.127992
1443	0.1819344927	14379.05089	9622.088828
1444	0.1817963783	14375.99341	9619.422233
1445	0.1818829256	14379.50609	9623.904644
1446	0.1818706657	14379.0226	9623.236443
1447	0.1818585164	14378.63402	9622.33876
1448	0.1818239463	14377.54519	9620.546654
1449	0.1816421374	14374.41435	9616.9737
1450	0.1816370105	14374.70479	9617.135094
1451	0.1816390762	14374.99422	9617.375477
1452	0.1816864911	14374.37244	9617.743562
1453	0.1816844706	14374.46768	9617.778834
1454	0.1816977232	14373.79931	9616.840737
1455	0.1816860085	14373.31407	9616.191461
1456	0.1816881349	14373.19383	9616.124523
1457	0.1816864299	14373.29024	9616.178195
1458	0.1816945591	14373.68482	9616.937532
1459	0.1816569661	14372.53133	9615.654555
1460	0.181697337	14373.86761	9619.130104
1461	0.1816897057	14373.19075	9618.385033
1462	0.1816895916	14373.19718	9618.388622
1463	0.1816881171	14373.2804	9618.435041
1464	0.1816656159	14372.71416	9617.226781
1465	0.1816487386	14370.86677	9615.846456
1466	0.1816506274	14371.15954	9616.087569
1467	0.1816492471	14371.23749	9616.13102
1468	0.1816379365	14370.74405	9615.47873
1469	0.1816398611	14370.63537	9615.418142
1470	0.1816384646	14370.71423	9615.462106
1471	0.1816366099	14370.81898	9615.520491
1472	0.1816077039	14370.37943	9615.126161
1473	0.1816058406	14370.48469	9615.184816
1474	0.1815940524	14370.02015	9614.547551
1475	0.1816020866	14370.41684	9615.299492
1476	0.1815807627	14369.0664	9613.858421
1477	0.18157895	14369.16884	9613.915484
1478	0.1815688323	14368.8344	9613.084326
1479	0.1815513838	14366.06808	9610.8084
1480	0.1815569223	14366.18819	9610.959287
1481	0.1815553772	14366.27538	9611.007927
1482	0.181564916	14367.54668	9612.919216
1483	0.1815696029	14368.01354	9614.105599
1484	0.18139642	14365.60581	9611.37478
1485	0.1813260629	14358.39561	9606.22182
1486	0.1813138688	14357.93589	9605.56777
1487	0.1812971313	14356.93304	9604.097163
1488	0.1813182376	14358.18165	9607.51958
1489	0.1811402928	14355.34422	9605.956489
1490	0.1811385995	14355.42367	9605.98605
1491	0.181127229	14355.3904	9605.712214
1492	0.1811328102	14355.51685	9605.881731
1493	0.1811197858	14355.17174	9605.810233
1494	0.1811077784	14354.71547	9605.1599
1495	0.1811714517	14355.25936	9608.526829
1496	0.1811726673	14355.55895	9608.750399
1497	0.181006127	14355.77456	9606.57437
1498	0.1809921658	14355.64375	9605.892745
1499	0.1809897769	14355.75604	9605.934449
1500	0.1809666536	14353.76423	9603.90697
1501	0.1809678003	14354.06511	9604.13026
1502	0.1809654182	14354.17709	9604.171843
1503	0.180950031	14353.11757	9603.111915
1504	0.1809477465	14353.22494	9603.151796
1505	0.1809822547	14355.15988	9604.881364
1506	0.1809921357	14355.11557	9604.996712
1507	0.1809799875	14354.67473	9604.354308
1508	0.1809575105	14354.13483	9603.154078
1509	0.1809555881	14354.22524	9603.187637
1510	0.1809904094	14355.14585	9604.147667
1511	0.1810419965	14355.10443	9604.775032
1512	0.181042696	14357.902	9604.606663
1513	0.1811281248	14358.18442	9606.424076
1514	0.1811355624	14358.58778	9607.144432
1515	0.1811222838	14359.91346	9607.632102
1516	0.1811008987	14359.09362	9606.642291
1517	0.1811361855	14360.26542	9608.504116
1518	0.1811380291	14360.17861	9608.471932
1519	0.1811167681	14359.36791	9607.489483
1520	0.1811050453	14358.91637	9606.845348
1521	0.1811716007	14360.77488	9610.795271
1522	0.1811752696	14361.37446	9611.600589
1523	0.181177013	14361.29236	9611.570155
1524	0.1811686912	14361.03729	9611.108854
1525	0.1811586709	14358.94779	9608.513988
1526	0.1810495138	14358.47698	9607.660023
1527	0.1810472159	14358.58526	9607.700139
1528	0.1810310929	14358.32423	9607.115532
1529	0.1810329153	14358.23833	9607.08372
1530	0.1810347074	14358.15387	9607.052435
1531	0.1810324511	14358.26021	9607.091822
1532	0.1810214785	14360.87514	9607.107612
1533	0.1810193304	14360.73497	9607.144233
1534	0.1810695239	14362.435	9610.864238
1535	0.1810677493	14362.51861	9610.895217
1536	0.1810656143	14362.6192	9610.932487
1537	0.1810618646	14362.219	9610.441471
1538	0.1810404406	14361.93686	9609.84944
1539	0.181126146	14361.64759	9609.943095
1540	0.1810998187	14360.42436	9608.183302
1541	0.1810790948	14358.11011	9607.59826
1542	0.181079914	14358.07155	9607.583959
1543	0.1809769765	14355.76925	9607.90054
1544	0.1809747129	14355.8758	9607.940056
1545	0.1809725492	14355.97767	9607.977829
1546	0.1809670808	14356.23521	9608.073289
1547	0.1809764467	14356.25681	9609.101369
1548	0.1809838955	14355.05696	9607.952441
1549	0.1808515289	14350.97343	9604.041299
1550	0.1809082494	14352.16459	9606.724473
1551	0.1808872464	14350.89763	9605.334682
1552	0.1808848703	14351.00933	9605.376161
1553	0.1808671521	14350.65536	9604.78915
1554	0.1805832448	14337.5091	9595.441995
1555	0.1805782257	14336.96546	9594.913577
1556	0.180579657	14336.89812	9594.888591
1557	0.1803975223	14334.61717	9592.152605
1558	0.180464566	14330.2922	9593.652874
1559	0.180440644	14329.97399	9593.478856
1560	0.1804381388	14330.09175	9593.522589
1561	0.1804257659	14329.61828	9592.903625
1562	0.1803873323	14329.44651	9592.675767
1563	0.18021526	14323.25957	9588.300884
1564	0.180266306	14325.29033	9589.943153
1565	0.1802731781	14325.7092	9590.648994
1566	0.1802414133	14323.41891	9588.248681
1567	0.1802388665	14323.53867	9588.29314
1568	0.1802286039	14324.8109	9588.715083
1569	0.1801141088	14323.89089	9589.237202
1570	0.1801212583	14324.29429	9589.933491
1571	0.1801320979	14326.08375	9591.044678
1572	0.1800626224	14328.08744	9588.710822
1573	0.18005808	14327.65228	9588.232295
1574	0.1800631583	14327.78085	9588.391949
1575	0.180041057	14325.77415	9587.510302
1576	0.1797766414	14318.58674	9580.483422
1577	0.1797680116	14319.2523	9580.689568
1578	0.179765458	14319.37259	9580.734147
1579	0.1797563738	14319.09008	9580.289452
1580	0.1797539532	14319.20413	9580.331709
1581	0.1797341876	14319.21411	9579.77697
1582	0.1797410225	14319.63181	9580.473763
1583	0.1796963246	14317.79096	9578.384194
1584	0.1796873531	14317.50802	9577.940156
1585	0.1796642621	14314.83671	9575.061023
1586	0.1796656269	14314.77248	9575.037197
1587	0.1796694068	14315.98903	9575.695905
1588	0.1796880794	14317.90402	9577.956756
1589	0.1796762981	14317.5163	9577.349236
1590	0.1796205408	14315.80983	9575.757364
1591	0.1796084478	14315.35133	9575.149207
1592	0.1796048006	14314.19541	9574.466799
1593	0.1796023557	14314.31048	9574.509478
1594	0.1796009837	14314.92916	9574.688888
1595	0.1795985712	14315.04279	9574.731003
1596	0.1796021443	14315.62913	9575.497423
1597	0.1795976552	14315.84066	9575.575789
1598	0.179595364	14315.94865	9575.615786
1599	0.1797074102	14321.66631	9580.531556
1600	0.1797146151	14322.06104	9581.21023
1601	0.1796839888	14320.44388	9579.346013
1602	0.1796763603	14317.22884	9580.394802
1603	0.1796649137	14316.83422	9579.787871
1604	0.1795503632	14316.07659	9578.656087
1605	0.1795351168	14315.7556	9578.091641
1606	0.1795366698	14315.68243	9578.064531
1607	0.1795298933	14316.00176	9578.182828
1608	0.1795276872	14316.10576	9578.22134
1609	0.1795342752	14317.77943	9579.59199
1610	0.1795230331	14317.3809	9578.985071
1611	0.1795394972	14316.61628	9580.004657
1612	0.1795445942	14316.72994	9580.153507
1613	0.1795465485	14316.6379	9580.119392
1614	0.1795324773	14316.27419	9579.54323
1615	0.1795530867	14316.00005	9580.394252
1616	0.1795600871	14316.40336	9581.07178
1617	0.1795217941	14314.00456	9579.731354
1618	0.17951284	14314.23471	9579.28313
1619	0.1795103801	14313.11048	9578.627185
1620	0.179484745	14312.73275	9577.597672
1621	0.1794815018	14312.88552	9577.654289
1622	0.1794919661	14316.00526	9578.937751
1623	0.1794638163	14315.51669	9577.748785
1624	0.1794621284	14315.59624	9577.778252
1625	0.1794535856	14315.31375	9577.335571
1626	0.1794515777	14315.40839	9577.370623
1627	0.1794365655	14315.17922	9576.81808
1628	0.179200088	14307.53003	9569.186637
1629	0.1791920919	14307.68402	9568.94051
1630	0.1791971683	14307.78333	9569.078662
1631	0.1791148157	14305.35611	9566.995124
1632	0.179095952	14304.24261	9565.721108
1633	0.1790898121	14304.25943	9565.819409
1634	0.1790745269	14303.9635	9565.267821
1635	0.1790525613	14304.13182	9564.795567
1636	0.1790446508	14303.20621	9564.200021
1637	0.1790259831	14302.11034	9562.938721
1638	0.1790147788	14301.65202	9562.3393
1639	0.1790185104	14302.22204	9563.080598
1640	0.1790038842	14301.98738	9562.528903
1641	0.1790022196	14302.06618	9562.557962
1642	0.178991184	14301.60517	9561.958737
1643	0.1789596565	14296.87461	9559.490981
1644	0.1789844695	14299.43865	9560.402623
1645	0.1789717042	14299.4526	9559.923129
1646	0.1789481632	14297.79278	9558.093753
1647	0.1789463818	14297.87697	9558.12485
1648	0.1789126952	14297.52164	9557.118841
1649	0.1789109977	14297.60197	9557.148475
1650	0.178902228	14296.12625	9556.059852
1651	0.1788619701	14295.37936	9555.160188
1652	0.1788474071	14294.0676	9554.102454
1653	0.1788492807	14293.979	9554.069745
1654	0.1788793367	14297.12136	9555.766956
1655	0.1788364614	14293.96046	9553.104898
1656	0.1788178642	14293.78744	9552.556279
1657	0.1788197305	14293.69922	9552.523699
1658	0.1788113937	14293.90874	9552.437451
1659	0.178796093	14293.72917	9551.810898
1660	0.1787854543	14293.54579	9551.135581
1661	0.1787733705	14292.56524	9550.176097
1662	0.1787838487	14292.92872	9550.835129
1663	0.1787819508	14293.01845	9550.86826
1664	0.1787805154	14292.54858	9550.37113
1665	0.1787818715	14292.78717	9550.548695
1666	0.1787614235	14292.31721	9552.805239
1667	0.1787682632	14292.4588	9553.412534
1668	0.1787704702	14292.35428	9553.374008
1669	0.1787687082	14292.43772	9553.404766
1670	0.1787857141	14292.79553	9554.142086
1671	0.1787749956	14293.24885	9554.164898
1672	0.1787780773	14293.11199	9554.120988
1673	0.1787674199	14292.72913	9553.529859
1674	0.1787656634	14292.81235	9553.560523
1675	0.1787603	14293.06651	9553.654151
1676	0.1786401228	14288.41511	9549.771333
1677	0.1785104013	14284.47586	9546.640681
1678	0.1785213526	14284.43313	9547.19222
1679	0.1784967328	14283.61703	9546.300462
1680	0.1784856868	14283.17867	9545.712053
1681	0.1784212369	14279.91383	9542.218106
1682	0.1784061629	14280.72353	9541.979176
1683	0.1784167444	14280.69679	9542.532719
1684	0.1784057606	14280.26026	9541.945997
1685	0.1784078566	14281.38321	9542.594029
1686	0.1783865635	14281.55547	9542.132096
1687	0.1783554703	14281.26993	9539.917102
1688	0.1783481458	14280.42376	9539.3688
1689	0.178346407	14280.5064	9539.399154
1690	0.1783569494	14280.4811	9539.95082
1691	0.1783295898	14279.96828	9538.798465
1692	0.1782882616	14282.66295	9538.48142
1693	0.1782986067	14282.87157	9539.048799
1694	0.1782728203	14281.65215	9537.855247
1695	0.1782551213	14280.64814	9536.659835
1696	0.1780904988	14273.90257	9532.684657
1697	0.1780890441	14273.97179	9532.710053
1698	0.1780873085	14274.05439	9532.740351
1699	0.1780491923	14273.58746	9532.013679
1700	0.1780563536	14274.11225	9532.734036
1701	0.1780417609	14273.83618	9532.198023
1702	0.1780401588	14273.91248	9532.22599
1703	0.178016465	14273.53553	9532.101716
1704	0.1779707355	14270.3196	9530.817142
1705	0.177977978	14270.65417	9530.961137
1706	0.1779816704	14271.25733	9530.863486
1707	0.177988984	14271.38231	9531.464029
1708	0.1779962653	14270.98873	9531.252847
1709	0.1779471038	14269.14958	9530.721865
1710	0.177986666	14272.81876	9532.77395
1711	0.1779757032	14272.39679	9532.195666
1712	0.1779466198	14271.5143	9530.654335
1713	0.1779361072	14271.15289	9530.077647
1714	0.1779448032	14271.09743	9530.161283
1715	0.1779460025	14271.33587	9530.334838
1716	0.177939496	14272.20619	9530.656768
1717	0.1779463455	14272.59172	9531.295209
1718	0.1779566606	14272.57344	9531.839592
1719	0.1779504657	14271.96249	9531.206839
1720	0.177993155	14274.03406	9533.11307
1721	0.1778770176	14273.33881	9529.117623
1722	0.1777315714	14271.12379	9526.571393
1723	0.1777134858	14271.14355	9526.04691
1724	0.1777224829	14273.31493	9528.085665
1725	0.1777205397	14273.4072	9528.119588
1726	0.1776938678	14272.98486	9526.991255
1727	0.1777002247	14273.14174	9527.581076
1728	0.1776948151	14273.3988	9527.675511
1729	0.1776595923	14272.46719	9525.943112
1730	0.1776779169	14272.88482	9527.132042
1731	0.1776813513	14273.4468	9527.841322
1732	0.177676075	14273.6977	9527.93343
1733	0.1776573815	14273.01973	9526.677833
1734	0.1776418991	14272.89373	9526.055887
1735	0.1776520298	14273.24008	9526.686142
1736	0.1776585162	14273.39072	9527.269578
1737	0.177670017	14274.89431	9529.065336
1738	0.1776527435	14274.27881	9527.855761
1739	0.1775994938	14272.68993	9526.176795
1740	0.1775977607	14272.77239	9526.207051
1741	0.1775939295	14272.9547	9526.27393
1742	0.1776247293	14271.54534	9525.077139
1743	0.1776229918	14271.6281	9525.107471
1744	0.1776115457	14271.52462	9524.575853
1745	0.1774548958	14264.83264	9521.085736
1746	0.1774532395	14264.91168	9521.114649
1747	0.1774549446	14263.90299	9520.259915
1748	0.1774447367	14263.55232	9519.693994
1749	0.177384085	14262.24359	9517.012551
