iter	MAPE	RMSE	MAE
1190	0.1895609958	14285.5558	9612.813927
1191	0.1892554621	14275.4234	9602.02431
1192	0.1892501097	14275.55321	9601.996559
1193	0.1892251612	14275.01055	9601.15466
1194	0.1892280778	14274.7587	9600.343888
1195	0.1892310879	14274.68558	9600.359496
1196	0.1892224188	14273.89965	9599.53988
1197	0.1892177322	14274.01345	9599.51558
1198	0.1892339857	14275.13304	9601.202885
1199	0.1892194285	14278.551	9600.579043
1200	0.1891247712	14276.29287	9598.57786
1201	0.1891038278	14276.96443	9597.578433
1202	0.1890995395	14277.06884	9597.556199
1203	0.1890952913	14277.1723	9597.534172
1204	0.1890863836	14276.40008	9596.716768
1205	0.1890987734	14277.727	9597.576514
1206	0.1888542849	14267.20272	9591.284609
1207	0.1888490991	14267.329	9591.257721
1208	0.1885141161	14262.06408	9585.008243
1209	0.1884568791	14258.53977	9583.794607
1210	0.1884514787	14258.67152	9583.766606
1211	0.1884554142	14258.57551	9583.787011
1212	0.1883767575	14257.44081	9581.051792
1213	0.188379108	14258.92385	9581.764605
1214	0.1883915805	14259.50993	9582.586696
1215	0.1883986159	14259.91156	9583.404903
1216	0.1883945562	14260.01082	9583.383854
1217	0.188381998	14259.6577	9582.478535
1218	0.1883767039	14259.78723	9582.451085
1219	0.1883750502	14253.6311	9581.669518
1220	0.1883586531	14253.04065	9580.80617
1221	0.188365741	14253.44137	9581.621647
1222	0.1884166006	14256.67426	9583.323282
1223	0.1883591014	14257.01819	9582.003842
1224	0.1883429287	14257.81688	9582.717591
1225	0.1883463519	14257.73313	9582.735339
1226	0.1883597151	14258.28826	9583.553228
1227	0.1883498312	14257.87986	9582.66744
1228	0.1883630282	14259.27592	9585.588351
1229	0.1881362354	14251.00486	9579.982736
1230	0.1881065466	14249.43301	9577.852712
1231	0.1881030061	14249.51962	9577.834355
1232	0.1881000314	14249.74597	9577.471307
1233	0.1880982766	14248.77544	9577.14066
1234	0.1881023032	14248.67689	9577.161538
1235	0.1880969243	14248.80854	9577.133649
1236	0.1881676928	14254.48855	9577.165677
1237	0.1881870695	14255.5531	9578.017107
1238	0.1881906415	14255.46581	9578.035628
1239	0.1881932519	14255.40203	9578.049162
1240	0.188114748	14253.38253	9573.444559
1241	0.1880981516	14252.81506	9572.589712
1242	0.1879771152	14249.62847	9568.973457
1243	0.1880633948	14251.38341	9569.294006
1244	0.1879317211	14246.67258	9564.05404
1245	0.1879138178	14246.13587	9563.190657
1246	0.1879262815	14246.70166	9563.996394
1247	0.1879215857	14246.81648	9563.972046
1248	0.1879169072	14246.53938	9563.948535
1249	0.1879275213	14247.15467	9564.746254
1250	0.1879419513	14246.80208	9564.821072
1251	0.1879496523	14247.37625	9565.316353
1252	0.1879447435	14247.49619	9565.290902
1253	0.1879480064	14247.41646	9565.30782
1254	0.1877034187	14243.27887	9561.156446
1255	0.1876711935	14241.76319	9560.164165
1256	0.1876820728	14242.36813	9560.958315
1257	0.187669495	14242.6754	9560.8931
1258	0.1875900645	14241.99538	9559.14424
1259	0.1875741716	14241.4512	9558.325015
1260	0.1875727607	14242.51744	9558.363274
1261	0.1875554683	14241.40586	9557.103538
1262	0.1875675088	14242.00182	9557.922022
1263	0.1875750031	14242.40865	9558.739466
1264	0.187581578	14242.3711	9558.370196
1265	0.1875662182	14241.81938	9557.555582
1266	0.1875620754	14241.94154	9557.555582
1267	0.1875660449	14241.82449	9557.555582
1268	0.1874881519	14241.88176	9556.206252
1269	0.1875038088	14243.87504	9557.189366
1270	0.1874719263	14242.32525	9555.312537
1271	0.1874495196	14242.1974	9554.050549
1272	0.1873818473	14240.44912	9552.240987
1273	0.1873855538	14240.33982	9552.240987
1274	0.1873450814	14240.74739	9553.202757
1275	0.1872240754	14241.31703	9549.373351
1276	0.1872137141	14241.62303	9549.373351
1277	0.1872213774	14242.022	9550.182501
1278	0.1872043385	14241.29864	9549.379292
1279	0.1871889062	14240.76213	9548.570907
1280	0.1871694278	14236.711	9546.600171
1281	0.1871648689	14236.84568	9546.600171
1282	0.1872395162	14238.4186	9548.52909
1283	0.1872357781	14238.54438	9548.555664
1284	0.1872441587	14238.93384	9549.381439
1285	0.1872411443	14239.03528	9549.402868
1286	0.1872317792	14238.34228	9548.603788
1287	0.1869648375	14229.52721	9543.653217
1288	0.186967681	14229.43141	9543.633003
1289	0.1869645565	14229.53668	9543.655214
1290	0.1869631494	14229.5841	9543.665218
1291	0.1869577219	14229.76883	9543.708951
1292	0.1869638754	14230.37106	9544.202655
1293	0.1868446803	14230.31524	9542.496118
1294	0.1868472835	14230.22726	9542.477612
1295	0.1868495638	14230.83951	9543.364443
1296	0.1868618672	14231.42064	9544.188224
1297	0.1868512844	14231.05316	9543.30311
1298	0.1868579862	14231.2191	9543.515137
1299	0.1867866223	14228.10749	9541.705608
1300	0.1867782216	14227.39838	9540.910188
1301	0.1868250805	14232.52684	9544.393157
1302	0.1868288691	14232.42589	9544.436613
1303	0.1868426251	14226.02737	9542.601025
1304	0.1868581162	14227.26659	9543.042463
1305	0.1868223259	14226.84031	9542.109819
1306	0.1868156842	14223.68233	9541.968204
1307	0.1868146277	14223.71802	9541.975715
1308	0.1868378612	14218.29281	9539.999331
1309	0.1868655315	14219.55344	9541.870963
1310	0.1866207891	14216.39697	9534.909652
1311	0.1865883964	14215.0091	9532.833881
1312	0.1865353608	14214.6018	9532.166558
1313	0.1865273278	14213.89452	9531.377169
1314	0.1865242181	14213.99987	9531.399276
1315	0.1865061039	14208.03827	9529.305708
1316	0.1864432209	14206.38152	9527.218703
1317	0.186421088	14210.04444	9529.485817
1318	0.1864074683	14209.49725	9528.701306
1319	0.186418996	14210.08383	9529.488349
1320	0.1864113439	14209.38663	9528.724593
1321	0.1864307037	14209.05063	9529.037036
1322	0.1864332936	14208.9577	9529.017484
1323	0.186194014	14205.9695	9522.026252
1324	0.1862310231	14208.29283	9525.43318
1325	0.1862332036	14208.20116	9525.394653
1326	0.1862609263	14208.53798	9525.812724
1327	0.1862579148	14208.66453	9525.865935
1328	0.1862660403	14209.07598	9526.699762
1329	0.1860538086	14206.15677	9520.955507
1330	0.1859977438	14204.52309	9519.949641
1331	0.1860275648	14206.18851	9521.860911
1332	0.1860283728	14206.87274	9522.923796
1333	0.1859874352	14207.19633	9520.760972
1334	0.1859757941	14206.87598	9519.895196
1335	0.1859781135	14206.7784	9519.854215
1336	0.1859107138	14205.47486	9517.895951
1337	0.1858995354	14205.00734	9517.31993
1338	0.1858971131	14205.10929	9517.362728
1339	0.1859411004	14207.50553	9520.245395
1340	0.1859532949	14208.09987	9521.077598
1341	0.1857487616	14205.29266	9515.535399
1342	0.1857451514	14205.41069	9515.560105
1343	0.1857367243	14205.00821	9514.694663
1344	0.1855940223	14194.66321	9510.336819
1345	0.1855970993	14194.56267	9510.315762
1346	0.1853739416	14190.17336	9503.386677
1347	0.1853752099	14190.11003	9503.248005
1348	0.1853714311	14190.23369	9503.273865
1349	0.1852722842	14187.21555	9500.420492
1350	0.1850232825	14182.79658	9496.58509
1351	0.1850483169	14185.38144	9498.348929
1352	0.184918487	14183.66134	9498.901495
1353	0.1847022901	14179.47917	9492.138787
1354	0.1846890497	14179.28254	9491.161782
1355	0.1846616525	14179.2511	9490.511436
1356	0.1846586737	14179.34897	9490.53182
1357	0.1846149148	14180.77425	9490.863106
1358	0.1846075818	14181.01544	9490.913288
1359	0.1845585354	14179.99949	9489.864933
1360	0.1844907545	14177.65429	9488.158475
1361	0.1844287617	14176.46224	9486.324528
1362	0.1843075694	14171.35327	9483.459701
1363	0.1841364241	14168.8596	9478.772536
1364	0.1838908695	14162.03967	9471.972001
1365	0.1838944109	14161.92259	9471.947766
1366	0.1838915707	14162.01648	9471.967203
1367	0.1837213282	14159.59214	9467.26138
1368	0.1836854631	14159.19789	9465.863142
1369	0.1836445159	14158.49719	9465.394904
1370	0.1836410801	14158.61116	9465.418416
1371	0.1836459806	14158.64231	9465.876186
1372	0.183684571	14157.99789	9465.260128
1373	0.1835186272	14155.71031	9460.743984
1374	0.1835227583	14156.29862	9461.182993
1375	0.1835193729	14156.41122	9461.20616
1376	0.1833687374	14153.15572	9459.644086
1377	0.1833653585	14153.26795	9459.667209
1378	0.1833076406	14152.79664	9458.769754
1379	0.1833262667	14152.78433	9459.119796
1380	0.1832981459	14153.70094	9458.807585
1381	0.1832015353	14151.85646	9455.781302
1382	0.1831746074	14152.70742	9456.946373
1383	0.1831541775	14152.26582	9456.161531
1384	0.1829832907	14152.55357	9454.730669
1385	0.1829238431	14146.88888	9452.12047
1386	0.182926172	14146.81119	9452.104533
1387	0.1827877354	14135.77221	9446.100241
1388	0.1827900246	14135.69586	9446.084575
1389	0.1827878967	14135.76683	9446.099137
1390	0.182790897	14136.3843	9446.538259
1391	0.1828124322	14132.72613	9447.151393
1392	0.1828299059	14135.58096	9447.746793
1393	0.1828320481	14135.50955	9447.732133
1394	0.1829270157	14136.53379	9449.800004
1395	0.1828938531	14135.93188	9448.986756
1396	0.1829016066	14136.28726	9449.740899
1397	0.1828992225	14135.62967	9449.617791
1398	0.1828875351	14134.61216	9448.103841
1399	0.1828796665	14137.36872	9448.066221
1400	0.182720476	14135.23782	9443.685474
1401	0.1826705419	14134.00066	9442.016855
1402	0.1826732927	14133.90876	9441.998031
1403	0.1826085795	14131.29298	9438.946874
1404	0.1826248677	14132.35007	9441.401753
1405	0.1826060185	14131.81469	9440.266093
1406	0.182677346	14133.92616	9442.343113
1407	0.1826675956	14133.61917	9441.544855
1408	0.1825094253	14131.55594	9437.198308
1409	0.1825147208	14131.95279	9437.298086
1410	0.182396639	14130.00239	9437.1536
1411	0.1823940113	14130.09042	9437.171582
1412	0.1824134082	14129.60683	9438.823449
1413	0.1823951753	14128.83869	9437.473589
1414	0.1823968326	14128.78316	9437.462247
1415	0.1823710974	14120.16873	9434.954893
1416	0.1823247784	14117.94036	9433.476519
1417	0.1822574552	14115.90175	9431.907137
1418	0.1822542845	14116.00795	9431.928836
1419	0.1823024965	14114.77861	9430.08336
1420	0.1823099027	14114.92235	9430.790672
1421	0.1821548746	14112.99594	9426.525683
1422	0.182105497	14112.3815	9425.654396
1423	0.181998675	14112.73263	9425.014564
1424	0.1819946474	14112.86778	9425.042127
1425	0.1818803938	14111.07881	9424.970486
1426	0.1817290781	14109.27007	9420.762118
1427	0.1817208834	14109.54577	9420.818197
1428	0.1817228614	14109.47921	9420.804661
1429	0.181725755	14109.38186	9420.784859
1430	0.1816702907	14108.37079	9419.130169
1431	0.1816287576	14107.53057	9418.236972
1432	0.1815865894	14107.4581	9417.758054
1433	0.181649839	14106.68541	9417.683816
1434	0.181551909	14103.81279	9417.789812
1435	0.181560078	14103.93244	9418.482992
1436	0.1815330309	14104.00921	9418.177347
1437	0.1813851809	14102.32146	9414.046134
1438	0.1813705934	14102.2247	9413.330392
1439	0.1812393329	14100.55724	9414.59639
1440	0.1812810057	14102.5185	9416.470608
1441	0.1812391347	14101.73128	9415.600609
1442	0.1812285941	14101.49333	9414.847564
1443	0.1812202748	14101.77506	9414.904495
1444	0.1810759707	14100.14624	9410.859893
1445	0.1810312019	14100.26851	9409.228908
1446	0.1810050928	14097.95714	9408.121951
1447	0.1809806566	14097.9273	9407.141929
1448	0.1809349962	14097.64951	9405.862709
1449	0.1808257057	14096.18141	9405.798143
1450	0.1806650507	14088.49224	9401.570049
1451	0.1806615951	14088.60975	9401.593698
1452	0.1806635311	14088.54391	9401.580449
1453	0.1806616373	14088.60832	9401.593408
1454	0.1806592088	14088.69092	9401.610028
1455	0.1806389956	14088.61889	9401.402963
1456	0.1806356688	14088.73216	9401.425729
1457	0.1806319056	14088.86031	9401.451482
1458	0.1807041712	14089.67596	9401.516824
1459	0.1806650833	14088.91903	9400.676627
1460	0.1803811097	14080.91958	9395.131019
1461	0.1803634073	14080.99789	9394.47392
1462	0.1803601237	14081.11001	9394.496391
1463	0.1803662895	14081.29413	9395.183544
1464	0.1803319285	14080.01932	9394.058494
1465	0.1802917231	14079.27907	9393.230524
1466	0.1802937984	14079.20813	9393.216322
1467	0.1802905762	14079.31828	9393.238373
1468	0.1802979068	14079.06772	9393.188207
1469	0.1802679663	14078.82401	9392.509662
1470	0.1801083209	14072.49675	9388.185561
1471	0.1800035849	14071.12671	9388.201115
1472	0.1800055	14071.06117	9388.188009
1473	0.180002141	14071.17613	9388.210996
1474	0.1797902969	14064.44063	9382.630007
1475	0.1798365107	14065.11226	9383.436221
1476	0.1798063699	14065.81852	9384.825571
1477	0.1798029284	14065.93622	9384.849123
1478	0.1797830249	14065.40586	9383.619082
1479	0.1796499132	14064.8283	9382.116909
1480	0.1796571967	14064.57905	9382.067065
1481	0.1796534273	14064.65925	9383.193248
1482	0.1796442669	14064.59585	9382.939442
1483	0.1796542832	14064.61725	9382.37099
1484	0.1796275678	14064.33646	9381.21019
1485	0.1796301189	14064.24902	9381.192731
1486	0.1796315164	14064.20113	9381.183168
1487	0.1796369974	14063.30234	9381.928727
1488	0.1796269949	14060.55792	9382.446855
1489	0.179594862	14059.6047	9380.769546
1490	0.1796004971	14060.10435	9381.165662
1491	0.1796031008	14060.27559	9381.395103
1492	0.1796112686	14059.99559	9381.339208
1493	0.1796050787	14059.82475	9381.344398
1494	0.1796574724	14058.96235	9382.062066
1495	0.1796628109	14059.07706	9382.212165
1496	0.179667505	14058.735	9381.245935
1497	0.1796638646	14058.85951	9381.270847
1498	0.1796662181	14058.77901	9381.254741
1499	0.1794512673	14056.14949	9378.386476
1500	0.1794102718	14055.83409	9376.551065
1501	0.1794166639	14055.61518	9376.507322
1502	0.1793492118	14053.84341	9373.959342
1503	0.1793506558	14053.79397	9373.949461
1504	0.1793466918	14054.34805	9373.362816
1505	0.1793610954	14054.54644	9374.177272
1506	0.1793570121	14054.68628	9374.205216
1507	0.1793587012	14054.766	9374.727879
1508	0.1794028875	14055.70482	9375.973429
1509	0.1793540364	14055.9223	9374.884235
1510	0.1793421765	14055.63145	9374.375522
1511	0.1793050526	14055.69602	9374.213805
1512	0.1793163206	14055.70705	9374.86228
1513	0.1793266798	14058.55227	9375.771328
1514	0.1793230404	14058.6771	9375.796233
1515	0.1793647	14059.27347	9377.548662
1516	0.1793610649	14059.39815	9377.573539
1517	0.1793423967	14058.89467	9376.392549
1518	0.1793045706	14057.57505	9374.194658
1519	0.1792322299	14056.28867	9373.275662
1520	0.1792049066	14054.72341	9371.009836
1521	0.1790827321	14050.89293	9368.026936
1522	0.1790941081	14050.90065	9368.672741
1523	0.1790654453	14050.67803	9368.315221
1524	0.179001169	14041.98895	9363.92318
1525	0.1790021264	14041.95611	9363.916628
1526	0.1789763977	14042.04028	9363.013622
1527	0.1789747181	14042.09792	9363.025117
1528	0.1789759692	14042.05498	9363.016555
1529	0.1789684157	14041.54533	9362.350181
1530	0.1789639008	14041.70025	9362.381078
1531	0.1789325337	14042.17482	9364.089109
1532	0.1789295929	14042.27582	9364.109234
1533	0.1789310563	14042.22556	9364.09922
1534	0.1789260475	14041.79996	9364.007204
1535	0.1789103426	14041.23734	9363.321936
1536	0.178918573	14041.78524	9364.157881
1537	0.1789256328	14041.54282	9364.109568
1538	0.1789096778	14040.99947	9363.432489
1539	0.1788884846	14040.55406	9362.758286
1540	0.1787927495	14039.40091	9361.111992
1541	0.1787910881	14039.45804	9361.123361
1542	0.1788503974	14041.64868	9364.664728
1543	0.1788462637	14041.79095	9364.693016
1544	0.1788424789	14041.92125	9364.718917
1545	0.178792814	14040.98543	9363.347589
1546	0.1787818301	14040.50272	9362.859173
1547	0.1787420736	14040.02626	9362.161044
1548	0.178757531	14039.89887	9362.780953
1549	0.1787546266	14039.99898	9362.800829
1550	0.1787411704	14039.9314	9362.511492
1551	0.1786711164	14030.14872	9357.629969
1552	0.1786632327	14029.66199	9356.973713
1553	0.1786685562	14029.86367	9357.623704
1554	0.1786432396	14028.98677	9355.974939
1555	0.1786438257	14028.96656	9355.970928
1556	0.1786031974	14028.31253	9355.348304
1557	0.1787002776	14025.64207	9357.294623
1558	0.1787104086	14025.60692	9357.419768
1559	0.178711733	14025.56129	9357.410705
1560	0.1786150112	14024.79017	9356.131537
1561	0.178605698	14024.69329	9356.116572
1562	0.1785870425	14023.44624	9356.024406
1563	0.1785831829	14023.5795	9356.050819
1564	0.1785937655	14023.61014	9356.67828
1565	0.178651635	14022.90142	9356.625324
1566	0.1786478012	14023.03374	9356.651561
1567	0.1786543461	14023.38053	9357.324847
1568	0.178554139	14022.24573	9357.307257
1569	0.178550817	14022.36043	9357.32999
1570	0.1785397482	14022.86448	9357.84856
1571	0.1785410186	14022.82057	9357.839866
1572	0.1785425375	14022.76806	9357.829471
1573	0.1785160675	14021.70623	9356.122975
1574	0.178481005	14021.42531	9357.409149
1575	0.1784734165	14021.68724	9357.46108
1576	0.1784701461	14021.80017	9357.48346
1577	0.1782344326	14011.98902	9350.966098
1578	0.1782461532	14011.98114	9351.584022
1579	0.1782245372	14012.34015	9351.004005
1580	0.1782261316	14012.28495	9350.993094
1581	0.178137826	14008.59796	9349.727828
1582	0.17812503	14008.50649	9349.308593
1583	0.1781250064	14008.75692	9349.46313
1584	0.1781039238	14008.30968	9348.305167
1585	0.1781532133	14009.2165	9349.827839
1586	0.1781536688	14009.24058	9349.828304
1587	0.1781379841	14008.36338	9348.817466
1588	0.1779926928	14007.3401	9346.588193
1589	0.1779930604	14002.17046	9346.300449
1590	0.1779903741	14002.27843	9346.343053
1591	0.1779519314	14001.83281	9345.696611
1592	0.177962571	14001.85136	9346.30156
1593	0.1779625586	14001.86981	9346.223985
1594	0.177960272	14001.96177	9346.26025
1595	0.1779579284	14002.05603	9346.297417
1596	0.177976312	14002.06205	9346.330986
1597	0.1779735871	14002.15643	9346.349634
1598	0.1778378745	14000.28272	9344.339068
1599	0.1778403295	14000.1977	9344.322267
1600	0.1776452663	13996.06287	9341.417265
1601	0.1776031959	13994.97861	9340.305203
1602	0.1775524878	13989.50939	9337.342258
1603	0.177549137	13989.62564	9337.365189
1604	0.1775157406	13990.47229	9337.000252
1605	0.1775129382	13990.56955	9337.01943
1606	0.1775912725	13991.49469	9339.986958
1607	0.1776065083	13991.93495	9341.279779
1608	0.1776530319	13991.35472	9341.660957
1609	0.1775458125	13990.10807	9338.870313
1610	0.1775394171	13990.40375	9338.625261
1611	0.1775175609	13988.51351	9337.249656
1612	0.1775247262	13989.73958	9337.90332
1613	0.1775217896	13989.85778	9337.949894
1614	0.1775193596	13989.95561	9337.988431
1615	0.1775286828	13990.8587	9339.171852
1616	0.1775257647	13990.97621	9339.21813
1617	0.1773817965	13986.38665	9336.229013
1618	0.1773443655	13985.98645	9335.614933
1619	0.1773341726	13986.05162	9335.019366
1620	0.1773158519	13985.57589	9334.410306
1621	0.1772424218	13982.72854	9332.707844
1622	0.1772456699	13983.61534	9332.593459
1623	0.1772519543	13983.97703	9333.270287
1624	0.1772494533	13984.07796	9333.309951
1625	0.1772465766	13984.19407	9333.355574
1626	0.1772099147	13983.44608	9332.56856
1627	0.1772074684	13983.54485	9332.607357
1628	0.1772051566	13983.6382	9332.644021
1629	0.1772048695	13983.90838	9332.820009
1630	0.1771931165	13984.63712	9332.8528
1631	0.1771903713	13984.74806	9332.896336
1632	0.177237605	13984.88235	9334.579072
1633	0.1770798823	13982.70906	9330.721079
1634	0.1770729125	13982.99091	9330.831617
1635	0.1770702448	13983.09883	9330.873925
1636	0.1770679269	13983.19261	9330.910686
1637	0.1770530464	13983.02494	9330.017634
1638	0.1770502658	13983.13747	9330.061732
1639	0.1770560946	13983.32859	9330.701143
1640	0.1768791046	13981.14176	9324.172431
1641	0.1768804485	13981.08728	9324.151117
1642	0.1768908404	13981.25898	9324.730698
1643	0.1769003423	13983.27482	9325.798104
1644	0.1768785713	13982.44247	9324.466449
1645	0.1768872279	13983.59507	9325.08784
1646	0.1768848495	13983.69147	9325.12556
1647	0.176882724	13983.77763	9325.159269
1648	0.1768845023	13982.60309	9325.196039
1649	0.1768940298	13983.06093	9325.864586
1650	0.1768617409	13982.473	9325.191532
1651	0.1768504227	13982.3099	9324.712418
1652	0.1768304824	13981.83711	9323.858028
1653	0.1768272381	13981.96864	9323.909482
1654	0.1768642999	13979.22656	9324.343183
1655	0.1768257735	13979.21222	9323.612079
1656	0.1768272177	13979.15375	9323.589174
1657	0.1768161467	13979.18379	9322.887606
1658	0.1768288752	13980.23937	9323.460582
1659	0.1768427156	13981.10827	9324.124953
1660	0.1768176553	13980.15618	9322.495879
1661	0.1768272907	13980.19985	9323.085955
1662	0.1768337826	13978.7912	9323.696147
1663	0.1768399894	13978.96434	9324.32193
1664	0.1768335238	13979.32654	9324.429122
1665	0.1768432568	13979.52506	9325.016316
1666	0.1768439424	13979.49725	9325.005442
1667	0.1768350151	13980.96172	9326.277535
1668	0.1768236558	13980.66544	9325.698406
1669	0.1767769058	13976.80708	9322.393591
1670	0.1767911724	13980.10414	9324.196339
1671	0.1767873042	13973.3311	9322.955045
1672	0.1767075917	13973.8138	9323.19394
1673	0.1764607125	13967.4564	9318.428209
1674	0.1764577956	13967.57451	9318.47447
1675	0.1764762923	13967.8501	9319.653135
1676	0.1764475793	13966.1279	9318.078634
1677	0.1764444585	13966.77549	9317.732478
1678	0.176439123	13967.24705	9317.553234
1679	0.1764479919	13967.72179	9318.222383
1680	0.176412054	13967.47887	9317.813299
1681	0.1764464666	13968.39578	9318.630736
1682	0.176442361	13969.47642	9319.019986
1683	0.1764824587	13969.77221	9321.150059
1684	0.1765079028	13971.22288	9322.946447
1685	0.176525602	13971.75817	9324.181413
1686	0.1765230773	13971.86052	9324.221452
1687	0.1765205748	13971.96199	9324.26114
1688	0.176518096	13972.06253	9324.300453
1689	0.1765344544	13973.42405	9324.980127
1690	0.1765387879	13973.24848	9324.9114
1691	0.1764003537	13972.30367	9321.409188
1692	0.1763928518	13971.88797	9320.799677
1693	0.1763898693	13972.00876	9320.846977
1694	0.1764032181	13970.76915	9321.588002
1695	0.1764051361	13971.30887	9322.322549
1696	0.1762067909	13962.4294	9317.238559
1697	0.1762123381	13962.62403	9317.855315
1698	0.1761745244	13962.41397	9317.340447
1699	0.1761803318	13962.77948	9317.990205
1700	0.1761135435	13962.21821	9316.102135
1701	0.1761030422	13962.88811	9316.009946
1702	0.1759810647	13961.13406	9313.726738
1703	0.1759555766	13960.20218	9312.136028
1704	0.1759608576	13960.4069	9312.753189
1705	0.1759697364	13959.40022	9312.358462
1706	0.1759671881	13959.50385	9312.398876
1707	0.1759838512	13959.79656	9313.244509
1708	0.1759807549	13959.32462	9313.353738
1709	0.1760023707	13959.48081	9314.716372
1710	0.1759569351	13959.50297	9314.678675
1711	0.1759639997	13959.87232	9314.789123
1712	0.1759645331	13959.85063	9314.780663
1713	0.1759682891	13959.96861	9314.898456
1714	0.1759688084	13959.9475	9314.890221
1715	0.1759622695	13959.7375	9314.505048
1716	0.1759591679	13959.86359	9314.554238
1717	0.1759091529	13956.22055	9312.031106
1718	0.1759184013	13956.27264	9312.597117
1719	0.1759153128	13956.39819	9312.646099
1720	0.1758449224	13953.59607	9310.637028
1721	0.1758379409	13953.75248	9310.747102
1722	0.1757206335	13947.05071	9307.116059
1723	0.1757176108	13947.1735	9307.163997
1724	0.1757184923	13947.13769	9307.150018
1725	0.1757395317	13947.29041	9308.23942
1726	0.175737526	13947.37187	9308.271229
1727	0.175746317	13947.81918	9308.916561
1728	0.1757475449	13947.76931	9308.897087
1729	0.1757563441	13947.83719	9309.461627
1730	0.1757571724	13947.80354	9309.44849
1731	0.1756059971	13944.32148	9306.25856
1732	0.1756052171	13944.35316	9306.270931
1733	0.1756022226	13946.63717	9306.67355
1734	0.1756076323	13947.01527	9307.316774
1735	0.1756175359	13947.04155	9307.866795
1736	0.1756057224	13946.80565	9307.324467
1737	0.1756049607	13947.0712	9307.490044
1738	0.1755847031	13946.32512	9306.225576
1739	0.1755901645	13946.69988	9306.864783
1740	0.1756009086	13949.51386	9307.568282
1741	0.1756513403	13948.60564	9307.445719
1742	0.1756250608	13950.15251	9306.843334
1743	0.1755358834	13948.50504	9306.205599
1744	0.1755120725	13947.61288	9305.021584
1745	0.1755052797	13947.88925	9305.129315
1746	0.1755516177	13949.66887	9306.396644
1747	0.1755529325	13950.22905	9307.1196
1748	0.1755542439	13950.58069	9307.76359
1749	0.1755136836	13949.86023	9306.479159
1750	0.1755225251	13950.2927	9307.111454
1751	0.1755287589	13950.01486	9306.101247
1752	0.1753868313	13950.13515	9305.215924
1753	0.1753962045	13950.18157	9305.768157
1754	0.1753936631	13950.28523	9305.808462
1755	0.175394611	13950.24656	9305.793429
1756	0.1753833933	13950.00283	9305.253292
1757	0.1753891099	13951.52261	9307.469495
1758	0.175383485	13952.1338	9307.470217
1759	0.17539839	13949.94544	9307.973698
1760	0.1754100734	13950.41546	9308.557509
1761	0.1754053785	13951.04215	9308.10672
1762	0.1754021822	13951.17257	9308.157412
1763	0.1754334794	13953.3921	9309.109392
1764	0.1754408364	13953.78731	9309.859552
1765	0.1754146298	13953.22192	9308.709331
1766	0.1754092525	13952.99285	9308.331947
1767	0.1754056153	13953.14134	9308.389631
1768	0.175394847	13952.88599	9307.847522
1769	0.1753683273	13952.84732	9307.998764
1770	0.175361694	13953.11819	9308.103965
1771	0.1753572959	13952.65016	9307.607958
1772	0.1753732145	13952.74099	9308.078274
1773	0.1753704909	13952.8522	9308.121469
1774	0.1753705262	13952.85076	9308.120909
1775	0.1753553806	13952.7594	9307.632287
1776	0.1753522559	13952.88706	9307.681844
1777	0.1753573936	13953.26754	9308.310304
1778	0.175342007	13952.90118	9307.334533
1779	0.1753414174	13953.15633	9307.494349
1780	0.1753424043	13953.116	9307.478698
1781	0.1753384177	13953.38763	9307.13808
1782	0.1753393372	13953.35008	9307.123498
1783	0.1753396937	13953.42582	9307.168303
1784	0.1753358345	13953.58342	9307.229507
1785	0.1752965353	13952.95274	9306.022865
1786	0.1753017847	13953.14989	9306.606559
1787	0.175305248	13955.62371	9306.839351
1788	0.1752891384	13955.24058	9306.292315
1789	0.1752671252	13952.2188	9303.905576
1790	0.175247053	13952.64912	9302.87445
1791	0.1752442784	13952.7624	9302.918453
1792	0.1752192699	13952.163	9301.787722
1793	0.1752219105	13951.58598	9301.77476
1794	0.1752168621	13945.62707	9300.96697
1795	0.1751873192	13944.7056	9300.896101
1796	0.1751883652	13944.66288	9300.879513
1797	0.1752222344	13946.4194	9302.745578
1798	0.1752380027	13945.23617	9302.594176
1799	0.1752194206	13944.21977	9301.847139
1800	0.1752231137	13944.0694	9301.788569
1801	0.1752248	13944.00075	9301.761825
1802	0.1752252574	13943.98214	9301.754571
1803	0.1752374383	13944.46005	9301.496418
1804	0.175245623	13944.80721	9302.117241
1805	0.1752360976	13945.20291	9301.793386
1806	0.1752327165	13945.34034	9301.847008
1807	0.1752335063	13945.70097	9302.474849
1808	0.175234018	13945.68016	9302.466734
1809	0.175094068	13944.32427	9299.230653
1810	0.1748616618	13939.45568	9293.162255
1811	0.1748651484	13939.57221	9293.275232
1812	0.1747438646	13939.65256	9293.077424
1813	0.174722587	13940.93709	9293.095078
1814	0.1747082687	13940.16569	9293.133934
1815	0.1747242338	13941.56105	9294.392016
1816	0.1746833945	13938.094	9291.713395
1817	0.1747074366	13940.38142	9294.28629
1818	0.1747044289	13940.50437	9294.333991
1819	0.1747130023	13940.72019	9294.872736
1820	0.1747390926	13940.736	9296.095093
1821	0.1747418117	13941.55497	9296.647755
1822	0.1747308143	13941.33938	9296.130874
1823	0.1746870931	13935.0042	9293.314055
1824	0.1746671241	13934.39783	9292.424933
1825	0.1746642956	13934.51352	9292.469792
1826	0.1746687819	13934.33004	9292.398641
1827	0.1746699258	13934.28327	9292.3805
1828	0.1745031974	13928.89877	9287.257795
