iter	MAPE	RMSE	MAE
1204	0.1827472272	14298.84232	9521.529872
1205	0.1827427135	14299.05472	9521.653579
1206	0.1827405777	14299.15526	9521.712116
1207	0.1826954152	14296.41638	9520.808108
1208	0.1824541261	14293.1977	9516.476039
1209	0.1824097146	14290.48869	9517.209609
1210	0.1824124999	14290.35707	9517.133271
1211	0.1824102468	14290.46354	9517.195023
1212	0.1823868056	14284.28938	9516.279703
1213	0.1823903963	14284.14456	9516.223701
1214	0.1821720256	14280.88465	9511.746587
1215	0.1820372528	14277.89135	9509.728624
1216	0.1820344372	14278.00505	9509.772538
1217	0.1819124332	14269.4084	9505.781776
1218	0.1819266675	14269.51422	9506.529819
1219	0.1819291919	14269.41227	9506.490448
1220	0.1819378713	14269.76213	9507.349578
1221	0.1819346287	14269.89308	9507.400152
1222	0.1819351025	14269.87395	9507.392762
1223	0.1819441501	14270.20763	9508.240837
1224	0.1818464466	14268.47654	9509.364999
1225	0.1816395179	14265.67309	9506.663388
1226	0.1816416075	14265.57418	9506.606117
1227	0.1816212858	14264.16489	9505.267723
1228	0.1816190145	14264.27234	9505.329973
1229	0.1816290833	14264.7785	9505.840834
1230	0.1813764302	14259.79687	9500.50635
1231	0.1813858021	14260.11652	9501.343438
1232	0.1813828006	14260.2379	9501.390251
1233	0.1813798239	14260.35829	9501.436677
1234	0.1813771473	14260.46658	9501.478423
1235	0.181379799	14260.3593	9501.437066
1236	0.1814178636	14258.39734	9500.927976
1237	0.1814203413	14258.29711	9500.889332
1238	0.1814172855	14258.42073	9500.936992
1239	0.1814103611	14258.43491	9498.198096
1240	0.1813836896	14261.39697	9496.632796
1241	0.1813808413	14261.51232	9496.677221
1242	0.1812501767	14261.31775	9496.911894
1243	0.1812684974	14264.97451	9497.606297
1244	0.181261497	14264.22015	9496.937566
1245	0.1812113106	14264.20358	9495.76107
1246	0.1812701987	14268.8073	9498.364034
1247	0.1812499155	14267.44593	9497.070485
1248	0.181221614	14263.42837	9493.280046
1249	0.1812135597	14262.5756	9492.528857
1250	0.1812217355	14262.93892	9493.376827
1251	0.1810477666	14256.44492	9489.094218
1252	0.1810129499	14256.75731	9489.532898
1253	0.1810214757	14257.10551	9490.370347
1254	0.1810129906	14256.30315	9489.558584
1255	0.1810210704	14256.6708	9490.401773
1256	0.181017901	14256.79863	9490.451205
1257	0.1810151729	14256.90869	9490.493755
1258	0.1810231659	14257.28009	9491.335424
1259	0.1810290313	14257.04352	9491.243945
1260	0.181032641	14258.35565	9492.905155
1261	0.1810252599	14257.63665	9492.253455
1262	0.1810350778	14258.15017	9492.767353
1263	0.1809564532	14253.62259	9489.698227
1264	0.1809588749	14253.52506	9489.660455
1265	0.1807162942	14248.17303	9483.793053
1266	0.1807241451	14248.55056	9484.634481
1267	0.1807327766	14249.6026	9485.255275
1268	0.1807346091	14249.52877	9485.226695
1269	0.1806717933	14249.76073	9484.519761
1270	0.1806385492	14248.11886	9482.388571
1271	0.1806187901	14246.81119	9481.133865
1272	0.1806315172	14246.97438	9481.871528
1273	0.1806274636	14248.54278	9483.905355
1274	0.180645738	14248.76089	9484.318415
1275	0.180583781	14247.71918	9483.003675
1276	0.1805426771	14246.36533	9480.984866
1277	0.1805254229	14243.43119	9479.422606
1278	0.1805724341	14244.12708	9482.297272
1279	0.1806069519	14245.79333	9485.141632
1280	0.1806034874	14245.93312	9485.195667
1281	0.1806602363	14247.15747	9488.10978
1282	0.180657258	14247.27749	9488.156231
1283	0.1806652116	14248.34887	9488.781328
1284	0.1806906546	14246.26751	9488.063646
1285	0.1806763745	14245.69476	9487.331708
1286	0.1806728486	14245.83669	9487.386699
1287	0.1806804417	14246.22494	9488.221514
1288	0.1806337681	14238.64295	9485.266564
1289	0.1806199434	14238.05913	9484.532165
1290	0.1806169679	14238.17903	9484.578572
1291	0.1806250425	14238.54655	9485.400548
1292	0.1806428227	14238.76746	9485.803669
1293	0.1806309446	14238.39782	9484.929878
1294	0.1806333679	14238.30021	9484.892084
1295	0.1806184077	14237.76197	9484.173363
1296	0.1805347129	14234.35426	9482.406144
1297	0.1804870431	14233.34817	9481.241106
1298	0.1805046263	14233.56943	9481.640676
1299	0.1802121744	14219.5533	9472.112232
1300	0.1802137657	14219.48919	9472.087414
1301	0.180311055	14221.39258	9475.172597
1302	0.1802984633	14220.95967	9474.199819
1303	0.180307359	14221.31972	9475.034374
1304	0.1803163903	14221.82345	9475.51736
1305	0.1802953528	14220.85948	9474.044988
1306	0.180284141	14220.15904	9473.329121
1307	0.1802913635	14223.09427	9473.887589
1308	0.1802947454	14221.09185	9473.461069
1309	0.1802962334	14221.01131	9473.414225
1310	0.1802972538	14220.9561	9473.382106
1311	0.1802644565	14219.43878	9471.338993
1312	0.1802498325	14221.22355	9471.857255
1313	0.1802381737	14220.29529	9470.858624
1314	0.1801764435	14217.57937	9468.427347
1315	0.1801772935	14217.53329	9468.40059
1316	0.1801745202	14217.24824	9468.484685
1317	0.1801753728	14217.20203	9468.457846
1318	0.1801917954	14217.38494	9469.915229
1319	0.180178285	14216.84433	9469.226395
1320	0.1801758955	14216.9737	9469.301617
1321	0.1801729793	14217.13163	9469.393418
1322	0.1801637587	14216.39924	9468.603212
1323	0.1801651655	14216.32308	9468.558926
1324	0.1801771308	14216.49323	9469.259841
1325	0.1801784958	14216.41937	9469.216872
1326	0.1799914497	14210.99567	9464.827305
1327	0.1799543509	14210.36051	9464.694734
1328	0.1799515611	14210.51163	9464.782555
1329	0.1799525333	14210.45897	9464.751953
1330	0.1800340482	14211.95266	9466.027871
1331	0.1800311313	14212.11096	9466.119693
1332	0.1799879647	14212.46917	9465.927988
1333	0.1799950557	14213.53342	9466.535114
1334	0.1800466967	14213.34265	9466.521089
1335	0.1800548561	14213.73555	9467.36188
1336	0.18005379	14211.73435	9466.937962
1337	0.1799648093	14211.21879	9465.769152
1338	0.1799515535	14210.69279	9465.088713
1339	0.179990231	14209.60014	9466.500217
1340	0.1799910616	14209.55492	9466.47407
1341	0.1799919741	14209.50525	9466.445344
1342	0.1799975661	14208.07365	9464.877244
1343	0.1801309217	14209.5639	9467.554426
1344	0.1801246396	14209.9058	9467.752182
1345	0.1801257208	14209.84695	9467.718147
1346	0.1800880926	14208.60981	9465.852096
1347	0.1801508221	14205.02929	9466.575105
1348	0.179961154	14198.45413	9460.325429
1349	0.1799294792	14196.99268	9458.334512
1350	0.1799182221	14196.62141	9457.464687
1351	0.1797595861	14195.57552	9456.423543
1352	0.1797570204	14195.71526	9456.50431
1353	0.1797583773	14196.05126	9456.775276
1354	0.179781725	14200.24949	9457.880829
1355	0.1798375678	14201.57275	9457.015119
1356	0.179826642	14200.41203	9456.45408
1357	0.1798241152	14200.5498	9456.533623
1358	0.1797505129	14198.32913	9454.731678
1359	0.1798216448	14198.51261	9455.964995
1360	0.1798190515	14198.65441	9456.046632
1361	0.1798305799	14198.82894	9456.73281
1362	0.1798150907	14197.06943	9455.68689
1363	0.1798286451	14197.23931	9457.002235
1364	0.1798320982	14198.4644	9457.702443
1365	0.1798548141	14196.44965	9455.990257
1366	0.1798522676	14196.58852	9456.070418
1367	0.179849478	14196.35452	9456.156344
1368	0.1798735717	14195.42447	9458.408587
1369	0.1798096948	14192.52714	9455.985503
1370	0.1797886595	14191.48187	9454.886825
1371	0.1797819229	14192.20071	9455.81717
1372	0.1797791398	14193.7842	9457.7385
1373	0.1797298456	14191.69968	9456.443975
1374	0.1797257453	14191.90478	9456.089757
1375	0.179548333	14186.43417	9451.545138
1376	0.1795494789	14186.37163	9451.509065
1377	0.179346027	14183.33704	9448.286451
1378	0.1793172598	14182.92883	9447.300113
1379	0.1793211049	14182.53266	9447.626918
1380	0.1793172299	14184.81281	9448.096993
1381	0.1793144919	14184.96245	9448.183185
1382	0.1793104155	14185.15952	9447.821191
1383	0.1793078713	14185.29866	9447.901279
1384	0.1793054964	14185.42857	9447.976041
1385	0.1793601229	14187.15149	9450.31339
1386	0.1792551571	14184.25936	9450.697954
1387	0.1792350099	14184.07385	9450.573913
1388	0.1792969267	14188.60038	9453.402017
1389	0.1792983931	14188.52002	9453.355857
1390	0.1792991714	14188.47749	9452.846749
1391	0.1792965947	14188.6187	9452.927861
1392	0.1792974437	14188.57217	9452.901136
1393	0.1793009253	14189.77117	9453.582592
1394	0.1792767376	14186.45133	9450.298547
1395	0.1792746059	14186.56807	9450.365654
1396	0.1792792569	14187.14776	9451.297854
1397	0.1793655566	14185.16445	9454.169331
1398	0.1793628415	14185.3131	9454.254801
1399	0.1793604781	14185.44254	9454.329199
1400	0.1793582027	14185.56718	9454.400828
1401	0.1793037712	14185.77495	9453.743496
1402	0.1793011948	14185.91623	9453.824598
1403	0.1792914187	14188.45129	9456.100618
1404	0.1790809959	14185.67821	9452.366008
1405	0.1790818766	14185.62982	9452.338283
1406	0.1790626625	14184.75584	9450.954162
1407	0.1790324989	14183.36047	9449.033284
1408	0.1790337088	14180.51859	9448.426012
1409	0.1790148681	14176.94162	9447.201284
1410	0.1789844917	14175.56952	9445.29754
1411	0.1789821089	14175.70037	9445.372549
1412	0.1789992322	14180.80921	9447.712778
1413	0.1789924286	14180.2269	9447.137979
1414	0.1790592648	14182.28835	9451.267502
1415	0.1790568837	14182.41869	9451.342456
1416	0.1790057115	14175.87541	9446.974308
1417	0.1790029683	14176.02554	9447.060662
1418	0.1790005591	14176.15742	9447.136504
1419	0.1789054585	14169.90515	9441.603341
1420	0.1788924795	14169.46022	9440.970893
1421	0.1787614031	14165.87415	9438.419464
1422	0.1786946835	14164.68467	9436.471858
1423	0.1786675307	14163.49461	9435.093491
1424	0.1786245255	14160.11128	9432.04578
1425	0.178625705	14160.04665	9432.00865
1426	0.1786141042	14159.65453	9430.932503
1427	0.1785590115	14157.67856	9430.244411
1428	0.1785608194	14157.57958	9430.187498
1429	0.1785061617	14156.7176	9429.060139
1430	0.1785038284	14156.84537	9429.133589
1431	0.1784285155	14156.11998	9427.772207
1432	0.1784258761	14156.26475	9427.855296
1433	0.1784293965	14157.43701	9428.519356
1434	0.178411596	14156.57073	9427.927285
1435	0.1784129426	14156.874	9428.166484
1436	0.1784085032	14157.11787	9428.306237
1437	0.1783418655	14156.44395	9426.944964
1438	0.1783394875	14156.57478	9427.019823
1439	0.1781468033	14153.96211	9424.43784
1440	0.1781904951	14156.72401	9426.467094
1441	0.1780740621	14153.4623	9424.525749
1442	0.1780751322	14153.40344	9424.492064
1443	0.1781216782	14150.03443	9425.662045
1444	0.1781198751	14150.1335	9425.718806
1445	0.1781399813	14152.61209	9427.767008
1446	0.1781375954	14152.74313	9427.842116
1447	0.1781085877	14151.42482	9425.994946
1448	0.1781062122	14151.5553	9426.069726
1449	0.1781039863	14151.67759	9426.139796
1450	0.1781050793	14151.61753	9426.105388
1451	0.1781127052	14151.99328	9426.879722
1452	0.1781132835	14151.91728	9426.845298
1453	0.1781090339	14152.15088	9426.97907
1454	0.178106964	14152.2647	9427.04423
1455	0.1780844221	14153.12948	9426.995238
1456	0.1780826193	14153.22874	9427.051988
1457	0.1779962802	14154.85347	9424.181233
1458	0.1780514596	14155.72122	9428.249621
1459	0.1781004531	14155.74389	9430.696718
1460	0.1780985737	14155.84736	9430.755878
1461	0.1780864614	14155.82224	9430.318327
1462	0.1780844854	14155.93114	9430.38053
1463	0.1780665687	14155.10153	9429.045594
1464	0.1780677591	14155.03593	9429.008124
1465	0.1779020212	14153.55901	9427.239442
1466	0.1779002384	14153.6574	9427.295563
1467	0.1778953883	14153.92514	9427.448242
1468	0.1778970649	14153.83257	9427.395462
1469	0.1778983381	14153.76228	9427.355383
1470	0.1779450076	14150.51987	9425.844663
1471	0.1779419466	14150.72207	9425.500974
1472	0.1779496243	14151.08976	9426.260457
1473	0.1779474936	14151.2074	9426.32753
1474	0.177955185	14151.57321	9427.082938
1475	0.1779922035	14150.14554	9429.14767
1476	0.1780041853	14151.31403	9430.324967
1477	0.1780054184	14151.24602	9430.286149
1478	0.1780066314	14151.17913	9430.247965
1479	0.1780498839	14152.28113	9431.636355
1480	0.17804808	14152.38052	9431.693141
1481	0.1780363106	14151.93654	9431.068622
1482	0.1779522431	14144.76125	9426.136661
1483	0.1777236636	14140.47592	9423.148072
1484	0.1778402786	14143.73094	9428.797509
1485	0.1776715369	14141.36858	9426.674658
1486	0.1776728605	14141.29562	9426.632993
1487	0.1776710094	14141.39766	9426.691265
1488	0.1776409613	14138.19766	9426.941564
1489	0.1776055888	14132.22113	9423.483329
1490	0.1775969585	14132.54459	9423.547581
1491	0.1775856489	14131.66032	9422.526419
1492	0.1775477687	14132.39817	9422.614003
1493	0.1775489862	14132.33102	9422.575678
1494	0.1775578143	14132.40024	9423.568825
1495	0.1775625694	14132.53543	9423.712595
1496	0.1775603626	14132.65701	9423.782064
1497	0.1775581708	14132.77778	9423.851059
1498	0.1775593197	14132.71447	9423.814895
1499	0.1775414348	14131.92302	9422.512362
1500	0.1775238636	14131.12877	9421.211023
1501	0.1775253394	14131.04747	9421.164568
1502	0.1774978145	14129.77534	9419.370861
1503	0.1772207259	14116.72049	9410.094593
1504	0.1771933629	14115.015	9407.370839
1505	0.1771949853	14114.98734	9406.891926
1506	0.1770654948	14113.64227	9405.626367
1507	0.177072772	14114.02586	9406.378993
1508	0.1770741077	14113.9521	9406.336949
1509	0.1771159235	14115.08552	9407.701
1510	0.1771087246	14114.6034	9407.188822
1511	0.1771166147	14117.91231	9407.212462
1512	0.1771130877	14118.44639	9407.374506
1513	0.177114165	14118.3869	9407.340594
1514	0.1770667921	14118.82057	9406.121289
1515	0.1770391109	14117.59912	9404.366373
1516	0.1770760431	14119.57786	9406.308494
1517	0.1770862905	14119.77636	9406.938838
1518	0.1770695025	14118.81372	9405.931223
1519	0.1770766646	14119.20184	9406.680488
1520	0.1770756368	14121.0078	9407.437029
1521	0.1770674161	14120.40962	9406.738416
1522	0.1770685322	14120.34796	9406.703281
1523	0.1770696456	14120.6418	9406.928602
1524	0.1769862409	14116.93235	9403.105497
1525	0.1770462996	14120.00574	9407.787172
1526	0.1770457736	14119.45865	9408.028632
1527	0.1770473027	14119.05431	9409.093833
1528	0.1770353774	14118.65697	9408.49736
1529	0.1770249115	14118.38456	9407.746306
1530	0.1770130355	14117.98986	9407.151651
1531	0.1770139683	14117.93834	9407.122288
1532	0.1770116378	14118.06708	9407.19565
1533	0.1769918011	14118.13907	9407.192959
1534	0.176989868	14117.97948	9407.251906
1535	0.1769847386	14118.26313	9407.413376
1536	0.1769671596	14118.29178	9406.916784
1537	0.1769683657	14118.22513	9406.878816
1538	0.1769661795	14118.34594	9406.947635
1539	0.1769480614	14117.59505	9407.25377
1540	0.1769516445	14116.21048	9410.612164
1541	0.1770510058	14119.43093	9414.662237
1542	0.1769457026	14118.034	9414.674338
1543	0.1770053962	14118.39402	9416.709873
1544	0.1769937208	14118.00318	9416.118302
1545	0.176988664	14118.28332	9416.277487
1546	0.1769547206	14115.73269	9415.419806
1547	0.1769405135	14115.70315	9414.826276
1548	0.1768830368	14110.72858	9411.138556
1549	0.1768932216	14110.92139	9411.748146
1550	0.1768910618	14111.04118	9411.816135
1551	0.1768889271	14111.1596	9411.883332
1552	0.1768871672	14111.25726	9411.938736
1553	0.1768425927	14110.95489	9410.695188
1554	0.1768257379	14110.19981	9409.435172
1555	0.1768328551	14110.57963	9410.16025
1556	0.1767774904	14109.30787	9408.257775
1557	0.1767752724	14109.43102	9408.327596
1558	0.1768517617	14110.78269	9412.72979
1559	0.1768589712	14111.15553	9413.447334
1560	0.1768041512	14109.96094	9411.606072
1561	0.1767878619	14111.19254	9410.651351
1562	0.176796288	14111.4146	9410.510855
1563	0.1767940098	14111.54101	9410.582573
1564	0.1767917601	14111.66587	9410.653391
1565	0.1768099378	14113.94627	9412.457397
1566	0.1767640624	14114.39773	9412.353705
1567	0.1767618243	14114.52188	9412.424161
1568	0.1767506788	14114.12593	9411.835082
1569	0.1767486543	14114.23825	9411.898813
1570	0.1767435466	14114.52173	9412.0596
1571	0.1767277504	14113.53118	9411.04067
1572	0.1766845167	14113.76931	9410.521539
1573	0.176749519	14112.71044	9411.512874
1574	0.1767641044	14112.96181	9414.830364
1575	0.176761961	14113.08071	9414.897836
1576	0.1767543124	14113.56456	9414.984005
1577	0.1766282106	14109.61096	9410.598796
1578	0.176632662	14109.73728	9410.729292
1579	0.1766212568	14109.36127	9410.152216
1580	0.1765968727	14110.58324	9411.966129
1581	0.1765948896	14110.69339	9412.028557
1582	0.1765836571	14110.31307	9411.449682
1583	0.1765286329	14110.58996	9411.80802
1584	0.1765239859	14110.84838	9411.954308
1585	0.1765219926	14110.95926	9412.017055
1586	0.1765142082	14110.41817	9411.356891
1587	0.176488084	14109.22119	9409.642034
1588	0.1763088413	14098.72727	9403.347635
1589	0.1763068303	14098.83916	9403.41094
1590	0.1762994316	14098.38324	9402.577408
1591	0.1762146294	14089.84518	9398.462325
1592	0.1761926558	14084.58454	9395.733853
1593	0.1762787109	14085.56018	9397.316896
1594	0.1760468004	14084.24614	9394.777999
1595	0.1760450511	14084.34339	9394.833066
1596	0.1760398755	14084.40041	9394.993858
1597	0.1760111118	14083.12904	9397.356749
1598	0.1760092158	14083.23447	9397.416432
1599	0.176034647	14086.22162	9398.971585
1600	0.176032923	14086.31757	9399.025855
1601	0.1760385213	14085.07754	9397.666533
1602	0.1760274538	14084.71142	9397.097843
1603	0.1759871928	14084.84057	9396.541298
1604	0.1759857505	14084.92079	9396.586702
1605	0.175964991	14084.14159	9395.6706
1606	0.175963737	14083.52109	9395.192196
1607	0.1759617206	14083.63322	9395.255672
1608	0.1759209166	14082.22927	9393.917911
1609	0.175921994	14082.1693	9393.883995
1610	0.1759158536	14084.4451	9395.81716
1611	0.1759048779	14083.61927	9394.827529
1612	0.1758938132	14083.25678	9394.261036
1613	0.1759007369	14083.63251	9394.955044
1614	0.1759017782	14083.57451	9394.922266
1615	0.1758907173	14083.2163	9394.358482
1616	0.175869715	14082.81244	9396.359477
1617	0.1759087165	14083.77952	9397.763344
1618	0.1759067921	14083.88695	9397.823923
1619	0.175887242	14083.20397	9396.537329
1620	0.1758671177	14082.41607	9395.620305
1621	0.1758650862	14082.82882	9395.898047
1622	0.1758632165	14082.93326	9395.956905
1623	0.1758843141	14084.08086	9396.814585
1624	0.1759168145	14081.99892	9395.368327
1625	0.175914881	14082.10686	9395.429191
1626	0.1759186758	14083.22556	9396.056947
1627	0.1758988569	14081.46958	9395.793302
1628	0.175945604	14081.76971	9395.648724
1629	0.1759499019	14081.89504	9395.774372
1630	0.1759567711	14082.26713	9396.458327
1631	0.1759517998	14082.54518	9396.61482
1632	0.1759310161	14079.57605	9394.836496
1633	0.1760132661	14080.51391	9396.340379
1634	0.1760236338	14080.90365	9397.019916
1635	0.1760217436	14081.00932	9397.079419
1636	0.175966107	14078.57242	9394.307376
1637	0.1759641981	14078.67912	9394.367468
1638	0.1759479659	14077.97861	9393.161969
1639	0.1759276755	14078.00366	9392.682275
1640	0.1759287914	14077.94126	9392.647148
1641	0.1759108622	14077.98804	9392.644312
1642	0.175917471	14078.12659	9393.274366
1643	0.1759182937	14078.07262	9393.234086
1644	0.1758965542	14077.96279	9391.789292
1645	0.1757647622	14076.5287	9391.289834
1646	0.17576284	14076.63622	9391.350344
1647	0.1757788189	14078.03386	9392.586022
1648	0.1757682339	14077.6828	9392.030369
1649	0.1757519923	14076.99562	9390.837098
1650	0.1756985373	14076.11309	9389.246904
1651	0.1757096023	14076.32407	9389.998444
1652	0.1756655277	14075.74128	9389.146211
1653	0.1754297779	14070.14275	9383.252558
1654	0.1753574805	14067.20112	9380.158498
1655	0.175298485	14065.12175	9379.237274
1656	0.1753501641	14066.52129	9380.348388
1657	0.1753292722	14066.73613	9379.872763
1658	0.175330338	14066.67646	9379.839212
1659	0.1752773112	14066.59556	9378.575835
1660	0.1752410993	14065.12455	9376.815125
1661	0.1752390296	14065.2404	9376.880276
1662	0.1752456873	14065.61656	9377.55474
1663	0.1752204341	14064.49138	9375.910021
1664	0.1752214717	14064.754	9376.10525
1665	0.1752278074	14064.90108	9376.732036
1666	0.1751947684	14064.27981	9375.103833
1667	0.1752043954	14064.46778	9375.657325
1668	0.1752053248	14064.41574	9375.628067
1669	0.1752040991	14064.94496	9375.401667
1670	0.1751754843	14064.4174	9374.716528
1671	0.1751016538	14063.21931	9374.63115
1672	0.175107968	14063.3704	9375.260415
1673	0.175105871	14063.48798	9375.326429
1674	0.175083248	14062.70546	9374.286624
1675	0.1750895301	14062.85633	9374.911275
1676	0.1749700226	14061.32809	9372.916006
1677	0.175026795	14062.66569	9375.938555
1678	0.1750362475	14062.6506	9376.483356
1679	0.1750384287	14063.33097	9374.83113
1680	0.1750381017	14062.39008	9373.913473
1681	0.1750360593	14062.50466	9373.977766
1682	0.1750310536	14062.2311	9373.255928
1683	0.1750292126	14062.33425	9373.313883
1684	0.1749368401	14053.00558	9367.158866
1685	0.1749271128	14052.7313	9366.762082
1686	0.1749250476	14052.84702	9366.827092
1687	0.1749530617	14050.631	9364.014494
1688	0.1749509472	14050.74947	9364.081058
1689	0.1749233623	14050.10931	9362.716087
1690	0.1749326464	14050.09919	9363.25807
1691	0.1749306173	14050.21287	9363.321944
1692	0.1749426659	14050.40944	9363.820029
1693	0.174939145	14051.06501	9364.13313
1694	0.1749344009	14051.33097	9364.282471
1695	0.1749084373	14050.25882	9363.063773
1696	0.1749066916	14050.3567	9363.118728
1697	0.1749011276	14049.89785	9362.286011
1698	0.1749530058	14054.02439	9365.300312
1699	0.1749509925	14054.13725	9365.363689
1700	0.1749575008	14054.51048	9366.02474
1701	0.1749337519	14054.89204	9365.986038
1702	0.1748765658	14050.76077	9363.716903
1703	0.1748619867	14049.851	9362.764468
1704	0.1748484828	14049.67319	9362.301724
1705	0.1748460414	14049.46173	9361.723215
1706	0.1748528126	14049.59757	9362.348719
1707	0.1748597283	14049.96992	9363.028137
1708	0.1747543534	14048.59755	9362.435967
1709	0.1747417607	14048.43077	9362.030957
1710	0.1745559834	14046.96449	9358.809433
1711	0.174531333	14045.88959	9357.197402
1712	0.1745320864	14045.83618	9357.157374
1713	0.1745360864	14045.94788	9357.255246
1714	0.174543402	14046.34765	9357.587479
1715	0.174544588	14046.26359	9357.524462
1716	0.1745430646	14046.37157	9357.605407
1717	0.1745414991	14046.48255	9357.688584
1718	0.1744823302	14045.50923	9356.291041
1719	0.1744892829	14045.87386	9356.960142
1720	0.1744700572	14044.0844	9355.877173
1721	0.1744663093	14044.3502	9356.076315
1722	0.174464864	14044.45273	9356.153105
1723	0.1744638919	14044.52171	9356.204761
1724	0.1744844405	14044.7691	9357.295074
1725	0.1744558798	14045.47913	9357.518659
1726	0.1744607546	14046.01157	9358.321263
1727	0.1744616603	14045.94726	9358.273144
1728	0.1744602932	14046.04434	9358.345782
1729	0.1745468394	14050.18735	9362.847745
1730	0.1745370482	14049.86508	9362.333123
1731	0.1743310878	14050.72084	9356.543071
1732	0.1743311037	14050.71972	9356.542231
1733	0.1743119459	14045.95514	9354.093778
1734	0.1743104675	14046.0601	9354.172335
1735	0.1743090026	14046.16411	9354.250168
1736	0.1743284243	14045.7577	9356.333497
1737	0.1743160448	14045.49909	9355.874181
1738	0.1743044272	14045.46628	9355.345533
1739	0.1742717898	14044.82666	9356.300444
1740	0.1741216009	14043.8558	9355.738811
1741	0.1741344849	14046.11142	9357.711697
1742	0.1741281774	14045.65193	9356.837646
1743	0.1741266851	14045.75795	9356.91694
1744	0.1739374027	14039.30668	9351.156082
1745	0.1739359063	14039.41299	9351.235593
1746	0.1739347938	14038.50059	9350.293109
1747	0.1739356928	14038.43671	9350.245342
1748	0.1739363565	14038.38956	9350.210077
1749	0.1738511855	14037.33765	9349.315068
1750	0.1738493234	14037.07445	9349.35373
1751	0.1736668482	14034.63455	9345.770136
1752	0.1736769039	14034.77746	9346.593736
1753	0.1736793031	14034.53558	9346.667184
1754	0.17363044	14033.78119	9345.487307
1755	0.1736087707	14033.16331	9344.615221
1756	0.1736175632	14033.16192	9345.133592
1757	0.1736242429	14033.53566	9345.797871
1758	0.1736144297	14033.2346	9345.299489
1759	0.1736110126	14033.47808	9345.481054
1760	0.1736155438	14034.03426	9346.174002
1761	0.1735994848	14033.58103	9345.58966
1762	0.1735897302	14033.2808	9345.091905
1763	0.1735641563	14031.04157	9343.187896
1764	0.1735660352	14031.1894	9343.272017
1765	0.1735677425	14031.73215	9343.539973
1766	0.1735337925	14031.14256	9343.469643
1767	0.1735160066	14030.85929	9343.018583
1768	0.1735206091	14030.53108	9342.774032
1769	0.1735272223	14030.90396	9343.433959
1770	0.1735094387	14030.62796	9342.988522
1771	0.1735709913	14030.09952	9343.984943
1772	0.173553223	14029.73414	9342.98154
1773	0.1734834152	14027.52608	9343.501643
1774	0.1734735796	14027.23705	9343.011941
1775	0.1734880264	14027.65584	9344.201918
1776	0.1734621366	14026.97702	9343.181984
1777	0.1734419137	14024.35657	9341.740622
1778	0.1734574147	14023.97972	9342.621301
1779	0.1734610688	14024.58132	9343.098129
1780	0.1734768618	14025.67009	9343.87314
1781	0.1734865186	14029.03235	9344.125019
1782	0.1734871761	14028.98539	9344.090084
1783	0.1734742246	14028.71623	9343.654953
1784	0.1734592524	14028.26865	9343.155775
1785	0.1734142548	14027.29552	9341.548411
1786	0.1734044519	14027.01271	9341.063094
1787	0.1734049484	14027.0519	9340.60229
1788	0.1734114058	14027.19736	9341.205955
1789	0.1733863592	14027.71277	9341.090986
1790	0.1733946433	14027.89954	9341.590485
1791	0.1733980705	14027.65464	9341.408385
1792	0.1732679589	14024.42176	9335.772396
1793	0.173256331	14023.99311	9335.4036
1794	0.1732600609	14024.62603	9337.401158
1795	0.1732419448	14023.42386	9335.919156
1796	0.173247867	14024.0232	9336.199106
1797	0.1732483312	14023.99001	9336.174442
1798	0.1732391623	14023.7989	9335.531922
1799	0.1732212121	14022.56075	9334.276601
1800	0.1731580103	14019.44306	9331.228916
1801	0.1731582834	14019.42353	9331.214405
1802	0.1731455605	14018.20263	9330.016082
1803	0.1731310059	14012.75688	9325.590386
1804	0.173115015	14012.3322	9325.030314
1805	0.1731084672	14011.93653	9324.764655
1806	0.1730981085	14011.81159	9324.202426
1807	0.1730900174	14009.51385	9322.640687
1808	0.1730882443	14009.6403	9322.734901
1809	0.1730423021	14008.94087	9321.364738
1810	0.1730404756	14009.0712	9321.461788
1811	0.1730468905	14009.49467	9321.803429
1812	0.1728101282	14006.52166	9316.441538
1813	0.172792526	14006.25908	9316.00984
1814	0.1727717943	14006.81675	9315.683016
1815	0.1727984995	14006.30846	9316.75356
1816	0.1727385695	13998.77001	9313.087168
1817	0.1727389372	13998.74374	9313.067631
1818	0.1727448949	13998.91519	9313.683615
1819	0.1727385127	13998.90919	9313.813932
1820	0.1727390052	13998.87399	9313.787765
1821	0.1726308496	13998.95951	9313.56844
1822	0.1725950938	13993.85069	9311.029415
1823	0.1726011285	13994.01595	9311.639149
1824	0.1725887627	13992.18021	9309.301477
1825	0.1724214198	13991.93059	9307.395558
1826	0.1723966023	13987.87101	9304.987527
1827	0.1723886651	13987.49829	9304.966216
1828	0.1723806083	13987.33147	9304.959271
1829	0.1723809646	13987.30597	9304.94034
1830	0.1723891791	13987.32788	9305.452154
1831	0.1723717808	13987.07421	9305.02739
1832	0.1722548382	13985.10242	9302.252001
1833	0.172253017	13985.23307	9302.348766
1834	0.1720973123	13982.95568	9299.368891
1835	0.1720585181	13981.61381	9297.435659
1836	0.172009921	13981.62691	9296.026305
1837	0.1720111126	13981.69778	9296.344624
1838	0.1719958665	13981.19756	9295.319841
1839	0.1720235055	13981.1717	9296.80873
1840	0.1718693634	13974.1543	9292.276309
1841	0.1716621897	13969.24073	9288.613852
